GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
23265       17   74067086   74134868     36       5  69360    -0.018204      0.50726
2302        17   74122414   74172380     36       5  69360     -0.90123      0.81627
114804      17   74128534   74271448     90      13  69360       -1.977      0.97598
283991      17   74226286   74277379     18       4  69360      -1.2114      0.88713
84074       17   74260130   74339771     50       8  69360     -0.87283      0.80862
5635        17   74296868   74414970     62      14  69360    -0.073308      0.52922
8877        17   74337742   74393941     25       6  69360      0.31156      0.37769
63893       17   74375613   74484288     55       8  69360      0.15112      0.43994
15          17   74414433   74476199     29       5  69360     -0.15469      0.56147
79651       17   74456975   74532509     27       9  69360      0.59561      0.27572
768206      17   74488668   74551458     30       6  69360      0.74327      0.22866
114757      17   74513430   74568987     29       5  69360       1.0218      0.15344
10610       17   74551461   74617145     46      11  69360     0.078208      0.46883
55808       17   74610838   74674894     55       8  69360      0.27062      0.39334
439921      17   74659748   74742056     43       6  69360       1.5637     0.058945
124512      17   74687912   74739962     24       4  69360       1.6098     0.053724
79157       17   74697647   74785336     17       4  69360       1.5568     0.059759
23210       17   74698914   74757881     14       3  69360       1.6666     0.047798
6427        17   74720197   74768493      4       2  69360       1.9396     0.026216
146664      17   74829798   74956472    181      28  69360      0.45361      0.32505
6397        17   75049725   75223183    144      28  69360     0.099576      0.46034
10801       17   75242492   75506678    213      38  69360     0.019996      0.49202
100996273   17   75405786   75453731     20       1  69360      0.56188       0.2871
57690       17   75965194   76114916     57       8  69360       1.4377     0.075253
147138      17   76090505   76149049     33       9  69360       1.3904     0.082198
11322       17   76098999   76163488     32      10  69360      0.79185      0.21422
100141515   17   76107434   76172364     41      14  69360       1.4038     0.080195
9144        17   76129632   76179009     41      12  69360       1.1576      0.12351
125061      17   76148398   76213782     43      13  69360       2.0903     0.018295
7083        17   76160160   76218285     51      14  69360       1.8427     0.032687
332         17   76175277   76231716     48       9  69360      0.93175      0.17573
283999      17   76192391   76247068     48       9  69360      0.46658       0.3204
9489        17   76339705   76430740     56       8  69360       1.6934     0.045188
9021        17   76342858   76391160     15       6  69360       1.4915     0.067916
8632        17   76409778   76608476    207      46  69360     -0.85457       0.8036
9267        17   76660130   76813376     89       8  69360      0.23069      0.40878
57602       17   76773463   76871980     56      10  69360     -0.13337      0.55305
7077        17   76839059   76956472     92      16  69360       0.4452      0.32809
100653515   17   76876577   76934299     48      10  69360      0.30643      0.37964
3959        17   76957335   77011061     34       6  69360     -0.38718      0.65069
124583      17   76977798   77040899     24       4  69360    0.0030319      0.49879
114897      17   76984016   77055870     32       6  69360     -0.35708      0.63948
64772       17   77032565   77094685     29       6  69360    -0.031197      0.51244
146713      17   77075427   77547230    525     111  69360      0.29258      0.38492
339221      17   77669882   77726021     11       3  69360     -0.63488      0.73725
84733       17   77716977   77771449     17       5  69360      -1.6188      0.94726
57332       17   77758176   77805915     20       5  69360      0.18131      0.42806
8535        17   77796955   77848222     32       7  69360      0.59358       0.2764
125058      17   77896142   78044657     53      18  69360      -3.2461      0.99942
55036       17   77975431   78084412     45      11  69360     -0.83661       0.7986
2548        17   78040339   78103680     36       5  69360      0.37986      0.35202
9775        17   78099013   78155982     41       6  69360      0.37516      0.35377
79092       17   78108791   78193130     65      13  69360      0.51296      0.30399
284129      17   78159200   78237308     52      12  69360      0.96825      0.16646
6448        17   78170515   78229199     35       6  69360       1.1757      0.11986
57674       17   78199643   78382586     98      21  69360    -0.098599      0.53927
284131      17   78353965   78421886     37       9  69360     -0.21073      0.58345
4884        17   78430633   78485404     30       8  69360     -0.49433      0.68946
57521       17   78483625   78950173    569      45  69360     -0.88736      0.81256
79643       17   78930641   78983933     29       7  69360   -0.0013002      0.50052
10458       17   78973944   79101232     77      22  69360     -0.30349      0.61924
9625        17   79074285   79174877     61      16  69360       0.4336      0.33229
22994       17   79153393   79231793     55      11  69360     -0.31529      0.62373
284184      17   79178039   79225098     24       6  69360   0.00018261      0.49993
146705      17   79192072   79247891     39       6  69360     -0.56583      0.71425
124565      17   79208799   79304233     63       9  69360      -1.2774      0.89927
284186      17   79275070   79339474     25       5  69360     -0.48301      0.68546
57597       17   79338540   79443358     21       7  69360      -1.6061      0.94588
100130370   17   79339699   79394160      7       2  69360      -1.2877      0.90108
25794       17   79446022   79514156     22       5  69360     -0.81059       0.7912
71          17   79466997   79514892     17       4  69360      -1.0798      0.85989
80233       17   79496911   79554429     39       6  69360     -0.68812      0.75431
