GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
8537        20   52550079   52722304    574      56  63926      0.90626       0.1824
1591        20   52759985   52825516    243      44  63926     -0.59341      0.72355
5203        20   52789502   52846492    214      37  63926     0.067321      0.47316
55816       20   53057266   53277710    458      48  63926     -0.58119      0.71944
140689      20   54562413   54615528     68      18  63926     -0.31931      0.62525
4159        20   54788788   54834871    148      28  63926     -0.18209      0.57224
116151      20   54898983   54953719    110      16  63926     -0.53543      0.70382
1477        20   54932427   54989582    100      32  63926       2.2863     0.011118
6790        20   54934445   55002351    109      36  63926       2.4575    0.0069962
57091       20   54952168   55044396    142      37  63926       3.4627   0.00026741
51507       20   55008641   55103942    147      25  63926       2.1203     0.016989
140687      20   55056548   55135981    138      26  63926       1.4231     0.077354
200232      20   55064785   55111208     66      10  63926       1.5633     0.058991
388799      20   55070960   55121576     78      14  63926       1.7795     0.037583
7022        20   55169358   55224339     93      17  63926      0.77279      0.21982
655         20   55733809   55876707    334      40  63926      0.88541      0.18797
23626       20   55869831   55929049    135      12  63926     -0.69946      0.75787
8480        20   55891145   55963519    183      12  63926      -1.3127      0.90536
100462983   20   55923496   55969878    119      10  63926     -0.75336      0.77438
55544       20   55931454   55994389    146      22  63926     -0.29915      0.61759
140690      20   56061021   56135708    184      41  63926      -1.4326      0.92401
5105        20   56101137   56151515    147      31  63926     -0.46555      0.67923
81030       20   56168902   56230632    139      39  63926      0.93568      0.17472
56937       20   56213448   56321592    245      62  63926       1.1203      0.13129
128602      20   56690983   56746186     92      22  63926     0.012302      0.49509
140731      20   56783510   56839039     71      22  63926      0.46446      0.32116
57403       20   56849771   56952563    226      33  63926       1.6826     0.046222
9217        20   56929175   57036157    201      35  63926       2.0177     0.021811
164284      20   57023503   57125405    193      49  63926      0.60717      0.27187
8675        20   57191309   57264582    136      36  63926      -1.1215      0.86897
79716       20   57229187   57300900    138      30  63926      -1.5843      0.94343
2778        20   57379756   57496250    195      50  63926       1.0275       0.1521
51497       20   57521263   57580400     96      25  63926     -0.70955      0.76101
81027       20   57559309   57611709     81      22  63926     -0.39684      0.65426
1522        20   57560242   57617309     88      22  63926     -0.70872      0.76075
514         20   57593733   57642422     79      12  63926     -0.63299      0.73663
51012       20   57598200   57652901     84      15  63926     -0.12027      0.54787
128611      20   57700895   57844168    293      38  63926     -0.79105      0.78554
1908        20   57840499   57911047    117      35  63926     0.070186      0.47202
116154      20   58117564   58432766    659      79  63926     -0.54517      0.70718
10388       20   58428612   58543704    168      11  63926      -1.6934      0.95481
63939       20   58473819   58533735     72      10  63926      -1.4614      0.92805
60437       20   58498471   58598772    170      28  63926     -0.45884      0.67683
5509        20   58501887   58550352     59      10  63926      -2.3637      0.99095
284756      20   58595980   58658008    105      32  63926       -2.001      0.97731
1002        20   59792482   60525673   1925     260  63926      0.62846      0.26485
6874        20   60539854   60675866    249      39  63926       1.9292     0.026851
149986      20   60662517   60720434     80      18  63926      0.28399      0.38821
26039       20   60683816   60767566    212      27  63926     -0.08391      0.53344
5688        20   60701783   60753514    149      18  63926     0.062443      0.47511
26164       20   60723081   60788624    217      31  63926     -0.18144      0.57199
9885        20   60778541   60881269    197      39  63926     -0.18217      0.57228
11255       20   60780017   60830323    102      29  63926      -0.1627      0.56462
11047       20   60842112   60894206    104      25  63926     -0.22343       0.5884
3911        20   60874116   60977368    294      34  63926      0.26234      0.39653
6227        20   60927121   60973576    149      24  63926    -0.055166        0.522
81928       20   60953686   61017339    186      37  63926    -0.062949       0.5251
140893      20   60975293   61037629    158      34  63926       0.2539      0.39979
140628      20   61028553   61086026     80      27  63926     -0.61165      0.72962
128826      20   61112660   61177971    115      16  63926      0.49021      0.31199
28231       20   61238795   61327137    136      38  63926     0.017683      0.49295
4923        20   61305189   61404123    245      60  63926     -0.32844      0.62871
55257       20   61392804   61441945    105      29  63926      0.20406      0.41915
11054       20   61401156   61455352    136      35  63926     -0.27322      0.60766
1299        20   61413414   61482511    189      43  63926     0.087298      0.46522
100132911   20   61441476   61487543    138      33  63926      0.24141      0.40462
10732       20   61462467   61528115    170      32  63926      0.50445      0.30697
11083       20   61499090   61604304    244      55  63926      -0.3123       0.6226
54994       20   61534421   61589827    128      32  63926     -0.45311      0.67476
63910       20   61548999   61609949    134      42  63926     0.079846      0.46818
