GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79990       17   42657914   42712030     21      11  3462878       2.1452     0.015968
2826        17   42669402   42716827     20      10  3462878       2.1324     0.016487
2145        17   42690275   42780078     34      17  3462878       0.2064      0.41824
10266       17   42726194   42773041     17      11  3462878     -0.46916      0.68052
84313       17   42738436   42789600     22      13  3462878      0.43616      0.33136
65266       17   42744673   42807066     31      12  3462878      0.12085      0.45191
124817      17   42763667   42821587     33      11  3462878      0.22085       0.4126
28958       17   42787618   42833725     25       9  3462878      0.19482      0.42277
10197       17   42798142   42853760     24      10  3462878     -0.44223      0.67084
8678        17   42800132   42859292     24      12  3462878     -0.33737      0.63208
314         17   42809592   42860707     19      10  3462878     -0.69315      0.75589
8639        17   42816123   42868130     23      13  3462878     -0.47049        0.681
102724175   17   42836312   42884494     29      16  3462878      -1.0091      0.84353
2538        17   42865797   42924433     52      22  3462878      0.57814      0.28159
80755       17   42940526   42999498     20      10  3462878      0.26865       0.3941
100885850   17   42940526   43015528     30      13  3462878      0.67869      0.24867
146923      17   42945510   43003696     19       9  3462878      0.40535      0.34261
100885848   17   42958088   43015528     24      13  3462878      0.75048      0.22648
6155        17   42963429   43012959     19      11  3462878      0.45653      0.32401
3430        17   42971725   43024459     19      10  3462878       0.7442      0.22838
8153        17   42990241   43042041     17      10  3462878      0.61307      0.26992
10493       17   43004605   43057442     15       9  3462878      0.19222      0.42378
672         17   43034295   43160483     52      20  3462878     -0.19837      0.57862
4077        17   43135471   43221689     40      20  3462878      0.20392      0.41921
113277      17   43176827   43230041     19       9  3462878      -0.4732      0.68197
379         17   43363985   43411136     32      16  3462878     -0.24322      0.59608
1659        17   43448917   43536796     30      22  3462878      0.19353      0.42327
2118        17   43517843   43581432     33      25  3462878       1.0825      0.13951
4222        17   43630389   43696954     35      14  3462878      0.84985       0.1977
284067      17   43743391   43794842     28      11  3462878     -0.65801      0.74474
50964       17   43743731   43793788     28      11  3462878     -0.65801      0.74474
1845        17   43756121   43814000     31      11  3462878      -1.9466      0.97421
4356        17   43790799   43868179     29      13  3462878      -0.3653      0.64256
146894      17   43811777   43873639     17       8  3462878      0.89596      0.18514
4355        17   43865357   43944711     34      17  3462878     -0.55534      0.71067
102724183   17   43894879   43953989     23      17  3462878     -0.37903      0.64767
5539        17   43930804   43979248     11       8  3462878      -1.0337      0.84936
5697        17   43942733   44059260     46      27  3462878       -2.085      0.98146
162417      17   43969546   44019068     23      13  3462878      -0.8705      0.80799
84336       17   44001188   44059260     22      14  3462878      -2.0467      0.97966
124801      17   44024635   44102619     25      19  3462878      -1.2994       0.9031
92579       17   44035730   44086344     17      13  3462878      -1.3836      0.91675
10014       17   44066753   44158646     39      30  3462878      -1.8837       0.9702
105371789   17   44075810   44130524     25      18  3462878      -1.2341      0.89142
78995       17   44106906   44172477     35      26  3462878      -2.1043      0.98232
92591       17   44135706   44189083     23      17  3462878      -1.0888      0.86189
79089       17   44151969   44201731     23      18  3462878     -0.82382      0.79498
56970       17   44181805   44234701     26      15  3462878      -1.3912      0.91792
7343        17   44195033   44256626     31      16  3462878      -1.7504      0.95997
6521        17   44238390   44303161     40      20  3462878      0.26814       0.3943
10900       17   44272918   44328670     37      15  3462878     -0.66117      0.74575
51629       17   44309625   44359857     20       9  3462878      -1.1019      0.86475
2896        17   44310086   44363106     22      10  3462878     -0.17619      0.56993
284069      17   44343733   44398867     24      18  3462878     -0.15312      0.56085
3674        17   44362181   44424505     28      21  3462878     -0.27979      0.61018
23131       17   44385277   44538602     73      50  3462878      0.84798      0.19822
2535        17   44522444   44571262     22      16  3462878      0.11855      0.45282
284071      17   44621394   44688306     22      14  3462878    -0.068226       0.5272
124808      17   44667437   44724797     22      15  3462878     -0.77034      0.77945
80174       17   44673608   44768852     38      25  3462878      -2.2322       0.9872
4185        17   44724037   44791846     29      20  3462878      -1.9973      0.97711
10052       17   44783954   44865811     39      21  3462878     -0.85907      0.80485
51751       17   44809815   44860480     24      14  3462878     -0.46415      0.67873
9343        17   44840287   44934625     47      27  3462878      -1.1714      0.87929
388389      17   44864712   44913679     19      10  3462878      -1.6248       0.9479
2670        17   44895626   44950552     26      17  3462878     -0.92881      0.82351
146909      17   44914711   44982745     31      20  3462878     -0.48544      0.68632
10882       17   44949693   45003276     27      15  3462878     -0.87317      0.80871
79877       17   45013338   45096141     30      16  3462878      -1.7096      0.95633
4836        17   45026283   45119016     37      21  3462878     -0.86993      0.80783
79777       17   45097600   45154181     23      16  3462878      0.60139      0.27379
113026      17   45101640   45167533     29      20  3462878       1.7517     0.039913
10614       17   45112317   45162101     20      13  3462878      0.67885      0.24862
124790      17   45125026   45180040     25      16  3462878       1.5014     0.066626
752         17   45186906   45257320     26      16  3462878     0.070734       0.4718
124783      17   45237274   45297112     22      15  3462878      0.12014      0.45219
