GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2109        19   51838409   51904672    306      38  408112      0.86666      0.19306
125875      19   51860352   51907498    226      35  408112       1.9622      0.02487
4818        19   51864874   51910976    218      30  408112       2.4191    0.0077789
3982        19   51873163   51926210    203      25  408112       2.4662    0.0068283
147646      19   51881543   51928828    188      22  408112       2.5852     0.004866
100129083   19   51884160   51930679    193      23  408112       2.5906    0.0047906
89790       19   51903275   51956057    195      24  408112       2.7726    0.0027809
27181       19   51944251   51996708    226      27  408112       1.0727       0.1417
729767      19   51946897   52003859    287      28  408112      0.95494       0.1698
89858       19   51984613   52040043    418      41  408112       1.3873     0.082678
946         19   52010951   52070110    351      39  408112       1.9803     0.023836
7728        19   52039531   52102991    344      52  408112       1.7565     0.039501
8778        19   52104756   52168727    288      49  408112       4.7375   1.0817e-06
100049587   19   52135806   52185132    269      22  408112       4.1456   1.6948e-05
3036        19   52206365   52262239    299      49  408112     -0.35974      0.64048
2358        19   52229453   52283779    306      51  408112     -0.40121      0.65587
2357        19   52239023   52290150    285      49  408112        0.557      0.28876
2359        19   52263411   52339334    404      54  408112       1.6887     0.045636
84765       19   52349056   52426229    470      34  408112     0.098811      0.46064
65251       19   52382488   52443305    316      28  408112      0.26981      0.39365
79898       19   52395688   52459011    311      30  408112     -0.44103      0.67041
59348       19   52457593   52525079    305      23  408112     -0.17538      0.56961
284370      19   52484587   52546494    254      26  408112     0.026418      0.48946
80110       19   52506577   52566680    240      28  408112     0.016845      0.49328
9668        19   52526677   52587073    238      27  408112     -0.54126      0.70584
284371      19   52557719   52634021    401      28  408112     -0.58909       0.7221
90317       19   52606344   52678191    291      41  408112       0.2144      0.41512
162962      19   52648039   52709896    230      34  408112       1.2611      0.10363
5518        19   52658055   52739678    349      28  408112      0.70672      0.23987
90321       19   52737824   52805979    362      37  408112      -1.0332      0.84925
147657      19   52765426   52839180    369      38  408112      -1.1916      0.88329
162963      19   52804498   52880376    322      36  408112      0.88711      0.18751
400713      19   52838170   52899048    286      30  408112       1.1012      0.13541
84436       19   52865771   52931661    284      35  408112      0.44449      0.32834
147658      19   52897394   52952720    281      20  408112     -0.91352      0.81952
147660      19   52921829   53030131    711      32  408112      0.10867      0.45673
388558      19   52995905   53069502    441      26  408112       1.5429     0.061423
55762       19   53038526   53100427    366      38  408112       1.2797      0.10033
55769       19   53105617   53228834    790      46  408112       4.6211   1.9086e-06
81856       19   53196066   53273307    431      33  408112       5.5415   1.4998e-08
162966      19   53258747   53325034    382      46  408112       2.8239    0.0023719
7576        19   53290661   53359922    425      38  408112       2.0131     0.022053
90333       19   53331785   53395902    378      30  408112       1.9948      0.02303
162967      19   53369425   53429599    294      30  408112       4.4731   3.8543e-06
388559      19   53399168   53461930    303      41  408112       4.0402   2.6702e-05
100529240   19   53420388   53501164    376      45  408112      -1.7326      0.95842
125893      19   53442632   53501164    294      34  408112      -1.8235      0.96589
147664      19   53482344   53529833    189      23  408112       0.4474      0.32729
100271846   19   53512991   53564380    140      27  408112      0.34828      0.36381
90338       19   53559181   53641690    422      44  408112      -1.1623      0.87744
55786       19   53601132   53671173    319      39  408112      -1.0192      0.84594
84671       19   53631553   53697322    226      30  408112    -0.088606       0.5353
79788       19   53656552   53731619    344      35  408112     -0.37694      0.64689
317701      19   53726545   53772855    224      21  408112      -1.1148      0.86753
342926      19   53728638   53793219    347      28  408112     -0.77731      0.78151
317703      19   53760013   53805918    305      40  408112     -0.81818      0.79337
112401      19   53782854   53829875    341      51  408112       1.0184      0.15424
91664       19   53802002   53868122    448      59  408112       2.3525    0.0093249
91661       19   53863397   53925262    353      45  408112      0.75341       0.2256
388561      19   53900227   53971515    612      57  408112       1.5166     0.064683
126017      19   53935989   54007546    598      73  408112       1.9011     0.028643
55422       19   53989177   54093523    622      50  408112        0.201      0.42035
503834      19   54100310   54150263    146      31  408112       1.3434     0.089578
91662       19   54286838   54362657    273      39  408112      -1.1455      0.87401
91663       19   54334611   54389689     81      14  408112     -0.87516      0.80926
5582        19   54350467   54420906    166      35  408112     -0.43179      0.66705
59284       19   54377704   54457195    177      43  408112      0.41499      0.33907
59283       19   54431290   54503469    184      34  408112       1.9633     0.024804
