GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
25970       16   28837939   28895534    144      11  408112      0.93886       0.1739
7284        16   28843732   28892729    118      10  408112      0.88619      0.18776
487         16   28854192   28925830    156      14  408112       1.3565     0.087471
79874       16   28905742   28972339    107      22  408112       2.9177    0.0017629
930         16   28908082   28960668     85      19  408112       2.7435    0.0030397
84901       16   28927318   28987786    104      20  408112       2.6889    0.0035848
83985       16   28951028   29005869    104      17  408112       2.9336    0.0016751
27040       16   28961147   29012104     97      17  408112       3.2818   0.00051573
728888      16   29382624   29456669     75      10  408112      0.15896      0.43685
79008       16   29430822   29479545     24       5  408112     -0.11483      0.54571
445329      16   29436207   29486301     19       4  408112     -0.24496      0.59675
552900      16   29442601   29501285      2       1  408112       1.0601      0.14454
6693        16   29639271   29691828    117      18  408112       1.0211      0.15359
23475       16   29655334   29719324    134      24  408112       1.4193     0.077912
283897      16   29743784   29792340    141      13  408112       1.1072      0.13411
653808      16   29754561   29802969    110      11  408112      0.90608      0.18245
3835        16   29766383   29826706     90      11  408112      0.37411      0.35416
4150        16   29782417   29832504     61      15  408112       1.2187      0.11148
112476      16   29788409   29837202     65      15  408112      0.97855       0.1639
79447       16   29792528   29843816     57      12  408112       1.0301      0.15148
9961        16   29796715   29869360     92      13  408112      0.84412       0.1993
10423       16   29859678   29909801     96      21  408112       1.9778     0.023973
26470       16   29872480   29945585    142      27  408112       4.2018   1.3237e-05
253982      16   29877147   29941181    130      26  408112       4.1786   1.4668e-05
253980      16   29907657   29972545    110      15  408112       4.7724   9.1035e-07
124446      16   29938351   29994373     92      11  408112       5.2267   8.6266e-08
9344        16   29950188   30013583    116      14  408112       5.2795   6.4783e-08
283899      16   29972485   30027112    106      13  408112       5.4539   2.4636e-08
8479        16   29993642   30042417    107      15  408112       5.5791   1.2091e-08
146378      16   29999655   30046023    100      15  408112       5.5683   1.2862e-08
8448        16   30006835   30058424    114      15  408112       5.4929   1.9772e-08
83723       16   30025748   30099338    128      19  408112       5.3918   3.4876e-08
226         16   30029411   30091741    109      17  408112       5.3603   4.1552e-08
5531        16   30052297   30106698     83      19  408112       5.2107   9.4082e-08
6911        16   30087114   30138258     81      23  408112       4.9996   2.8727e-07
83719       16   30093635   30143248     85      23  408112       5.0361    2.376e-07
79153       16   30105977   30160264     85      21  408112       5.0699     1.99e-07
5595        16   30115426   30169630    100      19  408112        4.628    1.846e-06
11151       16   30159731   30210397     82      15  408112       3.6939   0.00011041
548593      16   30170164   30218887     57      14  408112       2.8763    0.0020118
6818        16   30175549   30225650     47      14  408112       2.6534    0.0039844
654483      16   30194256   30240627     13       7  408112       1.9267     0.027008
29895       16   30351123   30399310     87      18  408112       1.4659     0.071341
10421       16   30352087   30401682     89      18  408112         1.32     0.093424
197407      16   30354633   30421429    112      22  408112       1.4911     0.067966
26000       16   30358422   30416522    102      19  408112        1.462     0.071872
1731        16   30379454   30429171     88      18  408112       1.3686     0.085564
51333       16   30383735   30439916     90      18  408112        1.462     0.071866
79077       16   30425019   30476373     86      23  408112       1.5005     0.066743
22928       16   30444952   30492224     86      20  408112        1.311     0.094924
3683        16   30448983   30544506    185      36  408112       1.6632     0.048141
79724       16   30525322   30573821     82      27  408112       1.7795     0.037578
65988       16   30531688   30581345     81      27  408112       1.6811     0.046369
92595       16   30555085   30604642     82      29  408112       1.8158     0.034697
146542      16   30570998   30620243     73      21  408112        1.531     0.062885
146540      16   30581994   30632092     84      18  408112       1.7242      0.04234
115509      16   30603879   30657096    104      18  408112       2.6235    0.0043509
78994       16   30627038   30677734     84      15  408112       2.5565    0.0052868
64319       16   30640778   30692131     76      17  408112       2.4907    0.0063742
10847       16   30674571   30761450    113      29  408112        2.251     0.012193
730183      16   30699025   30744810     56      21  408112        2.333     0.009823
100862671   16   30716512   30766517     63      24  408112       2.0242     0.021476
5261        16   30724574   30782497     78      27  408112       3.1955   0.00069802
9810        16   30737933   30797628     77      25  408112       3.6106   0.00015277
90835       16   30758733   30808598     63      20  408112       4.2641   1.0034e-05
23361       16   30779770   30833564     73      16  408112       3.0824    0.0010266
