GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
101928344   19     213866     274827      1       1  461460      -2.3263         0.99
54531       19     295575     379791      4       1  461460      0.69263      0.24427
51298       19     351750     411688      4       1  461460      0.69263      0.24427
91978       19     472497     529654      2       1  461460      -1.5941      0.94455
997         19     496720     552087     24       4  461460      -1.2392      0.89237
3004        19     509034     559920     29       5  461460      -1.5707      0.94188
682         19     536277     593493     29       5  461460      -1.5846      0.94347
610         19     554893     627159     14       3  461460     -0.41925      0.66248
27006       19     604901     653824      3       2  461460       1.0138      0.15535
5442        19     607223     668665      3       2  461460       1.0138      0.15535
55658       19     637526     698313      2       1  461460      0.54837      0.29172
10272       19     641389     693392      2       1  461460      0.54837      0.29172
5064        19     673953     758330      4       2  461460      0.56371      0.28647
400668      19     675546     730462      1       1  461460      0.99446         0.16
126353      19     715910     774318      6       2  461460      0.74475      0.22821
5725        19     762392     822327      4       1  461460      0.87582      0.19056
566         19     792831     842017      1       1  461460      0.35846         0.36
79948       19     802488     856952      1       1  461460      0.35846         0.36
1991        19     815989     866246      1       1  461460      0.35846         0.36
1675        19     824665     873624      1       1  461460      0.35846         0.36
10025       19     857961     928218      1       1  461460      0.35846         0.36
1820        19     890733     982816     12       2  461460       1.5681     0.058428
57418       19     949328    1004569     13       2  461460       1.5388     0.061926
116444      19     965437    1019723      5       2  461460       1.4933     0.067684
1265        19     991274    1049064      1       1  461460       2.3455    0.0094999
91304       19     999650    1056173      1       1  461460       2.3455    0.0094999
10347       19    1005102    1075571      2       1  461460       2.3924    0.0083695
23526       19    1030922    1096627      3       2  461460       3.0122    0.0012967
2879        19    1068936    1116787      3       2  461460       2.4552    0.0070397
5434        19    1076578    1130391      2       1  461460       2.3476     0.009448
22904       19    1097633    1209282      3       1  461460      0.48155      0.31506
6794        19    1170798    1238434      1       1  461460      0.91536         0.18
1153        19    1234267    1284809      1       1  461460      -1.0803         0.86
55009       19    1240520    1289243      1       1  461460      -1.0803         0.86
1943        19    1251153    1311430      1       1  461460      -1.0803         0.86
84939       19    1319976    1388430      1       1  461460     -0.38532         0.65
374291      19    1348526    1405588      2       1  461460       1.9156     0.027706
26528       19    1372584    1445683      2       1  461460       1.9156     0.027706
2593        19    1387025    1436569      2       1  461460       1.9156     0.027706
10297       19    1411269    1483243      1       1  461460      -0.4677         0.68
92840       19    1456165    1507924      2       1  461460     -0.58088      0.71934
148223      19    1463200    1514555      3       2  461460     -0.80047      0.78828
54760       19    1471427    1525886      3       2  461460     -0.80047      0.78828
126520      19    1489073    1545455      1       1  461460     -0.07527         0.53
339366      19    1495017    1548188      1       1  461460     -0.07527         0.53
399664      19    1544668    1603057      2       1  461460    -0.040813      0.51628
53615       19    1566670    1627760      2       1  461460    -0.040813      0.51628
10975       19    1587154    1640483      1       1  461460     -0.61281         0.73
6929        19    1599289    1687328      1       1  461460     -0.61281         0.73
390874      19    1718662    1785444      5       2  461460     0.057613      0.47703
148229      19    1772074    1847275      2       1  461460     -0.54733      0.70793
57455       19    1805245    1883520      2       1  461460     -0.54733      0.70793
81926       19    1866975    1920518      9       1  461460       2.1543     0.015609
113178      19    1870213    1936012     10       2  461460       2.2224     0.013129
113179      19    1870371    1923446     10       2  461460       2.2224     0.013129
1455        19    1906148    1991337     11       2  461460       2.4127    0.0079168
55643       19    1975437    2050702      1       1  461460       0.7063         0.24
126308      19    2061031    2131501      3       1  461460     -0.34397      0.63457
113177      19    2061422    2109586      1       1  461460     -0.15097         0.56
8943        19    2090987    2186556      4       1  461460     -0.12605      0.55015
84444       19    2129148    2242577      8       2  461460       0.5068      0.30615
