GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54858       19   18416397   18490763    261      37  336834        1.705     0.044099
9518        19   18461968   18509986    180      33  317229        2.408    0.0080205
126364      19   18491947   18543428    169      33  345085       2.5139    0.0059698
170463      19   18494679   18555372    179      34  354794       2.3448    0.0095174
51477       19   18535198   18584111    157      21  377625       1.4483      0.07376
8178        19   18543473   18667937    402      29  368787       1.0112      0.15596
23770       19   18632568   18689887    186      32  345255       1.2735      0.10143
79036       19   18633572   18690197    184      31  344999       1.2855     0.099316
7311        19   18639576   18698270    200      31  349347         1.41     0.079271
55049       19   18664495   18713147    193      27  374121       1.0831      0.13938
25789       19   18688682   18741849    228      36  369415     -0.43161      0.66699
9244        19   18694035   18752660    254      29  371510     -0.93544      0.82522
55295       19   18712835   18791308    325      36  381167     -0.11884       0.5473
23373       19   18759425   18903143    501      63  378450     -0.21123      0.58365
1311        19   18883583   18937114    178      39  334893       1.0092      0.15644
5976        19   18907744   18989039    248      46  350821       1.6609     0.048372
2657        19   18969361   19041953    227      43  359312      0.45431       0.3248
10715       19   18969361   19042396    229      44  357839      0.45088      0.32604
54555       19   18995484   19049442    175      34  335602     -0.42723      0.66539
11316       19   19000323   19065199    180      38  289735     -0.58691      0.72137
9454        19   19030010   19087041    147      45  234490    -0.034303      0.51368
10147       19   19091697   19179861    321      24  362424      0.10799        0.457
93436       19   19109387   19178987    249      27  370341     0.092483      0.46316
284439      19   19139776   19233839    319      27  370744      0.43582      0.33148
54929       19   19220425   19284310    264      35  370804       2.0046     0.022501
100271849   19   19246376   19316098    289      26  378171       1.3686     0.085568
4207        19   19246376   19338400    353      35  369066       1.4301     0.076342
8625        19   19268008   19322678    224      28  369954      0.86762       0.1928
729991      19   19277713   19338400    221      34  360861      0.99115      0.16081
1463        19   19287773   19373061    298      41  372065      0.92104      0.17852
126382      19   19302223   19349238    133      28  354769       1.0965      0.13643
404037      19   19356450   19408596    193      28  368676       1.0102       0.1562
53345       19   19364841   19419074    193      28  366519       1.0294      0.15164
57794       19   19377320   19466321    288      25  371087       1.3775     0.084182
23383       19   19396496   19479563    264      22  370899       1.4228     0.077403
54815       19   19461642   19629741    568      32  371096      0.86887      0.19246
51079       19   19591550   19649858    181      27  387178      0.52069      0.30129
374887      19   19604670   19658393    170      22  388242      0.66125      0.25423
148113      19   19614057   19667468    165      24  387834      0.39651      0.34586
83983       19   19615028   19661469    147      20  386102      0.37636      0.35332
80714       19   19662516   19764725    321      32  372166     -0.17266      0.56854
9170        19   19724464   19774039    134      34  383217       0.4164      0.33856
51291       19   19730285   19789457    174      34  378812       1.1468      0.12574
94039       19   19743962   19801735    200      34  344662       1.3714      0.08513
57130       19   19746007   19809512    247      43  334045       1.2442      0.10672
7561        19   19811281   19878921    272      35  352181     0.035514      0.48583
440515      19   19886648   19967560    273      25  373443     -0.40681      0.65793
56242       19   19941639   20015099    279      30  371953      -1.0318      0.84893
81931       19   19976722   20056382    302      27  375865       -1.364      0.91372
91120       19   20105227   20185277    476      27  350101      0.15413      0.43875
7643        19   20153803   20241977    450      40  336513      0.43898      0.33034
90649       19   20243020   20321299    319      16  322832      0.32489      0.37263
100129842   19   20704067   20783626    651      22  249396     0.022799      0.49091
199777      19   20792745   20879402    578      28  339468     -0.14691       0.5584
7639        19   21071059   21143503    443      19  372119     -0.79803      0.78757
80264       19   21168426   21252852    286      20  354621      0.31832      0.37512
148206      19   21229953   21317897    366      16  348073     -0.39717      0.65438
170959      19   21289813   21381070    289      23  369023     -0.15213      0.56046
7562        19   21463963   21547219    422      19  361584      0.85176      0.19717
284443      19   21544921   21620297    329      18  368033      0.84989      0.19769
353088      19   21653437   21731079    304      13  348877     -0.49862      0.69098
400682      19   21765852   21849594    635      35  316424      0.27842      0.39034
163227      19   21896417   21985430    394      34  367488     -0.23052      0.59116
7594        19   21977751   22069870    351      42  340435      0.42444      0.33562
7757        19   22138897   22228745    390      22  370955      -0.3412      0.63353
113835      19   22200126   22284276    438      20  385555      -0.4969      0.69037
