GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54752       17   33413598   33467751     14       6  688807     -0.36348      0.64188
5892        17   33416811   33481888     18       6  686471     -0.57324      0.71676
146862      17   33439787   33526364     44       8  701106      0.48458      0.31399
54475       17   33448368   33504322     29       5  700340    -0.027273      0.51088
146861      17   33509539   33556412     37       6  705008       1.3984     0.081002
162394      17   33535086   33604768     70      10  705213        1.557     0.059729
91607       17   33667324   33735821     51      12  688827        1.589     0.056035
55106       17   33728079   33795302     44      10  694568        3.026    0.0012392
146857      17   33752115   33810856     39       9  698458       2.5697    0.0050892
100506736   17   33791942   33849758     38      10  699909      0.32371      0.37308
342618      17   33864728   33921783     41       6  697376       2.7214    0.0032501
163         17   33878918   34063436    126      10  702049       1.9861     0.023511
5193        17   33891814   33940656     23       4  693974       2.1889     0.014303
91608       17   34023679   34080540     26       6  693274       1.4444     0.074318
146853      17   34052890   34102098     18       5  683928       2.0634     0.019538
246176      17   34061530   34114897     16       4  683424       2.3098     0.010448
79148       17   34073316   34157711     30       4  696386       3.5317   0.00020648
8148        17   34101459   34184246     32       4  697423       3.8136    6.849e-05
256957      17   34171898   34230895     27       3  699050       4.0143   2.9813e-05
6352        17   34188495   34242377     36       3  693466       3.9496   3.9144e-05
201299      17   34235084   34292780     37       5  677453       4.5813   2.3107e-06
57151       17   34251522   34305714     40       8  679775        4.704   1.2755e-06
6360        17   34293529   34345373     44       9  662943       2.7322    0.0031452
6358        17   34300692   34348764     40       7  661060       2.8054     0.002513
6359        17   34313476   34364084     53      10  668793       2.4749    0.0066643
6368        17   34330096   34380005     41       9  670709       2.1887     0.014311
6362        17   34356643   34408841     48       9  693451      0.27271      0.39254
6351        17   34396220   34443014     46       5  700054        1.816     0.034688
6348        17   34405602   34452506     38       5  699144       2.0116      0.02213
9326        17   34807471   34865154     20       5  687949       2.7936     0.002606
80179       17   34841599   34926305     35       5  702022       1.8633      0.03121
284098      17   34855849   34905217     19       4  701384        1.832     0.033476
79893       17   34865737   34956278     31       4  700609       2.0333     0.021013
79154       17   34913226   34967233     18       3  689757        2.269     0.011634
79922       17   34923010   34975407     25       4  690701        2.888    0.0019384
3975        17   35259772   35311915     24       8  657222       2.7504    0.0029757
26574       17   35271175   35424171     60       7  687627       1.4955     0.067388
31          17   35431927   35801902    154      12  698893       2.8779    0.0020014
284099      17   35697928   35759812     17       6  684239       3.1251   0.00088874
6871        17   35731977   35849830     56       8  697255        1.175         0.12
11072       17   35814951   35883603     46       6  704160       1.3256     0.092491
11276       17   35864900   36004544     59      10  698928       1.1751      0.11997
11056       17   35962363   36038493     29       8  685735       2.7715    0.0027898
6928        17   36036434   36140096     72      24  663492       2.2861     0.011123
84218       17   36248868   36304915      2       1  707118     -0.79464      0.78659
84311       17   36417989   36489101      7       2  665818       0.7824      0.21699
440435      17   36471493   36534693     15       4  680632       1.1832      0.11837
30837       17   36473007   36571846     30       5  698974      0.61701      0.26861
57636       17   36549720   36678628     59      13  689300       3.2745   0.00052917
80725       17   36676259   36797183     36       7  691759       3.9821   3.4153e-05
100170841   17   36817956   36866187     10       3  701568       7.7712   3.8858e-15
4302        17   36826873   36896056     15       6  691637       7.7972   3.1641e-15
284106      17   36851510   36901858     16       6  691460       7.6458   1.0381e-14
5691        17   36873978   36930484     32       9  697964       6.1094        5e-10
7703        17   36880150   36941070     33       9  699551       6.1094        5e-10
8396        17   36911944   36991218     39       9  699591       6.1094        5e-10
54883       17   36946687   37016603     27       7  697669        7.964   8.3267e-16
388381      17   36981341   37032642     19       5  696632        7.795   3.2196e-15
3927        17   36991112   37088023     66      18  690828       7.7126   6.1617e-15
9349        17   36996321   37045053     24       7  695387       7.7527   4.4964e-15
494188      17   37082685   37158655     17       2  701197      0.95452      0.16991
57125       17   37209556   37343946    116      19  695635       4.4486   4.3212e-06
390790      17   37303147   37357414     28       7  680687       3.7321   9.4946e-05
782         17   37319709   37388956     24       9  670783       4.4916   3.5339e-06
6143        17   37321536   37370980     20       7  669074        3.803   7.1469e-05
342667      17   37356789   37417040     27       5  686096         6.58   2.3516e-11
101929578   17   37359040   37412043     24       5  683973       6.5817   2.3262e-11
84961       17   37398897   37593530     67       3  698908       6.0531   7.1043e-10
5469        17   37550538   37642527     17       2  702971       5.4754    2.182e-08
51755       17   37582739   37731398     49       4  702417       6.0759    6.163e-10
84152       17   37748177   37802878     12       3  695933       6.6185   1.8144e-11
4761        17   37750021   37799175     12       3  695933       6.6185   1.8144e-11
10948       17   37758333   37830454     22       3  693888       5.5839   1.1762e-08
8557        17   37786599   37832807     21       2  694213       4.5685   2.4559e-06
5409        17   37789234   37836728     29       2  697393       4.1343   1.7804e-05
2064        17   37809167   37894915     37       2  699103       3.3854   0.00035535
93210       17   37817375   37879310     32       2  698062        3.339   0.00042037
2886        17   37859162   37913538     10       3  701792       2.7492    0.0029867
84299       17   37875409   37921792      8       2  701954       2.3206     0.010154
