GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
29123       16   89257619   89525574    140      63  8087600     -0.41554      0.66113
105371414   16   89261085   89310962     26      12  8087600       -2.061      0.98035
100287036   16   89286133   89335110     22      15  8087600     -0.13713      0.55454
6687        16   89473381   89567768     54      26  8087600     -0.40866      0.65861
6137        16   89525657   89576829     31      11  8087600     -0.65722      0.74448
27132       16   89540768   89607246     38      15  8087600     -0.38637      0.65039
1800        16   89578308   89650862     37      20  8087600    -0.060563      0.52415
124045      16   89622744   89680458     30      18  8087600     -0.30904      0.62135
5119        16   89634431   89692785     34      21  8087600     -0.22119      0.58753
8558        16   89637247   89706364     47      27  8087600     0.014491      0.49422
105371417   16   89666491   89713524     30      17  8087600      0.28548      0.38764
92822       16   89685195   89750925     58      22  8087600      -1.6226      0.94766
124044      16   89686357   89736713     39      23  8087600     -0.95516      0.83025
9605        16   89697133   89756272     60      21  8087600      -1.6878      0.95427
2175        16   89727551   89851658    110      18  8087600      -1.8079      0.96469
84501       16   89782477   89881319     78      19  8087600     -0.77675      0.78135
102724730   16   89823423   89870956     36      11  8087600      -1.7736      0.96194
105371419   16   89836860   89889276     35      13  8087600     -0.28425      0.61189
22980       16   89838586   89921387     63      15  8087600      0.34367      0.36555
4157        16   89882879   89930977     37       9  8087600      0.57051      0.28417
10381       16   89887009   89946097     58      15  8087600      0.82857      0.20367
54849       16   89913697   89978060     56      19  8087600      0.81556      0.20738
92806       16   89959775   90007832     41      14  8087600        0.765      0.22214
2622        16   89984629   90054971     52      19  8087600       1.1932       0.1164
79007       16   89994865   90055131     46      18  8087600       1.3399     0.090147
11105       16   90046566   90112339     38      12  8087600       1.6675     0.047711
105376785   16   90067673   90116120     29       9  8087600       1.0226      0.15324
105377825   17     104736     168559     10       7  8087600     -0.43653      0.66877
8447        17     133688     216630     37      25  8087600      -1.0584      0.85505
9501        17     202389     421254     45      27  8087600      -2.0306      0.97885
400566      17     375327     424666      4       2  8087600     -0.47978      0.68431
105371430   17     391242     452165     11       6  8087600     -0.40863       0.6586
359845      17     429978     480940      6       3  8087600      0.22833       0.4097
55275       17     498668     749856    161      49  8087600      -1.0071      0.84306
79850       17     697607     752835     31      18  8087600       1.0752      0.14115
50628       17     734416     787872     36      13  8087600       1.2579      0.10421
55178       17     747273     802509     42      15  8087600       1.1686      0.12129
51031       17     749309     817331     51      20  8087600       1.3469     0.089007
64359       17     789313    1014767    165      83  8087600    -0.083328       0.5332
29928       17     962117    1012167      4       2  8087600      -0.4856      0.68637
29          17     993518    1222322     81      51  8087600     -0.15547      0.56177
105371478   17    1215891    1264724     24      17  8087600       1.0272      0.15216
727857      17    1235564    1281271     28      13  8087600      0.73261       0.2319
286753      17    1244663    1310987     38      16  8087600    -0.010878      0.50434
7531        17    1334540    1435375     75      37  8087600      0.57926      0.28121
1398        17    1411353    1491267     51      29  8087600     -0.42437      0.66435
4641        17    1454186    1527707     52      20  8087600       -1.027       0.8478
51763       17    1484575    1551888     46      12  8087600     -0.63054      0.73583
5306        17    1507989    1597816     71      28  8087600      0.12225      0.45135
124935      17    1559254    1665018     82      49  8087600      0.87854      0.18983
8578        17    1623858    1680789     44      18  8087600     -0.47097      0.68117
83547       17    1636150    1685098     38      14  8087600      -0.1356      0.55393
10594       17    1640629    1719882     65      27  8087600       0.0144      0.49426
124997      17    1681523    1748599     42      23  8087600      0.58413      0.27957
727910      17    1692790    1745368     32      16  8087600      0.64258      0.26025
5345        17    1707807    1765265     30      23  8087600      0.76804      0.22123
5176        17    1726965    1787565     35      27  8087600      0.76045      0.22349
114826      17    1769535    1864881     46      25  8087600        1.011      0.15601
6117        17    1794979    1909554     52      29  8087600      0.29504      0.38398
146760      17    1924677    2060345     64      45  8087600       1.3274      0.09219
1801        17    1995137    2053431     26      17  8087600     -0.70006      0.75806
124641      17    2006983    2053431     18      11  8087600     -0.17295      0.56865
3090        17    2020099    2069687     23      15  8087600      0.69447      0.24369
23293       17    2049839    2338813    120      54  8087600        1.702     0.044381
63826       17    2268371    2335264     29      19  8087600      0.40403      0.34309
9905        17    2302512    2391074     53      37  8087600      0.45028      0.32625
55720       17    2312678    2372384     33      21  8087600      0.43308      0.33248
4335        17    2374060    2435964     42      24  8087600      0.28301      0.38858
79066       17    2406049    2546906     78      32  8087600     0.026921      0.48926
5048        17    2558629    2695617     68      26  8087600      0.15015      0.44032
105371592   17    2673663    2723146     27      19  8087600       0.8064      0.21001
23277       17    2679386    2746633     41      30  8087600       1.5995     0.054849
105371591   17    2696477    2743492     31      22  8087600       2.2932     0.010919
