GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9961        16   29796715   29869360      3       2  563946       2.5799    0.0049419
10423       16   29859678   29909801      1       1  563946       2.5627     0.005193
51333       16   30383735   30439916      1       1  563946       3.5077     0.000226
79077       16   30425019   30476373      2       1  563946       5.7007   5.9646e-09
22928       16   30444952   30492224      1       1  563946       8.0918   2.9397e-16
3683        16   30448983   30544506      3       1  563946       6.1094        5e-10
10847       16   30674571   30761450      2       1  563946    -0.019754      0.50788
730183      16   30699025   30744810      2       1  563946    -0.019754      0.50788
100862671   16   30716512   30766517      1       1  563946      0.02888      0.48848
5261        16   30724574   30782497      1       1  563946      0.02888      0.48848
23361       16   30779770   30833564      2       1  563946     -0.16743      0.56649
9274        16   30835373   30940852      6       2  563946       3.4049   0.00033098
1489        16   30872928   30924881      4       1  563946      -0.7364      0.76926
54620       16   30899392   30970104      6       1  563946     -0.50136      0.69194
93129       16   30925405   30976259      3       1  563946     -0.38779      0.65092
9739        16   30933615   31005985      4       1  563946      0.52907      0.29838
80270       16   30960949   31010473      1       1  563946       1.6069     0.054041
112755      16   30990577   31056829      9       1  563946       0.1145      0.45442
6810        16   31009416   31061489      9       1  563946     -0.53866      0.70494
9726        16   31050581   31104833     11       1  563946      -1.5325       0.9373
79759       16   31062164   31120641      7       1  563946      -1.8113      0.96495
10295       16   31084615   31134112      3       1  563946      -1.8476      0.96767
339105      16   31084745   31135289      3       1  563946      -1.8476      0.96767
79001       16   31092175   31141699      2       1  563946      -1.3416      0.91014
84148       16   31093985   31152714      1       1  563946      -1.1996      0.88486
5652        16   31132754   31182151      2       1  563946       1.0636      0.14375
146547      16   31140244   31196415      4       1  563946      0.73743      0.23043
2521        16   31156431   31216192      3       1  563946      0.66056      0.25445
493829      16   31190342   31246510      5       2  563946     -0.62658      0.73453
29108       16   31202807   31249097      3       1  563946      -1.3415      0.91012
260434      16   31217283   31263398      3       1  563946      -1.3415      0.91012
3684        16   31236288   31354213      3       1  563946       1.6833     0.046159
3687        16   31331488   31404320      6       2  563946       2.5293     0.005714
3681        16   31369633   31447826      5       2  563946       2.1255     0.016771
1339        16   31429052   31474749      1       1  563946      0.77851      0.21813
79798       16   31434010   31488488      1       1  563946      0.77851      0.21813
283933      16   31436885   31489348      1       1  563946      0.77851      0.21813
7041        16   31448476   31499281      1       1  563946      0.77851      0.21813
6524        16   31459439   31512091      1       1  563946      0.77851      0.21813
64755       16   31490796   31554740      3       2  563946       1.7425     0.040709
51327       16   31504203   31550125      3       2  563946       1.7425     0.040709
10308       16   31850079   31938629     42       1  563946     0.056274      0.47756
79801       16   46604466   46690311     10       2  563946        1.443     0.074509
388272      16   46825959   46900074      1       1  563946     -0.60706      0.72809
10294       16   46979274   47042625     26       1  563946       1.4272     0.076763
81831       16   47105431   47212936      1       1  563946      -1.0267      0.84773
81533       16   47178302   47530018      8       1  563946      0.33633      0.36831
5257        16   47460047   47745434      5       2  563946      -0.2193      0.58679
94160       16   48106884   48215681      3       2  563946     -0.19461      0.57715
9683        16   48562637   48679125      1       1  563946       1.0789      0.14032
869         16   49301828   49350742      2       1  563946      0.93335      0.17532
123970      16   49372808   49443321      3       1  563946     0.048827      0.48053
23090       16   49514515   49926830     10       4  563946     -0.87634      0.80958
255919      16   50024121   50080999     10       2  563946      0.61188      0.27031
55027       16   50064881   50149392     13       2  563946      0.79266      0.21399
101927250   16   50124389   50175563      7       2  563946       3.3034   0.00047763
64282       16   50151829   50279221     16       2  563946       2.2962     0.010833
113         16   50243830   50362046     17       3  563946     -0.52708      0.70093
29117       16   50342929   50437845      4       2  563946     -0.62376      0.73361
85407       16   50547241   50684771      1       1  563946     0.091759      0.46344
64127       16   50692507   50776990      1       1  563946      0.35284       0.3621
1540        16   50740961   50845847      3       1  563946     -0.32378      0.62695
6299        16   51159886   51220183      5       2  563946      0.72591      0.23395
