GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
49854       21   41976831   42045387     65      39  8087600       1.4783      0.06967
89766       21   41996463   42152996    151      73  8087600     -0.33205      0.63008
9619        21   42164689   42314387    125      50  8087600    -0.085742      0.53416
7033        21   42301667   42350596     56      19  8087600    0.0059591      0.49762
7032        21   42336357   42386099     43      19  8087600     -0.66091      0.74567
7031        21   42352282   42401535     41      25  8087600    -0.092082      0.53668
64699       21   42361887   42431846     64      25  8087600      -0.9892      0.83872
53347       21   42368862   42457688     76      30  8087600      -1.4727      0.92959
89765       21   42462486   42531354     29      15  8087600       -2.133      0.98354
54020       21   42464632   42591440     70      22  8087600      -2.2786      0.98866
5152        21   42618752   42785520    115      54  8087600      -1.5403      0.93826
10785       21   42833080   42914589     59      23  8087600      -1.1235      0.86939
4731        21   42858268   42919670     43      19  8087600      -1.1914      0.88324
105372818   21   42906803   42954021     45      20  8087600      -1.5553      0.94006
5316        21   42939510   43043931     40      20  8087600     -0.21065      0.58342
105372843   21   43156604   43205876      5       3  8087600      0.68541      0.24654
11077       21   43519186   43694499     46      27  8087600      0.66069       0.2544
23076       21   43624551   43706079     29      20  8087600      0.52198      0.30084
8566        21   43684097   43772307     48      25  8087600      -1.2724      0.89839
105372824   21   43702000   43748097     29      13  8087600     -0.57799      0.71837
8568        21   43754535   43814102     40      16  8087600      -1.4626      0.92821
1476        21   43763665   43811375     35      13  8087600       -1.421      0.92235
56894       21   43830160   43997594    111      46  8087600       1.6459     0.049897
7109        21   43977325   44116552     65      33  8087600     -0.53597      0.70401
5822        21   44072290   44141181     11       8  8087600     -0.31588      0.62395
23308       21   44206971   44276447     21      10  8087600      0.33816      0.36762
29947       21   44236339   44302138     41      22  8087600     0.064045      0.47447
326         21   44250838   44308219     46      25  8087600     -0.01114      0.50444
5211        21   44265034   44337381     62      41  8087600     -0.32077      0.62581
7226        21   44315126   44453081     87      36  8087600       1.5829     0.056722
755         21   44318944   44374402     39      25  8087600       1.7455     0.040452
81543       21   44420486   44468856     20      12  8087600      0.32755      0.37163
105372834   21   44438512   44487220     25      15  8087600        1.166       0.1218
54084       21   44487892   44746580     54      15  8087600       0.7568      0.22458
386677      21   44529185   44575195      4       2  8087600      0.97649      0.16441
386672      21   44538729   44585371      8       3  8087600      0.54584      0.29259
386679      21   44540357   44586505      8       3  8087600      0.54584      0.29259
386682      21   44548023   44593760     10       4  8087600      0.24554      0.40302
386675      21   44565597   44612174     24       5  8087600      0.64294      0.26013
386680      21   44569455   44615604     23       4  8087600      0.55997      0.28775
386681      21   44577079   44622954     26       4  8087600      0.61109      0.27057
386674      21   44581268   44627505     26       4  8087600      0.61109      0.27057
386676      21   44592123   44638378     23       3  8087600      0.69471      0.24362
353333      21   44602356   44648455     18       3  8087600      0.56454      0.28619
386678      21   44611414   44657650      7       2  8087600      0.43416      0.33209
386683      21   44622932   44668341      1       1  8087600     -0.40157        0.656
386684      21   44644213   44689659      1       1  8087600      -1.5857       0.9436
353323      21   44656189   44701927      3       1  8087600      -2.4119      0.99207
386685      21   44662172   44708044      9       4  8087600     -0.32489      0.62737
353332      21   44671576   44717163     11       5  8087600    -0.093259      0.53715
7327        21   44758580   44836836     39      14  8087600    -0.033603       0.5134
6612        21   44795617   44853129     42      19  8087600     0.068161      0.47283
754         21   44839585   44908903     70      43  8087600      0.40848      0.34146
3689        21   44875949   44963873     67      45  8087600      0.19312      0.42343
85395       21   44904998   44986976     53      37  8087600     -0.14413       0.5573
104         21   45039578   45236563    123      39  8087600      0.12717       0.4494
105372836   21   45045877   45108903     43      16  8087600      0.62864      0.26479
23275       21   45253928   45322899     46      29  8087600     -0.48432      0.68592
80781       21   45370137   45523720    150      59  8087600      -1.0659      0.85676
6573        21   45492517   45598126     46      33  8087600      0.80975      0.20904
54039       21   45814961   45952454     72      37  8087600     -0.97534       0.8353
1291        21   45946749   46015049     36      18  8087600     -0.91127      0.81892
1292        21   46062606   46142849     63      28  8087600      -0.5905      0.72257
10841       21   46126151   46190856     62      24  8087600     -0.66814      0.74798
84221       21   46151148   46220149     53      18  8087600     -0.14395      0.55723
4047        21   46178446   46263824     53      26  8087600    -0.034878      0.51391
8888        21   46225125   46321559     56      30  8087600       0.9743      0.16495
54059       21   46251310   46323225     42      23  8087600       1.3978     0.081086
5116        21   46289100   46455769    131      32  8087600      0.50474      0.30687
54058       21   46290430   46358899     57      22  8087600      0.44141      0.32946
23181       21   46423942   46594263     93      36  8087600      0.61337      0.26981
6285        21   46588618   46640122     27      17  8087600      0.40809       0.3416
3275        21   46600153   46675685     45      28  8087600       1.7221     0.042523
150160      22   16580758   16627810     29      18  8087600     -0.32005      0.62553
150165      22   16773412   16856694      5       2  8087600      -0.2987      0.61741
