GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79990       17   42657914   42712030     21      11  3824142       2.1663     0.015144
2826        17   42669402   42716827     20      10  3824142       2.1582     0.015457
2145        17   42690275   42780078     34      17  3824142      0.42275      0.33624
10266       17   42726194   42773041     17      11  3824142     0.033463      0.48665
84313       17   42738436   42789600     23      14  3824142      0.75997      0.22364
65266       17   42744673   42807066     33      13  3824142      0.46335      0.32156
124817      17   42763667   42821587     35      12  3824142      0.54975      0.29125
28958       17   42787618   42833725     26       9  3824142      0.62872      0.26477
10197       17   42798142   42853760     24      10  3824142      0.19033      0.42453
8678        17   42800132   42859292     24      12  3824142      0.45845      0.32332
314         17   42809592   42860707     19      10  3824142       0.3152      0.37631
8639        17   42816123   42868130     23      13  3824142    0.0069719      0.49722
102724175   17   42836312   42884494     29      16  3824142     -0.27515       0.6084
2538        17   42865797   42924433     52      22  3824142      0.51989      0.30157
80755       17   42940526   42999498     20      10  3824142     -0.61439      0.73052
100885850   17   42940526   43015528     30      13  3824142     -0.91679      0.82037
146923      17   42945510   43003696     19       9  3824142     -0.52637      0.70068
100885848   17   42958088   43015528     24      13  3824142      -0.9475      0.82831
6155        17   42963429   43012959     19      11  3824142     -0.91977      0.82115
3430        17   42971725   43024459     19      10  3824142     -0.87445      0.80906
8153        17   42990241   43042041     17      10  3824142       -1.156      0.87615
10493       17   43004605   43057442     15       9  3824142      -1.2417      0.89283
672         17   43034295   43160483     52      20  3824142       0.8169      0.20699
4077        17   43135471   43221689     40      20  3824142      0.70332      0.24093
113277      17   43176827   43230041     19       9  3824142     -0.86902      0.80758
379         17   43363985   43411136     32      16  3824142     -0.64877      0.74176
1659        17   43448917   43536796     30      22  3824142       1.2412      0.10726
2118        17   43517843   43581432     33      25  3824142       1.5879     0.056159
4222        17   43630389   43696954     35      14  3824142      0.82299      0.20526
284067      17   43743391   43794842     29      11  3824142      -0.1317      0.55239
50964       17   43743731   43793788     29      11  3824142      -0.1317      0.55239
1845        17   43756121   43814000     32      12  3824142     -0.83223      0.79736
4356        17   43790799   43868179     31      15  3824142      0.20566      0.41853
146894      17   43811777   43873639     19      10  3824142      0.93529      0.17482
4355        17   43865357   43944711     34      17  3824142     -0.29545      0.61617
102724183   17   43894879   43953989     23      17  3824142     -0.19966      0.57913
5539        17   43930804   43979248     11       8  3824142     -0.68377      0.75294
5697        17   43942733   44059260     46      27  3824142      -1.5255      0.93643
162417      17   43969546   44019068     23      13  3824142     -0.77691      0.78139
84336       17   44001188   44059260     22      14  3824142      -1.4023      0.91959
124801      17   44024635   44102619     25      19  3824142     -0.49734      0.69053
92579       17   44035730   44086344     17      13  3824142      -0.8072      0.79022
10014       17   44066753   44158646     41      31  3824142      -1.1878      0.88254
105371789   17   44075810   44130524     26      19  3824142     -0.50791      0.69424
78995       17   44106906   44172477     37      27  3824142      -1.7146      0.95679
92591       17   44135706   44189083     24      18  3824142     -0.64751      0.74135
79089       17   44151969   44201731     23      18  3824142     -0.66871      0.74816
56970       17   44181805   44234701     26      15  3824142     -0.61771      0.73162
7343        17   44195033   44256626     31      16  3824142        -1.04      0.85083
6521        17   44238390   44303161     40      20  3824142     -0.14998      0.55961
10900       17   44272918   44328670     38      16  3824142      -0.9523      0.82953
51629       17   44309625   44359857     21       9  3824142     -0.80768      0.79036
2896        17   44310086   44363106     23      11  3824142    -0.082499      0.53288
284069      17   44343733   44398867     23      17  3824142      0.65801      0.25527
3674        17   44362181   44424505     27      20  3824142      0.33129      0.37021
23131       17   44385277   44538602     72      49  3824142      0.82933      0.20346
2535        17   44522444   44571262     22      16  3824142      0.42829      0.33422
284071      17   44621394   44688306     22      14  3824142     -0.33842      0.63248
124808      17   44667437   44724797     22      15  3824142       -0.641      0.73924
80174       17   44673608   44768852     38      25  3824142      -1.7049       0.9559
4185        17   44724037   44791846     29      20  3824142      -1.6749      0.95303
10052       17   44783954   44865811     39      21  3824142      -1.0505      0.85326
51751       17   44809815   44860480     24      14  3824142     -0.78362      0.78337
9343        17   44840287   44934625     47      27  3824142     -0.75358      0.77445
388389      17   44864712   44913679     19      10  3824142       -1.154      0.87575
2670        17   44895626   44950552     26      17  3824142     -0.42388      0.66417
146909      17   44914711   44982745     31      20  3824142     -0.29702      0.61677
10882       17   44949693   45003276     27      15  3824142      -0.1904       0.5755
79877       17   45013338   45096141     31      17  3824142       -1.645      0.95002
4836        17   45026283   45119016     38      21  3824142       -1.152      0.87533
79777       17   45097600   45154181     24      17  3824142      0.54075      0.29434
113026      17   45101640   45167533     31      21  3824142       1.5912      0.05578
10614       17   45112317   45162101     22      14  3824142      0.25807      0.39818
124790      17   45125026   45180040     27      18  3824142       1.2241      0.11046
752         17   45186906   45257320     28      16  3824142     -0.21607      0.58553
124783      17   45237274   45297112     22      15  3824142     -0.36764      0.64343
