GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
27113       19   47210822   47267996     22      17  3462878      0.82534      0.20459
26093       19   47221474   47281953     25      19  3462878      0.42908      0.33393
255783      19   47239402   47285723     20      15  3462878     0.044187      0.48238
728         19   47272745   47332070     36      11  3462878     -0.76643      0.77829
27202       19   47296841   47352080     45      11  3462878     -0.55936      0.71204
9704        19   47314281   47392704     64      16  3462878       0.5171      0.30254
56917       19   47393118   47457265     41      19  3462878      -2.1876      0.98565
6543        19   47418017   47507050     58      29  3462878      -1.5835      0.94335
11133       19   47465141   47521791     31      17  3462878     -0.09597      0.53823
8775        19   47477634   47550258     40      19  3462878     0.030698      0.48776
84215       19   47510685   47608238     53      20  3462878       0.4675      0.32007
29998       19   47573196   47713277     72      43  3462878      0.77735      0.21848
30846       19   47678344   47753134     42      27  3462878      0.27115      0.39314
29997       19   47710536   47767066     40      20  3462878     -0.80107      0.78845
6415        19   47743585   47794682     33      16  3462878     -0.38784      0.65093
1406        19   47786842   47853330     31      22  3462878       0.5453      0.29277
284355      19   47791243   47838604     25      17  3462878      0.72624      0.23385
6822        19   47860466   47921397     20      14  3462878      0.33256      0.36973
100131137   19   47958046   48027170     54      33  3462878      0.25736      0.39845
64100       19   47959650   48035156     57      35  3462878      0.80592      0.21014
56344       19   48019383   48079054     32      15  3462878      0.78349      0.21667
8605        19   48037843   48145853     72      32  3462878      -0.4117      0.65972
3978        19   48105444   48205603     66      23  3462878      0.25159      0.40068
374920      19   48135662   48207621     51      19  3462878      0.31746      0.37545
22900       19   48180371   48291277     51      25  3462878      0.63913      0.26137
163071      19   48235099   48297608     31      15  3462878      0.76406      0.22242
93233       19   48286452   48357795     45      23  3462878       1.0167      0.15464
2014        19   48290370   48340555     32      18  3462878      0.73077      0.23246
55260       19   48322356   48399237     39      21  3462878       1.3682     0.085626
23546       19   48329281   48386377     27      16  3462878       1.5941     0.055459
2906        19   48359875   48454937     44      27  3462878       1.4462     0.074067
10945       19   48372570   48432689     31      18  3462878       1.4834     0.068984
83743       19   48410773   48463907     33      21  3462878       1.7068      0.04393
3770        19   48420707   48476110     39      19  3462878       1.0317      0.15112
9266        19   48434208   48492314     39      16  3462878      0.46085      0.32245
114783      19   48475271   48548905     42      15  3462878      0.46863      0.31967
6820        19   48517172   48609427     55      25  3462878      0.49471       0.3104
171169      19   48571743   48617714     23      16  3462878      0.17326      0.43122
56848       19   48584291   48640407     24      17  3462878   0.00020228      0.49992
54854       19   48590600   48649841     22      14  3462878     -0.30215      0.61873
6141        19   48605327   48654418     13       9  3462878       0.2533      0.40002
1628        19   48620560   48672550     12       8  3462878     -0.75687      0.77544
770         19   48628015   48681194     20      13  3462878    -0.016014      0.50639
126147      19   48651407   48708081     25      17  3462878      0.74406      0.22842
2524        19   48660971   48715934     27      19  3462878      0.59245      0.27678
284358      19   48702722   48754778     13       9  3462878       1.1568      0.12367
54922       19   48710585   48775813     17      12  3462878      0.44286      0.32893
26291       19   48720559   48768330     12       9  3462878       0.7931      0.21386
284359      19   48730888   48782650     15      10  3462878    -0.052082      0.52077
2523        19   48738011   48790390     17      11  3462878     -0.82772      0.79609
587         19   48785062   48846063     27      16  3462878      -1.2114      0.88713
51171       19   48803017   48871703     27      14  3462878     -0.58643      0.72121
57664       19   48827092   48903627     31      16  3462878      0.11314      0.45496
23645       19   48837392   48886062     20       9  3462878       0.2687      0.39408
4924        19   48865050   48933283     32      23  3462878       1.5087     0.065686
7288        19   48870822   48935184     30      21  3462878       1.5606     0.059308
27294       19   48898639   48954969     32      22  3462878       1.3792     0.083912
581         19   48919860   48971798     34      22  3462878       1.7248     0.042286
2512        19   48930309   48976879     29      18  3462878       1.0702      0.14227
2997        19   48958125   49028353     32      22  3462878       1.5413     0.061618
10856       19   48958353   49025926     30      21  3462878       1.5587     0.059538
114336      19   48996873   49043238     27      16  3462878      0.52998      0.29806
3972        19   49005980   49052090     36      21  3462878      0.69086      0.24483
93659       19   49008845   49055311     39      24  3462878       0.5314      0.29757
1082        19   49012869   49059375     40      24  3462878       0.7338      0.23154
114335      19   49025569   49071934     41      23  3462878      0.25465       0.3995
94115       19   49037638   49084111     31      16  3462878      0.10748       0.4572
94027       19   49044274   49092788     26      13  3462878      0.44792       0.3271
105376902   19   49046589   49095965     27      14  3462878      0.50803      0.30572
6625        19   49050140   49118613     35      18  3462878      0.77015      0.22061
4909        19   49051080   49100076     25      12  3462878      0.90246      0.18341
3743        19   49057418   49107941     25      11  3462878      0.85421      0.19649
64130       19   49079361   49128460     28      15  3462878      0.47882      0.31603
8541        19   49084389   49161030     41      25  3462878    -0.019249      0.50768
55150       19   49108397   49154140     18      12  3462878     -0.42829      0.66578
54795       19   49122759   49221841     70      30  3462878     0.040427      0.48388
