GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
25800       18   36098531   36164814     37       2  3824142     -0.71924        0.764
55034       18   36152517   36278722     25       1  3824142     -0.73199      0.76791
80206       18   36262696   36790059     40       4  3824142      -1.7591      0.96072
57536       18   36794109   37257316     51       3  3824142      0.53487      0.29637
56853       18   37180090   37601037     33       1  3824142      0.75061      0.22644
6014        18   42733218   43150692     22       4  3824142      -1.8957        0.971
6860        18   43257892   43312650      4       1  3824142      0.34593       0.3647
26040       18   44645173   45078510     24       3  3824142     -0.11649      0.54637
8170        18   45177957   45693107      5       2  3824142     -0.80656      0.79004
6563        18   45688756   45762520      1       1  3824142      0.12566         0.45
284266      18   45790580   45852556      1       1  3824142     -0.91537         0.82
57724       18   45790580   46002339     12       2  3824142      0.23245       0.4081
9050        18   45973536   46107297     53       2  3824142     -0.76005      0.77639
115106      18   46069332   46138333      3       1  3824142      0.21908      0.41329
498         18   46074144   46139233      3       1  3824142      0.21908      0.41329
147339      18   46138553   46276992      8       1  3824142        1.461     0.072013
494470      18   46299224   46471412      2       1  3824142     -0.88487      0.81189
125336      18   46466961   46692114     13       4  3824142     0.013512      0.49461
29906       18   46669118   46792169      2       1  3824142     -0.65279      0.74305
9063        18   46798246   46955167     14       1  3824142      -1.6709      0.95263
83473       18   46882602   47112243      8       1  3824142      -1.5741      0.94227
652991      18   47196203   47284630      2       1  3824142     -0.65974      0.74529
201501      18   48016864   48444422     18       3  3824142      0.53706      0.29561
9811        18   48504056   48873217     10       2  3824142      -1.5179      0.93548
4092        18   48909853   48985711      2       1  3824142     -0.25881      0.60211
105372109   18   49007679   49054771      1       1  3824142       1.7392        0.041
54808       18   49031474   49495709     23       3  3824142      0.35201      0.36242
497661      18   49471178   49522274      1       1  3824142       2.6437       0.0041
100526842   18   49471178   49527565      1       1  3824142       2.6437       0.0041
6139        18   49478481   49527565      1       1  3824142       2.6437       0.0041
10449       18   49773504   49848881      6       1  3824142     -0.64248      0.73972
4645        18   49812786   50230081     16       5  3824142      -1.0739      0.85858
220136      18   50217193   50301495      1       1  3824142      -1.3408         0.91
4152        18   50256623   50316774      1       1  3824142      -1.3408         0.91
83876       18   50785120   50860421     11       1  3824142      -2.9339      0.99833
1630        18   52305172   53545903     12       3  3824142      0.43848      0.33052
284254      18   54497713   54609493      3       1  3824142      -1.2969      0.90267
6925        18   55212331   55670993      4       2  3824142       2.0723      0.01912
23335       18   56616343   57039805      7       3  3824142      0.88606      0.18779
284257      18   57112062   57160408      5       1  3824142     -0.19156      0.57596
51046       18   57317490   57381800      3       1  3824142     -0.79382      0.78635
2235        18   57534841   57621737      2       1  3824142       2.1443     0.016003
4677        18   57590656   57656945      4       1  3824142      0.71649      0.23684
100505549   18   57595302   57679276      5       2  3824142      0.62689      0.26537
5205        18   57636426   57838822      6       3  3824142      0.43364      0.33228
23327       18   58009233   58411541     14       2  3824142      0.37226      0.35485
90701       18   59104884   59168837      2       1  3824142        2.241     0.012512
2922        18   59184118   59240771      3       1  3824142       1.9128     0.027884
30062       18   59257035   59308393      3       1  3824142      0.06815      0.47283
339302      18   59285402   59353649      3       1  3824142      0.06815      0.47283
3998        18   59317823   59394276      1       1  3824142      -0.8779         0.81
147372      18   59420939   59732643      7       3  3824142      0.52029      0.30143
4160        18   60361331   60407768      1       1  3824142   1.2513e-08          0.5
28316       18   61298582   61565773      1       1  3824142      -1.6449         0.95
220441      18   61798067   61929432      4       2  3824142      0.50969      0.30513
23556       18   62034224   62222118      9       1  3824142       1.3051     0.095933
57614       18   62152244   62317122     17       1  3824142      0.92917       0.1764
8792        18   62290287   62397710     13       3  3824142      -1.9836      0.97635
54877       18   62488410   62597709      3       1  3824142      -1.8675      0.96908
23239       18   62680439   62990443      7       2  3824142      0.86833      0.19261
596         18   63113346   63354778     18       1  3824142     -0.42656      0.66515
2531        18   63317738   63402273      3       1  3824142     -0.44924      0.67337
5268        18   63441911   63515085      1       1  3824142      -1.8808         0.97
89777       18   63484090   63579329      1       1  3824142      -1.8808         0.97
6318        18   63627259   63679319      3       1  3824142      0.35941      0.35964
6317        18   63645197   63696963      3       1  3824142      0.35941      0.35964
8710        18   63718047   63815376      2       1  3824142      0.12566         0.45
5055        18   63852705   63913890      8       1  3824142     -0.13809      0.55492
5273        18   63872969   63946111      8       1  3824142     -0.13809      0.55492
1005        18   65715252   65890939      9       3  3824142      0.31739      0.37547
28513       18   66491187   66639138     56       2  3824142       1.3326     0.091329
92126       18   67496582   67551730      6       1  3824142      0.35713       0.3605
