GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
80020       22   36873233   36938148    245      43  408112       5.4241   2.9128e-08
8664        22   36896897   36960277    203      41  408112       4.4114   5.1359e-06
10369       22   36946916   37133690    330      59  408112        1.579     0.057163
11020       22   37144246   37207177     95      24  408112      -0.4892      0.68765
5816        22   37186745   37250517    117      27  408112      0.11702      0.45342
4689        22   37222030   37284059    137      37  408112      0.16878      0.43298
1439        22   37274639   37346491    190      40  408112     -0.49723      0.69049
339669      22   37377160   37438877    153      34  408112       1.9266     0.027014
4357        22   37380683   37435863    135      31  408112        2.006     0.022431
7263        22   37396900   37451224    119      31  408112       2.1761     0.014775
79734       22   37412779   37469430     79      27  408112       1.4732     0.070346
164656      22   37451476   37534693    173      45  408112       2.4417    0.0073093
3560        22   37511878   37587414    170      52  408112       2.0119     0.022115
114904      22   37566206   37629341    186      37  408112     0.036376      0.48549
6753        22   37590277   37651472    165      37  408112      0.49941      0.30874
5880        22   37611301   37675339    168      34  408112    -0.091374       0.5364
27128       22   37643495   37721389    135      37  408112       1.7211     0.042614
114794      22   37754000   37858505    251      55  408112      0.79765      0.21254
4242        22   37855101   37917499    120      30  408112      -1.1616      0.87731
29775       22   37876400   37950543    176      32  408112      -1.1882      0.88262
11135       22   37921471   37975412    116      25  408112       1.4449     0.074237
3957        22   37956253   38011024    129      26  408112       1.8051     0.035532
26088       22   37969481   38039571    189      34  408112       1.3667     0.085852
23616       22   37995661   38062119    189      32  408112       1.3832     0.083297
57026       22   38019737   38072939    153      30  408112       1.7006     0.044506
3956        22   38036613   38085809    124      27  408112       1.5044     0.066242
79159       22   38042680   38099718    134      34  408112       1.8791     0.030117
11078       22   38057995   38182563    245      54  408112        2.275     0.011454
3005        22   38166114   38213443     88      25  408112       1.3462     0.089114
23464       22   38168906   38223183    101      31  408112       2.2625     0.011832
8484        22   38184389   38231502     85      31  408112       3.2696   0.00053855
51386       22   38210379   38294789    159      25  408112       2.5442    0.0054758
129138      22   38216862   38275353    106      17  408112       2.6445    0.0040906
85377       22   38267155   38348465    181      28  408112         2.38    0.0086552
5435        22   38314674   38378463    115      19  408112       1.5947     0.055387
84645       22   38329057   38384676     85      13  408112       1.3084     0.095369
6663        22   38358319   38415556     89      17  408112       1.1077        0.134
9463        22   38418262   38481708    102      38  408112     -0.28784      0.61327
23539       22   38464144   38514170     89      30  408112       1.2844     0.099502
80115       22   38470896   38541971    169      35  408112       2.6578    0.0039325
8398        22   38497502   38612857    296      26  408112       3.2849   0.00051008
23764       22   38562939   38622518    126      21  408112       3.1286    0.0008782
25829       22   38602415   38704040    185      43  408112       2.1629     0.015274
1454        22   38676697   38749089     94      36  408112       1.8473     0.032353
3761        22   38812332   38886205    143      45  408112       2.6147    0.0044653
11015       22   38829067   38889452    113      37  408112       3.0325    0.0012127
10521       22   38869443   38938622    114      33  408112       4.8397   6.5013e-07
11144       22   38904954   39001201    159      35  408112       5.2746   6.6537e-08
646851      22   38964125   39087634    225      26  408112       5.3099   5.4834e-08
25776       22   39017658   39079859    135      18  408112       5.2643   7.0348e-08
56993       22   39042954   39090765     97      14  408112       5.1916   1.0424e-07
9567        22   39066733   39139592    133      25  408112       5.0132   2.6762e-07
9929        22   39071548   39132423    112      22  408112        4.922   4.2826e-07
25777       22   39120719   39197338    129      39  408112       4.0964   2.0983e-05
10126       22   39164513   39225161    104      25  408112      0.84251      0.19975
23467       22   39204456   39275017    142      29  408112      0.89111      0.18644
23466       22   39247468   39303258    111      18  408112       1.1795       0.1191
200315      22   39313755   39369189     90      11  408112      0.21611      0.41445
9582        22   39343352   39398784     53      16  408112        2.677    0.0037137
27350       22   39375265   39424843     73      18  408112       3.1744    0.0007508
140564      22   39382118   39445686     99      26  408112        2.953    0.0015737
200316      22   39401609   39461977     87      27  408112       1.9807     0.023811
60489       22   39438010   39493748    106      27  408112       1.3432     0.089609
164668      22   39458229   39510072    155      25  408112      0.62581      0.26572
23492       22   39516777   39583661    156      29  408112      0.58123      0.28054
5155        22   39609685   39675957    194      48  408112      0.64704       0.2588
6122        22   39698887   39750670    132      26  408112      0.11363      0.45477
9145        22   39710954   39791593    162      34  408112    -0.072559      0.52892
10454       22   39760759   39843132    101      32  408112     -0.48648      0.68669
4248        22   39808235   39898199     91      39  408112      0.98861      0.16143
