GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
146057      15   42728734   42956007    109      48  3824142       2.8628    0.0020993
197131      15   42932897   43141088     61      45  3824142       2.2915     0.010966
80021       15   43098144   43195147     32      19  3824142       2.4971     0.006261
23582       15   43150118   43207177     20      10  3824142        2.313     0.010361
2038        15   43187227   43260861     22      10  3824142       2.5731    0.0050402
9333        15   43222595   43302023     19      12  3824142       1.3638     0.086315
116179      15   43266281   43337255     19       9  3824142      0.12936      0.44854
161823      15   43295356   43364555     31       9  3824142      0.73838      0.23014
9836        15   43317776   43365622     25       9  3824142      0.83473      0.20193
27229       15   43336059   43417095     38       9  3824142       1.1089      0.13373
146050      15   43348172   43405648     23       9  3824142       0.6117      0.27037
7158        15   43393064   43545728     57      18  3824142        1.351     0.088345
4130        15   43482608   43541620     21      14  3824142       1.4702     0.070755
9677        15   43523462   43625272     24      12  3824142       1.3497     0.088562
1159        15   43557862   43609406      7       5  3824142      0.11822      0.45295
161497      15   43589243   43746486     45      18  3824142      0.13724      0.44542
117155      15   43620562   43683845     18      10  3824142      0.43848      0.33052
548596      15   43657886   43709222      7       3  3824142      -1.1647      0.87793
2923        15   43711392   43782606     31      14  3824142       0.6324      0.26356
10169       15   43742096   43806089     29      10  3824142      0.83198      0.20271
80237       15   43762600   43812304     22       7  3824142      0.78233      0.21701
25764       15   43765421   43812589     20       7  3824142      0.77982      0.21775
619189      15   43784174   43835097     19       9  3824142      0.39431      0.34668
79968       15   43791914   43878419     26       9  3824142      0.64456      0.25961
4236        15   43794535   43859753     20       9  3824142      0.97508      0.16476
84978       15   43860761   44230577    177      43  3824142     0.064455       0.4743
113201      15   44253616   44425761     83      18  3824142     -0.20023      0.57935
51496       15   44392329   44537257     69      18  3824142      0.72431      0.23444
8669        15   44502068   44572803     38      11  3824142     0.023299      0.49071
80208       15   44552696   44698678     77      15  3824142      0.13934      0.44459
197135      15   44655732   44746392     53      17  3824142      0.08146      0.46754
567         15   44676487   44728159     22      12  3824142      0.62761      0.26513
140691      15   44701362   44777829     55      12  3824142       0.6869      0.24607
145645      15   44921633   44989223     35       8  3824142      0.42824      0.33424
6652        15   44988104   45085089     63      18  3824142      0.93016      0.17614
405753      15   45079325   45128106     39      15  3824142      -1.3532      0.91201
50506       15   45082653   45149161     46      22  3824142      -1.5252      0.93639
53905       15   45094992   45175578     50      28  3824142      -1.6542      0.95096
90527       15   45107366   45164938     35      22  3824142      -1.8404      0.96715
90525       15   45157214   45236329     27      15  3824142     -0.89621      0.81493
9153        15   45217066   45285934     19      13  3824142     -0.72122      0.76461
105369153   15   45222945   45310437     25      17  3824142      0.21163       0.4162
2628        15   45351124   45432043     18      12  3824142      0.97387      0.16506
79029       15   45367273   45431419     13       9  3824142      0.14604      0.44195
84419       15   45395529   45443449     17      11  3824142        1.187      0.11762
105376714   15   45413410   45479925     18      13  3824142       1.8239     0.034081
7782        15   45472478   45558669     25      14  3824142      0.93626      0.17457
26258       15   45552219   45619711     30       9  3824142       1.0135       0.1554
58472       15   45596148   45701294     50      23  3824142       1.5208     0.064149
80031       15   47149101   47784223    386      79  3824142      0.40041      0.34443
283652      15   48085972   48152392     25       7  3824142       1.4996     0.066853
50804       15   48129428   48213400     21      11  3824142       1.5276     0.063302
399697      15   48143355   48213754     17      11  3824142       1.4582     0.072391
6557        15   48171301   48314078     51      20  3824142      -2.0681      0.98069
1854        15   48296100   48353373     19      11  3824142      -1.2925      0.90191
2200        15   48398306   48680788    157      39  3824142      0.43715        0.331
22995       15   48652534   48846918     86      49  3824142      0.16821      0.43321
399694      15   48813737   48998444     91      41  3824142     -0.40099      0.65579
23741       15   48843093   48890183     22       8  3824142      0.40272      0.34358
9728        15   48978638   49081563     36      24  3824142     -0.75955      0.77624
9318        15   49115274   49190657     38      10  3824142      -1.7786      0.96235
2585        15   49120759   49377894    122      23  3824142     -0.71108      0.76148
196951      15   49318393   49655931    169      40  3824142     -0.30822      0.62104
2252        15   49388178   49497326     62      21  3824142      0.16105      0.43603
56986       15   49585980   49664448     50      10  3824142     -0.50486      0.69317
79895       15   49848238   50216793    182      64  3824142      -2.4001      0.99181
11001       15   50147196   50246392     64      19  3824142       -1.682      0.95372
3067        15   50231945   50301091     32      13  3824142     -0.79589      0.78695
2553        15   50267192   50390408     42      22  3824142      -1.2622      0.89657
9101        15   50389377   50511083     73      30  3824142     -0.28506       0.6122
373509      15   50483681   50582439     40      20  3824142     -0.45737       0.6763
54822       15   50547158   50721815     90      29  3824142      -0.4207      0.66301
84888       15   50697533   50801158     48      24  3824142      0.78641      0.21581
23431       15   50873625   51015900     44      22  3824142       1.6937     0.045157
388121      15   51046596   51140276     44      23  3824142       1.9329     0.026625
105370815   15   51059593   51106596     19      12  3824142       1.9454     0.025865
