GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
257364      15   75906348   75960968     41       8  128024      0.98448      0.16244
55272       15   75921426   75976047     31       7  128024       1.2803      0.10023
1464        15   75956663   76040189     50       6  128024      0.92092      0.17855
161753      15   75981319   76030027     42       5  128024       0.7714      0.22024
92912       15   76100622   76203388    113      18  128024       2.0812     0.018707
26263       15   76161200   76237609     70      14  128024      0.96406      0.16751
145957      15   76224314   76339785    109      22  128024       2.2218      0.01315
123591      15   76317299   76507304    177      33  128024     0.077078      0.46928
2108        15   76498628   76638810    112       9  128024     -0.77835      0.78182
64843       15   76594065   76644817     44       3  128024      -1.0104      0.84384
49855       15   76630526   77232796    443      64  128024      -1.7586      0.96068
5955        15   77188962   77252601     62       6  128024     -0.48902      0.68758
9051        15   77252021   77339673    114      22  128024     -0.94351      0.82729
10099       15   77326359   77398570     79      11  128024     -0.49411      0.68939
79834       15   77390498   77747446    505      40  128024      0.21222      0.41597
10363       15   77678018   77787945    170      18  128024     -0.89959      0.81583
84894       15   77895369   78023490    130      18  128024     -0.29251      0.61505
440292      15   78223745   78280144     70      11  128024      0.64378      0.25986
23102       15   78277327   78404994    158      22  128024     -0.55388      0.71017
646892      15   78349927   78406393     93      10  128024      -1.5279      0.93673
10518       15   78386948   78458877    156      18  128024      -1.2776       0.8993
3419        15   78406698   78472884    128      13  128024      -1.0137      0.84463
23205       15   78453187   78562049    120      23  128024      0.17511       0.4305
55466       15   78521487   78584538     58      12  128024      0.11509      0.45419
80349       15   78565575   78626977     31       5  128024      -0.2721      0.60723
1381        15   78597666   78650572     35       5  128024     -0.28878      0.61363
3658        15   78695518   78803798     80      14  128024        1.581      0.05694
123688      15   78764906   78839715     80      13  128024       1.2549      0.10476
5685        15   78797747   78851562     70      12  128024       1.1617      0.12267
1138        15   78822862   78897611     92      24  128024      0.17402      0.43093
1136        15   78875394   78948637     87      18  128024     -0.87685      0.80971
1143        15   78906636   78968587     46      10  128024       -0.378      0.64729
11173       15   79041545   79138805     75      11  128024      0.17874      0.42907
10933       15   79097903   79200081     88      14  128024       2.7767    0.0027456
1512        15   79204092   79272436     31       6  128024    0.0038399      0.49847
5923        15   79242289   79418215    137      20  128024       -2.095      0.98191
390616      15   79540146   79600581     29       7  128024     -0.30945      0.62151
23423       15   79568404   79685802     77      13  128024       1.0998      0.13571
23251       15   79689858   79774642     48       5  128024       2.1517     0.015712
10588       15   80125889   80224627    110      26  128024      0.52301      0.30048
100528021   15   80125889   80250448    134      30  128024       1.3683     0.085612
400410      15   80181182   80251096     68      15  128024       1.7055     0.044046
597         15   80243232   80298643     27       4  128024       2.3783    0.0086961
54469       15   80316910   80440735     30       7  128024       1.9344     0.026534
58489       15   80952635   81057962     38       7  128024       3.1548   0.00080318
57214       15   81036712   81254112    140      17  128024       3.3089   0.00046828
23184       15   81229667   81317235     58       9  128024        1.502     0.066555
59274       15   81258295   81306345     32       6  128024       1.2817     0.099974
161502      15   81356749   81451516     37       9  128024     -0.54623      0.70755
3603        15   81439941   81615104     58       7  128024      -1.4419      0.92534
80765       15   81595007   81651524     30       2  128024     -0.85716      0.80432
342125      15   81614760   81701418     34       2  128024     -0.58846      0.72189
84206       15   82324119   82373484     52       5  128024       2.0571     0.019839
79631       15   82412561   82590104    114      16  128024     -0.21154      0.58377
283726      15   82520152   82587271     42       8  128024      0.17937      0.42882
647042      15   82622347   82676706      2       1  128024      0.14936      0.44064
440295      15   82674883   82741587      5       2  128024      0.77018       0.2206
101927601   15   83001400   83053196     19       4  128024     -0.43053      0.66659
64506       15   83201948   83351762    205      44  128024      -1.3483      0.91122
8120        15   83318033   83413660     99      10  128024      0.37079       0.3554
123722      15   83416827   83509850    104      12  128024      0.29329      0.38465
123720      15   83441959   83513613     77      12  128024    0.0052059      0.49792
9455        15   83507729   83689905     73       7  128024     -0.65967      0.74527
83640       15   83619955   83669809     28       3  128024     -0.40958      0.65894
123207      15   83647715   83716050     51       6  128024      -0.1961      0.57773
53339       15   83675175   83771106     79      10  128024      -1.0311      0.84876
