GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54102       21   36006612   36100525    323      33  408112       1.4689     0.070934
861         21   36150098   36456595    811     101  408112       7.9462   9.6135e-16
54093       21   37396839   37467869    342      30  408112       1.3516     0.088254
873         21   37407285   37455462    236      35  408112       1.2548      0.10478
874         21   37471614   37528860    298      25  408112       1.2855     0.099311
9980        21   37494080   37676572    919      66  408112       1.9527     0.025428
23515       21   37657360   37759999    395      38  408112       3.0196    0.0012654
8208        21   37722689   37799125    256      15  408112       2.6533    0.0039856
23562       21   37822919   37983867    722      60  408112        1.334     0.091103
6493        21   38036991   38132510    275      56  408112     -0.61763      0.73159
3141        21   38113189   38397545   1142      59  408112       1.7529     0.039813
53820       21   38343456   38401959    339      27  408112       1.0911      0.13761
7267        21   38410554   38585408    777      30  408112       2.8349    0.0022919
51227       21   38427664   38480458    265      17  408112       2.7842    0.0026827
10311       21   38585721   38675425    376      45  408112       2.0157     0.021916
1859        21   38704859   38897679    737      44  408112       6.6903   1.1135e-11
3763        21   38986778   39323741   1198      94  408112       1.7732     0.038101
10281       21   39416313   39528454    290      35  408112    -0.094701      0.53772
3772        21   39566837   39685043    525      31  408112      0.67327      0.25039
2078        21   39729183   40068704   1284     121  408112       5.7348   4.8804e-09
2114        21   40142231   40206879    234      25  408112       1.7566     0.039495
8624        21   40439076   40590440    631      47  408112       2.8511    0.0021787
54014       21   40546102   40720745    871      26  408112       1.8611     0.031362
3150        21   40704241   40756047    250      34  408112       1.2099      0.11316
7485        21   40717213   40779815    209      29  408112      0.84142      0.20006
150082      21   40767770   40852676    304      21  408112       1.5119     0.065275
6450        21   40782797   40897433    509      25  408112       1.3526     0.088088
10317       21   40893369   41044816    723      59  408112     -0.22719      0.58986
150084      21   41082334   41184023    557      28  408112      0.44432      0.32841
5121        21   41204347   41311322    578      67  408112    -0.074589      0.52973
1826        21   41374343   42254039   4118     256  408112      -0.4173      0.66177
25825       21   42504728   42664461    557      82  408112       2.7256    0.0032094
191585      21   42537158   42592166    175      40  408112       3.2768   0.00052492
54097       21   42653661   42739654    317      42  408112      0.86391      0.19382
4600        21   42698918   42790870    369      77  408112       2.7421    0.0030523
4599        21   42757520   42841141    462      51  408112       1.9446     0.025911
7113        21   42826236   42915085    524      48  408112       1.9019     0.028594
54101       21   43149529   43222249    386      47  408112      -1.1262      0.86996
63977       21   43208385   43334591    808      77  408112      0.27416      0.39198
25966       21   43295219   43409066    557      91  408112       4.9286   4.1412e-07
49854       21   43396940   43465496    286      46  408112       3.4272   0.00030488
89766       21   43448068   43573105    788      78  408112       1.8031     0.035688
9619        21   43584799   43734497    697      75  408112      0.45899      0.32312
7033        21   43721777   43770706    263      33  408112      0.17947      0.42879
7032        21   43756466   43806208    334      44  408112       1.8848     0.029729
7031        21   43772391   43821644    299      54  408112        3.424   0.00030851
64699       21   43781996   43851955    417      64  408112       3.2869   0.00050641
53347       21   43788971   43877790    520      60  408112       4.0076   3.0666e-05
89765       21   43882596   43951417    261      31  408112       1.1108      0.13333
54020       21   43884742   44011550    620      44  408112      0.26177      0.39675
5152        21   44038862   44205619    886      84  408112       4.1268   1.8389e-05
10785       21   44253190   44334699    502      34  408112       2.0093     0.022252
4731        21   44278378   44339773    361      23  408112       1.9162     0.027672
5316        21   44359643   44463688    695      37  408112       1.3745     0.084638
875         21   44463301   44531472    325      42  408112       3.7571   8.5956e-05
7307        21   44503066   44562716    156      24  408112       3.3581   0.00039241
1409        21   44554141   44602915    160      32  408112      0.41011      0.34086
150094      21   44824395   44882002    335      43  408112       1.5647     0.058822
11077       21   44939066   45114380    517      30  408112       6.9924    1.351e-12
23076       21   45044432   45125960    283      23  408112       6.5879   2.2297e-11
8566        21   45103978   45192188    411      63  408112       5.9676   1.2036e-09
8568        21   45174418   45233983    389      43  408112       1.0137      0.15536
1476        21   45183546   45231256    315      34  408112      0.88499      0.18808
56894       21   45250116   45417475    754      65  408112        1.183       0.1184
7109        21   45397206   45536433    566      49  408112       1.3531     0.088015
5822        21   45492208   45561063    287      22  408112       1.7167     0.043013
8209        21   45518476   45632835    582      49  408112       1.5813       0.0569
23308       21   45632874   45695881    411      59  408112      0.52154      0.30099
29947       21   45656222   45717099    332      61  408112       2.0948     0.018095
326         21   45670721   45728102    341      55  408112       2.7117    0.0033469
5211        21   45684925   45757261    382      56  408112       3.3541   0.00039806
7226        21   45735046   45872964    478      46  408112        1.056      0.14548
755         21   45738827   45794285    218      31  408112        1.469     0.070916
81543       21   45840393   45888739    191      29  408112     0.076802      0.46939
