GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
9681        22   32114937   32313020    502      22  35802     -0.24676      0.59745
7533        22   32305479   32363590    167      30  35802     -0.67815      0.75116
25775       22   32319507   32376336    189      25  35802     -0.48835      0.68735
6523        22   32404019   32519016    322      12  35802       -1.359      0.91293
150297      22   32534993   32590510    257      20  35802      -1.0624      0.85598
10739       22   32576422   32638223    254      18  35802      -1.0706      0.85781
6527        22   32604463   32686318    339      39  35802     -0.45763      0.67639
10738       22   32715872   32767148    363      31  35802      0.18405      0.42699
51493       22   32773562   32843274    283      36  35802      0.66843      0.25193
254240      22   32799834   32895429    347      51  35802      0.51789      0.30227
25793       22   32835707   32904818    251      28  35802     0.046196      0.48158
8224        22   32898539   33489377   1727     118  35802       2.2013     0.013856
7078        22   33161802   33269028    318      27  35802       2.0152     0.021944
9215        22   33658509   34351464   2245     174  35802       1.5648     0.058809
91464       22   35427130   35493380    283      17  35802     0.081839      0.46739
10042       22   35618445   35701800    199      10  35802      -0.6637      0.74656
10043       22   35660268   35753987    231      15  35802     -0.21429      0.58484
3162        22   35742060   35800207    182      25  35802     -0.07735      0.53083
4174        22   35761116   35830495    198      31  35802      -0.5926      0.72328
23551       22   35901556   35960048    167      33  35802     -0.36334      0.64182
4151        22   35992811   36054401    199      22  35802     -0.28516      0.61224
80830       22   36009424   36074456    209      25  35802     -0.33786      0.63227
80831       22   36078919   36135530    253      15  35802   -0.0084302      0.50336
23543       22   36124783   36459679    461      27  35802      -1.1302      0.87081
80833       22   36526371   36597225    255      27  35802     -0.14388       0.5572
80832       22   36575176   36635879    352      29  35802     -0.12497      0.54973
23780       22   36612255   36671000    257      29  35802     -0.10081      0.54015
8542        22   36614117   36673577    253      29  35802      0.21728      0.41399
4627        22   36667323   36819107    473      38  35802        1.183      0.11841
25828       22   36853083   36913072    215      21  35802       1.7359     0.041289
80020       22   36873233   36938148    245      28  35802       1.2887     0.098752
8664        22   36896897   36960277    242      32  35802       1.4046     0.080068
10369       22   36946916   37133690    521      63  35802       1.7036     0.044231
11020       22   37144246   37207177    128      16  35802       1.5735     0.057796
5816        22   37186745   37250517    171      24  35802       1.7464     0.040371
4689        22   37222030   37284059    156      26  35802      0.68192      0.24764
1439        22   37274639   37346491    264      27  35802       2.5151    0.0059503
339669      22   37377160   37438877    248      27  35802     -0.52388      0.69982
4357        22   37380683   37435863    217      24  35802     -0.50137      0.69194
7263        22   37396900   37451224    176      24  35802     -0.74299      0.77126
79734       22   37412779   37469430    111      20  35802     -0.44618      0.67227
164656      22   37451476   37534693    258      34  35802      0.54458      0.29302
3560        22   37511878   37587414    233      50  35802      0.92323      0.17794
114904      22   37566206   37629341    250      26  35802      0.46809      0.31986
6753        22   37590277   37651472    242      28  35802     -0.34541      0.63511
5880        22   37611301   37675339    248      28  35802     -0.88039      0.81068
27128       22   37643495   37721389    223      39  35802      -1.0595       0.8553
114794      22   37754000   37858505    329      35  35802     0.072608      0.47106
4242        22   37855101   37917499    137      20  35802     -0.39353      0.65304
29775       22   37876400   37950543    223      26  35802     -0.70678      0.76015
11135       22   37921471   37975412    169      24  35802     -0.63524      0.73736
3957        22   37956253   38011024    204      25  35802      0.24783      0.40213
26088       22   37969481   38039571    220      25  35802      0.35778      0.36025
23616       22   37995661   38062119    193      22  35802     -0.11603      0.54619
57026       22   38019737   38072939    150      16  35802      -0.5452      0.70719
3956        22   38036613   38085809    137      14  35802     -0.76379       0.7775
79159       22   38042680   38099718    158      17  35802     -0.93036      0.82391
11078       22   38057995   38182563    307      24  35802     -0.53957      0.70525
3005        22   38166114   38213443    104       9  35802     0.087795      0.46502
23464       22   38168906   38223183    123      11  35802    -0.080001      0.53188
8484        22   38184389   38231502     95      10  35802     -0.12633      0.55027
51386       22   38210379   38294789    108      13  35802     -0.72243      0.76499
129138      22   38216862   38275353     61       9  35802     -0.56109      0.71263
85377       22   38267155   38348465    114      14  35802      0.13016      0.44822
5435        22   38314674   38378463     63       8  35802      0.72216       0.2351
84645       22   38329057   38384676     49       6  35802      0.97407      0.16501
6663        22   38358319   38415556     50       6  35802       1.0592      0.14476
9463        22   38418262   38481708    102      14  35802      0.61611      0.26891
23539       22   38464144   38514170    104      15  35802      0.69451      0.24368
80115       22   38470896   38541971    171      19  35802      0.73226        0.232
8398        22   38497502   38612857    402      17  35802      0.65529      0.25614
