GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
57551       17   27682943   27888921    188      22  260279     -0.21097      0.58355
90313       17   27859198   27910175     44      16  260279      0.26633      0.39499
116236      17   27877679   27929042     40      20  260279      0.76066      0.22343
124930      17   27885527   27951779     49      20  260279      0.99588      0.15966
28964       17   27890487   27951610     47      19  260279       1.0262       0.1524
84940       17   27931774   27984926     37      11  260279       1.4049     0.080029
85464       17   27942956   28292231    229      23  260279      0.96862      0.16637
374786      17   28221874   28445470    150      17  260279      0.65838      0.25515
84081       17   28408821   28523493     65      17  260279       0.8656      0.19335
6532        17   28511337   28597986     68      18  260279      0.43324      0.33242
642         17   28565213   28654184    100      14  260279     -0.66875      0.74817
388364      17   28633351   28696065     74      10  260279      -1.7698      0.96162
1362        17   28670942   28806675     94      19  260279      -1.0934      0.86289
9527        17   28769426   28863832     49      14  260279      0.25981       0.3975
26083       17   28849124   28900511     55       9  260279     -0.11434      0.54552
51379       17   29099702   29186778    159       7  260279      0.49435      0.31053
79915       17   29124020   29232295    166       8  260279      0.44061      0.32975
55803       17   29213698   29296340    100      13  260279    0.0058683      0.49766
79736       17   29216001   29268286     68       9  260279     0.099532      0.46036
84282       17   29261224   29336929     68      11  260279     -0.30617      0.62026
4763        17   29386945   29714695    208      17  260279      -1.0149      0.84493
4974        17   29611668   29659380     35       5  260279      -1.2221      0.88916
2124        17   29619888   29676130     35       5  260279     -0.78345      0.78332
2123        17   29633428   29683767     32       4  260279     -0.70417      0.75934
84440       17   29683642   29875232    274      48  260279     -0.33125      0.62977
55352       17   30168884   30221326     55      18  260279     -0.50774      0.69418
55813       17   30180190   30263729    102      17  260279     -0.13585      0.55403
23512       17   30229044   30338057    156       9  260279      0.44288      0.32893
114659      17   30313155   30390519     67       5  260279      0.45192      0.32566
55288       17   30434473   30562746    129      10  260279      0.20738      0.41786
162494      17   30558195   30661680    166      28  260279      0.84245      0.19977
7756        17   30642071   30707468     60      12  260279       1.6997     0.044593
64149       17   30645460   30712066     56      12  260279       1.8437     0.032611
5717        17   30736481   30820337     54      12  260279       1.8755     0.030363
8851        17   30779105   30828271     39       9  260279       1.9372     0.026361
4642        17   30809628   31238902    438      66  260279      -1.7347      0.95861
26022       17   31219928   31278667     91      20  260279      -0.4314      0.66691
124912      17   31283882   31334895    111      27  260279       0.8222      0.20548
40          17   31330105   32518825   2090     259  260279     -0.11247      0.54478
6347        17   32547296   32594222     54      13  260279      0.92027      0.17872
6354        17   32562235   32609261     62      12  260279      0.77102      0.22035
6356        17   32577687   32625199     55      12  260279      0.38722       0.3493
6355        17   32611066   32658421     85      14  260279     0.089079      0.46451
6357        17   32648471   32695629    108      24  260279    -0.087639      0.53492
6346        17   32677347   32725252    126      20  260279     -0.28932      0.61383
124842      17   32872768   32976337    154      47  260279       0.4369      0.33109
400591      17   32891142   32941388     72      25  260279      -1.6974      0.95519
10693       17   33244878   33342968     72      20  260279        0.219      0.41333
91603       17   33253549   33300205     38      12  260279      0.72979      0.23276
3980        17   33272517   33342088     50      16  260279      0.01727      0.49311
117584      17   33326131   33451348     84      20  260279       -0.621       0.7327
54752       17   33413598   33467751     37      16  260279     0.063106      0.47484
5892        17   33416811   33481888     50      23  260279      -0.9213      0.82155
146862      17   33439787   33526364     84      20  260279     -0.82817      0.79621
54475       17   33448368   33504322     51      15  260279     -0.41076      0.65938
146861      17   33509539   33556412     78      14  260279        -2.05      0.97982
162394      17   33535086   33604768    139      22  260279     -0.61502      0.73073
91607       17   33667324   33735821     94      24  260279     0.085694      0.46585
55106       17   33728079   33795302    120      27  260279      -0.5683      0.71508
146857      17   33752115   33810856    116      27  260279     0.028774      0.48852
100506736   17   33791942   33849758    105      27  260279      0.62788      0.26504
342618      17   33864728   33921783    105      20  260279      0.56164      0.28718
163         17   33878918   34063436    287      24  260279      0.61044      0.27078
5193        17   33891814   33940656     74      14  260279      0.60723      0.27185
91608       17   34023679   34080540     93      22  260279      0.57344      0.28317
