GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9322        19    6704682    6761526      1       1  3824142      -0.6398      0.73885
7409        19    6737668    6867366     13       3  3824142      0.89308      0.18591
10045       19    6742160    6802512      7       1  3824142      0.20549       0.4186
2015        19    6852549    6950453      3       2  3824142       1.1767      0.11967
79230       19    7034460    7097968      1       1  3824142     -0.28455        0.612
653657      19    7046205    7104615      1       1  3824142     -0.28455        0.612
3643        19    7102255    7329000     33       7  3824142     -0.69885      0.75768
23370       19    7313911    7486990     16       2  3824142       1.5386     0.061948
339390      19    7718957    7767171      2       1  3824142       0.2888      0.38637
10332       19    7728054    7780558      5       3  3824142    -0.087625      0.53491
30835       19    7729988    7782605      5       3  3824142    -0.087625      0.53491
115704      19    7795273    7874976     20       3  3824142     -0.90488      0.81724
80131       19    7853505    7912023      4       1  3824142      -1.2765      0.89911
80164       19    7858719    7909441      4       1  3824142      -1.2765      0.89911
5609        19    7868780    7924483      3       1  3824142     -0.89636      0.81497
1994        19    7948573    8040645      1       1  3824142    -0.060525      0.52413
6370        19    8017340    8072663      1       1  3824142    -0.060525      0.52413
84467       19    8055402    8184012      4       2  3824142      0.89911       0.1843
79603       19    8174329    8272421     24       4  3824142     -0.31571      0.62389
6234        19    8286500    8332396      8       3  3824142      0.11771      0.45315
51293       19    8292127    8343356      8       3  3824142      0.11771      0.45315
4701        19    8298762    8356396      8       3  3824142      0.11771      0.45315
256949      19    8312582    8378262      6       2  3824142      0.44084      0.32966
4670        19    8409575    8499118      1       1  3824142     -0.10399      0.54141
84106       19    8480055    8537654      5       1  3824142      0.64987      0.25789
84330       19    8500578    8549164      8       1  3824142      0.62777      0.26508
4542        19    8510790    8612447      9       1  3824142      0.51647      0.30276
105372267   19    8595645    8687993      3       1  3824142       0.7232      0.23478
284383      19    8695954    8742009      3       1  3824142      -1.0286      0.84817
148156      19    8799574    8867304      1       1  3824142      0.32029      0.37437
94025       19    8838844    9016342     51       3  3824142       1.0088      0.15655
125963      19    9058245    9104186      1       1  3824142       1.5038     0.066318
125958      19    9203850    9249871      1       1  3824142    -0.088704      0.53534
26648       19    9216044    9262063      1       1  3824142    -0.088704      0.53534
374879      19    9283925    9344766      1       1  3824142     -0.32004      0.62553
84527       19    9288772    9353845      2       1  3824142     -0.48026      0.68448
100529215   19    9289226    9392617      2       1  3824142     -0.48026      0.68448
7730        19    9328020    9392617      1       1  3824142     0.072053      0.47128
50509       19    9949561   10045538      1       1  3824142     -0.76959      0.77923
50700       19    9978249   10032278      1       1  3824142     -0.76959      0.77923
105372271   19   10002577   10051022      1       1  3824142     -0.76959      0.77923
56342       19   10071223   10121299      3       1  3824142      0.72292      0.23487
692312      19   10071223   10125389      3       1  3824142      0.72292      0.23487
5032        19   10076521   10125389      3       1  3824142      0.72292      0.23487
83854       19   10082337   10141209      3       1  3824142      0.72292      0.23487
8666        19   10105014   10154923      3       1  3824142      0.72292      0.23487
1786        19   10123345   10230079      1       1  3824142      0.31567      0.37613
9294        19   10211433   10266807      1       1  3824142     -0.22515      0.58907
51073       19   10216964   10270060      1       1  3824142     -0.22515      0.58907
125950      19   10306212   10368638      1       1  3824142      0.98604      0.16206
3385        19   10323776   10374829      1       1  3824142      0.98604      0.16206
7297        19   10340528   10415572      1       1  3824142      0.98604      0.16206
5141        19   10381773   10479631      1       1  3824142     -0.21434      0.58486
9817        19   10476120   10538378      1       1  3824142     -0.21434      0.58486
65095       19   10543085   10601031      1       1  3824142      -1.2362      0.89181
1032        19   10556462   10603979      2       1  3824142      -1.8294      0.96633
10053       19   10562671   10622315      2       1  3824142      -1.8294      0.96633
57153       19   10567445   10654559     12       2  3824142      -2.0125      0.97792
3609        19   10619261   10702419     21       1  3824142     -0.37829      0.64739
81890       19   10666436   10723367     11       1  3824142     0.023564       0.4906
1785        19   10683053   10841910     12       2  3824142      0.83677      0.20136
255809      19   10801653   10879791     12       2  3824142       2.9101    0.0018066
10498       19   10836577   10932775     29       1  3824142       2.7481    0.0029971
90580       19   10893748   10940241     10       1  3824142       2.6901    0.0035721
6597        19   10925922   11072282      1       1  3824142     0.084564       0.4663
147841      19   11135498   11191002      2       1  3824142       1.0104      0.15615
25959       19   11154267   11232567      2       1  3824142       1.0104      0.15615
57572       19   11189293   11297501      6       2  3824142      0.65121      0.25745
55908       19   11204619   11251943      3       1  3824142      0.78456      0.21635
26526       19   11261139   11336996      4       2  3824142       0.1556      0.43818
126075      19   11311505   11364944      2       1  3824142     0.034156      0.48638
9545        19   11312046   11374668      2       1  3824142     0.034156      0.48638
