GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
826         19   36595918   36651255    109      33  408112       1.3706     0.085247
1346        19   36631824   36678771    101      25  408112       2.9729    0.0014748
147929      19   36663187   36740986    153      26  408112       3.7213   9.9119e-05
7705        19   36670504   36739676    133      23  408112       3.7514   8.7922e-05
57677       19   36815355   36905126    151      21  408112       3.3446   0.00041202
284406      19   36872861   36944550    126      30  408112       4.2428   1.1037e-05
84924       19   36926021   37015804    156      21  408112       3.5598    0.0001856
339324      19   36991589   37054248    124      21  408112       3.7887   7.5723e-05
57711       19   37024517   37131178    177      39  408112       4.8965   4.8769e-07
84911       19   37061207   37129499    104      29  408112       5.2407        8e-08
92283       19   37118283   37192740    123      33  408112       4.8415   6.4429e-07
163081      19   37143466   37222428    130      31  408112       4.5397   2.8173e-06
342892      19   37224380   37298717    162      34  408112       3.6418   0.00013539
728485      19   37229020   37277980     98      25  408112       3.8609   5.6486e-05
388536      19   37299224   37376689    172      29  408112       3.6322   0.00014053
25850       19   37306260   37394120    204      31  408112       3.3263   0.00043996
374899      19   37369026   37442193    202      23  408112       2.5249    0.0057866
374900      19   37372231   37498834    402      26  408112       3.1599   0.00078917
147923      19   37534319   37631221    224      29  408112       3.4403    0.0002905
199704      19   37628340   37698643    136      31  408112        3.593   0.00016346
92285       19   37662481   37736632    103      37  408112       4.4397   4.5032e-06
163087      19   37673828   37744828    101      37  408112       4.5006   3.3881e-06
284459      19   37790580   37865357    153      32  408112       2.3862    0.0085125
84503       19   37827007   37893967    128      31  408112        2.377    0.0087263
148266      19   37891778   37995167    177      35  408112       2.8348    0.0022926
148268      19   37923463   37986242    117      27  408112       2.6894    0.0035787
390927      19   37962323   38044239    126      37  408112       2.5178    0.0059038
163255      19   38007273   38115080    163      35  408112       2.2932     0.010917
51276       19   38045155   38120673    108      24  408112       2.1455     0.015956
22835       19   38113386   38183129    132      31  408112       1.9674      0.02457
163115      19   38148650   38218216    141      34  408112       2.3088     0.010477
84775       19   38177264   38245691    113      32  408112       2.3157     0.010286
126231      19   38219203   38305230    144      33  408112        2.848    0.0021996
23094       19   38362525   38709009    741      86  408112       3.7526   8.7509e-05
83889       19   38365213   38432317    110      35  408112        3.241   0.00059553
8193        19   38691649   38755317    156      48  408112       7.0572    8.496e-13
10653       19   38720098   38793254    192      48  408112       7.6431   1.0603e-14
94274       19   38731877   38782231    134      32  408112       7.8357   2.3315e-15
64073       19   38759804   38805646    107      29  408112       6.4733   4.7942e-11
9424        19   38775484   38829654    168      32  408112       6.0713    6.345e-10
90522       19   38784200   38841615    181      31  408112          5.8   3.3154e-09
57828       19   38791443   38871589    241      35  408112       6.2046   2.7424e-10
5714        19   38830190   38884464    146      27  408112       6.1868     3.07e-10
399473      19   38845840   38900524    163      22  408112       5.8201   2.9405e-09
147965      19   38858775   38909728    144      21  408112       5.9674   1.2056e-09
199720      19   38864992   38914096    138      21  408112       5.9769   1.1369e-09
6261        19   38889340   39088204    589      72  408112       7.2292   2.4297e-13
115727      19   38889695   38951945    162      37  408112       7.0763   7.4013e-13
11184       19   39068281   39143643    171      42  408112       6.7239   8.8491e-12
27335       19   39074722   39137595    135      35  408112       6.5791   2.3659e-11
81          19   39103256   39231336    314      35  408112       6.4657   5.0417e-11
147968      19   39210832   39270114    191      29  408112       6.1094        5e-10
653499      19   39244850   39292394    143      30  408112       5.3065   5.5885e-08
3963        19   39251608   39299157    126      32  408112       4.9763   3.2407e-07
3960        19   39282311   39338740    128      33  408112       5.4653   2.3109e-08
1891        19   39296062   39357497    142      30  408112       5.7601   4.2025e-09
3191        19   39317028   39377979    117      27  408112       6.4809   4.5587e-11
126432      19   39348470   39403919    114      40  408112       4.8235   7.0514e-07
4793        19   39355340   39409534    106      39  408112       4.6408   1.7357e-06
22933       19   39359195   39425502    144      40  408112       3.8545   5.7988e-05
6183        19   39386348   39433660    128      26  408112       2.6277    0.0042988
643669      19   39389620   39437798    126      24  408112       2.5211     0.005849
54938       19   39395904   39456536    170      35  408112        2.704    0.0034259
115290      19   39422041   39501453    262      42  408112       2.7548    0.0029366
126433      19   39504661   39558198    197      26  408112       1.2757      0.10103
390928      19   39539945   39612129    218      42  408112       2.7624    0.0028691
10298       19   39581417   39680046    264      42  408112       2.0931     0.018168
342897      19   39652604   39702522     93      27  408112       1.2949     0.097671
342898      19   39683562   39729906     95      14  408112     -0.15864      0.56302
282616      19   39724157   39770732    113      25  408112       0.0553      0.47795
282617      19   39724272   39770916    113      25  408112       0.0553      0.47795
101180976   19   39726954   39774496    123      26  408112      -0.1556      0.56182
282618      19   39751965   39799312    164      17  408112      0.66093      0.25433
57622       19   39787457   39841740    118      27  408112       1.9737      0.02421
