GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
56259       20   37658955   37882129    132      27  3462878     -0.41571      0.66119
128434      20   37868097   37955350     48      29  3462878       0.3258      0.37229
9675        20   37973007   38068468     36      27  3462878     -0.44952      0.67347
58490       20   37998487   38102364     43      30  3462878     -0.07214      0.52875
7052        20   38118461   38201509     43      28  3462878      0.70823       0.2394
85449       20   38200505   38295772     59      25  3462878      -1.1268      0.87009
671         20   38269150   38347505     43      25  3462878     -0.98931      0.83874
3929        20   38311411   38387011     57      29  3462878      -1.0441      0.85178
57148       20   38437806   38588861     72      27  3462878     -0.52324       0.6996
149685      20   38546195   38598463     28      17  3462878      -1.3383      0.90959
343578      20   38566934   38660652     63      30  3462878      -1.7789      0.96237
140679      20   38689462   38739372     26      13  3462878      0.71742      0.23656
79913       20   38713258   38782446     44      22  3462878       1.1297      0.12929
26051       20   38770705   38933024    101      46  3462878      0.35089      0.36284
81610       20   38890078   38963060     35      22  3462878      -1.4315      0.92386
60625       20   38927338   39049723     43      32  3462878      -1.2036      0.88563
9935        20   40675848   40724240     19       9  3462878     -0.95505      0.83022
7150        20   40993822   41134487     55      22  3462878      -1.4292      0.92353
5335        20   41102519   41185721     42      18  3462878     -0.73146      0.76775
23051       20   41168449   41352618     93      41  3462878     -0.59095      0.72272
64900       20   41305780   41370585     34      17  3462878      -1.8138      0.96515
90187       20   41349966   41401858     29      13  3462878     -0.56502      0.71397
84181       20   41392101   41653494    145      47  3462878     -0.97606      0.83548
11122       20   42062752   43224917    715     186  3462878      -2.0559       0.9801
6431        20   43422864   43473605     32      17  3462878     -0.31378      0.62316
26013       20   43472680   43551895     45      23  3462878     -0.80916      0.79079
10110       20   43523995   43595633     51      28  3462878     -0.72335      0.76527
51098       20   43555613   43657227     70      26  3462878      -1.5449      0.93881
4605        20   43632019   43726496     68      24  3462878      -1.6257      0.94799
149699      20   43716161   43762012     25      15  3462878      -2.2307      0.98715
84969       20   43879852   44079616    115      60  3462878      -1.5843      0.94343
57158       20   44101697   44222578     82      47  3462878      0.56251      0.28689
51526       20   44185939   44245906     42      16  3462878     -0.28916      0.61377
78997       20   44212099   44290917     61      20  3462878       -1.568      0.94156
128486      20   44296557   44346249     31      19  3462878      -1.6841      0.95392
140902      20   44302158   44360792     42      16  3462878      -1.6413      0.94963
3172        20   44320801   44442845     75      36  3462878      -1.2421       0.8929
79183       20   44440883   44504603     51      21  3462878      0.17219      0.43165
140834      20   44451763   44500344     36      15  3462878      0.10271       0.4591
10955       20   44486223   44557085     43      18  3462878      0.84559      0.19889
11142       20   44496781   44629037     75      30  3462878      0.21271      0.41578
100         20   44609522   44687233     47      29  3462878     0.055914      0.47771
8839        20   44679993   44737812     42      24  3462878      0.32093      0.37413
60598       20   44710847   44762313     30      16  3462878      0.53115      0.29766
140730      20   44741804   44845338     43      26  3462878      -0.7911      0.78556
7529        20   44850599   44918532     27      15  3462878      -1.8688      0.96918
80336       20   44875058   44968801     54      25  3462878      -1.6634      0.95189
6789        20   44931479   45089975     72      43  3462878     -0.38614       0.6503
10953       20   44932130   44995473     38      21  3462878     -0.61282         0.73
3787        20   45082072   45136112     36      20  3462878     -0.30706       0.6206
149708      20   45099452   45151321     36      18  3462878      -1.2759        0.899
128488      20   45113426   45159465     25      17  3462878     -0.84912      0.80209
5266        20   45139899   45186544     25      14  3462878      0.82604      0.20439
6406        20   45171997   45219773     18      12  3462878      -1.3451       0.9107
6407        20   45186369   45234458     15      10  3462878      -1.3876      0.91737
6590        20   45242239   45289564     40       5  3462878      -1.4923      0.93219
11317       20   45271824   45329677     40       8  3462878      -2.2193      0.98677
8785        20   45283446   45343566     28      13  3462878      -1.9182      0.97246
6385        20   45315285   45383424     26      18  3462878     -0.89738      0.81524
90196       20   45326937   45386802     23      16  3462878      -1.0921      0.86262
27296       20   45363880   45442838     20      15  3462878      0.32026      0.37438
55861       20   45370993   45420610     14      10  3462878    -0.078137      0.53114
51604       20   45381067   45436245     16      12  3462878      0.78207      0.21709
10406       20   45413648   45491532     32      19  3462878     -0.51566      0.69695
10816       20   45502461   45550624     38       6  3462878     -0.52466      0.70009
140870      20   45524197   45574495     32       7  3462878     -0.29934      0.61766
100526773   20   45526280   45582426     39       9  3462878      0.10228      0.45927
57119       20   45530626   45582426     38       8  3462878     0.092252      0.46325
90199       20   45541152   45614350     60      12  3462878    -0.082003      0.53268
140832      20   45594746   45641192     29      12  3462878     -0.88967      0.81318
259240      20   45597939   45666268     31      14  3462878       -1.118      0.86821
259239      20   45638563   45705239     29      15  3462878     -0.37991      0.64799
164237      20   45667016   45718817     32      18  3462878     -0.70674      0.76014
280664      20   45674651   45740019     43      20  3462878     -0.85092      0.80259
391253      20   45687349   45735696     25      16  3462878      -1.8032      0.96432
