GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
140836      20   17639320   17726517    214      37  408112       2.6626    0.0038769
27131       20   17912244   17984490    126      14  408112      0.66697      0.25239
92667       20   17914534   17981765    119      13  408112      0.67035      0.25132
58495       20   17994796   18074834    176      40  408112      -1.1712      0.87923
100303755   20   18083499   18179016    217      47  408112       -1.095      0.86325
57325       20   18087868   18179031    205      44  408112     -0.93368      0.82476
7692        20   18233872   18307640    154      30  408112     -0.21553      0.58532
55184       20   18354011   18482995    339      45  408112     -0.80602      0.78988
10621       20   18413033   18475287    155      38  408112     -0.93324      0.82465
10483       20   18453188   18552059    287      34  408112     -0.67582      0.75042
10741       20   18457184   18512899    161      34  408112     -0.47428      0.68235
92675       20   18533556   18754561    796      40  408112     -0.22743      0.58995
140856      20   18759370   18805036    135      38  408112     -0.36912      0.64398
100128496   20   18780372   18845839    249      24  408112     -0.72732      0.76649
57419       20   19158290   19713541   1333     138  408112      0.96432      0.16744
54453       20   19703254   19993103    684     105  408112       2.9346    0.0016699
51126       20   19962934   20024273    121      34  408112       1.0234      0.15305
26074       20   19998158   20351359    780      85  408112       1.4934     0.067662
51340       20   20005005   20071690    175      35  408112        1.725     0.042264
3642        20   20313765   20361593     49      18  408112       1.5825     0.056772
57186       20   20360202   20728281    536      28  408112      0.31474      0.37648
55857       20   21071624   21237260    330      37  408112      0.28737      0.38691
22803       20   21248942   21380463    196      42  408112       2.2376     0.012624
644524      20   21366005   21413047     75      23  408112       2.4825     0.006524
4821        20   21481655   21529664     84      25  408112       1.3565     0.087468
5075        20   21651297   21709124     76      17  408112       1.9497     0.025609
3170        20   22551642   22601101     69      16  408112       1.2782       0.1006
6754        20   22981057   23027314    146      34  408112       1.0662      0.14316
7056        20   23016270   23065301    140      33  408112      0.21857      0.41349
22918       20   23049993   23101977    144      34  408112      0.30747      0.37924
29107       20   23296373   23345408    144      33  408112      0.82466      0.20478
64412       20   23307769   23363683    171      32  408112      0.26356      0.39606
63908       20   23345156   23437156    254      26  408112      0.43508      0.33175
128817      20   23385322   23435567    133      26  408112      0.69586      0.24326
140880      20   23421041   23468482    147      21  408112      0.63059      0.26416
10047       20   23436766   23486655    153      21  408112      0.65273      0.25696
128821      20   23535369   23584386    120      21  408112      0.74538      0.22802
128822      20   23573047   23621610    121      10  408112     -0.22258      0.58807
1471        20   23598534   23653685    128      20  408112      0.31002      0.37827
1472        20   23656277   23704662    167      30  408112     -0.43704      0.66896
1469        20   23718190   23766574    188      46  408112     -0.96616      0.83302
1470        20   23794404   23842312    190      37  408112      0.53828      0.29519
1473        20   23846572   23895380    150      31  408112      0.25035      0.40116
92086       20   23955687   24004475    157      19  408112     -0.11581       0.5461
79953       20   24414835   24657253    539      78  408112       1.7657     0.038727
8530        20   24894866   24950564    227      20  408112     -0.96871      0.83366
57136       20   24933566   25008610    217      26  408112     -0.22277      0.58814
84532       20   24976866   25073818    256      40  408112      0.50166      0.30795
30813       20   25041521   25098015    121      23  408112     0.091562      0.46352
955         20   25141327   25217365    240      45  408112       1.4322     0.076045
5834        20   25193706   25288648    285      31  408112      0.52534      0.29967
26090       20   25265379   25406618    380      36  408112      0.21151      0.41625
9837        20   25353323   25439191    241      31  408112      0.31549       0.3762
22981       20   25423333   25601167    427      44  408112      0.79906      0.21213
140838      20   25583571   25639648    146      17  408112    -0.015167      0.50605
26152       20   25644744   25712515    190      24  408112     -0.62271      0.73326
245929      20   29810467   29857435     87      26  408112       1.0654      0.14334
245930      20   29881015   29931388     86      26  408112      0.30395      0.38058
117285      20   29921421   29971726     79      21  408112    -0.093821      0.53737
245932      20   29954966   30013452    110      24  408112      0.30444      0.38039
245934      20   29982648   30041314    104      17  408112      0.29002       0.3859
245936      20   29993411   30048060    100      17  408112     0.084182      0.46646
28954       20   30028091   30082708     93      24  408112     -0.44661      0.67242
245937      20   30043309   30095816     87      30  408112     -0.61665      0.73127
81502       20   30067213   30168178    182      20  408112     -0.47238      0.68167
3397        20   30158086   30204318     89       7  408112     -0.82245      0.79459
84701       20   30190685   30242837    123      12  408112    -0.047986      0.51914
