GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
8530        20   24894866   24950564      2       1  30717       1.7855     0.037091
57136       20   24933566   25008610      4       1  30717       1.7867     0.036996
84532       20   24976866   25073818      3       1  30717       1.7664     0.038668
30813       20   25041521   25098015      1       1  30717       2.0619      0.01961
955         20   25141327   25217365      2       1  30717       1.9579      0.02512
5834        20   25193706   25288648      2       1  30717       1.9579      0.02512
22981       20   25423333   25601167      2       1  30717       1.5843     0.056564
140838      20   25583571   25639648      2       1  30717       2.4328    0.0074908
245929      20   29810467   29857435      2       1  30717     -0.45555      0.67564
245930      20   29881015   29931388      1       1  30717     -0.52843       0.7014
117285      20   29921421   29971726      2       1  30717     -0.14083        0.556
245932      20   29954966   30013452      1       1  30717     0.048147       0.4808
171023      20   30911147   31037122      2       1  30717      0.48239      0.31476
140688      20   31020862   31207875      2       1  30717      0.35455      0.36146
284805      20   31209427   31296743      1       1  30717     -0.59806       0.7251
1789        20   31315191   31407162      2       1  30717     -0.56629       0.7144
22919       20   31372699   31448211      6       1  30717      -0.7797      0.78222
388795      20   31416595   31491113      4       2  30717      -1.6346      0.94893
80341       20   31560384   31621515      2       1  30717    -0.056422       0.5225
140732      20   31561579   31627239      2       1  30717    -0.056422       0.5225
128859      20   31584454   31641853      2       1  30717    -0.056422       0.5225
359710      20   31608230   31671434      3       1  30717     -0.51602      0.69708
149954      20   31634318   31709557      1       1  30717      -1.4803       0.9306
92747       20   31835941   31907684      1       1  30717    0.0020041       0.4992
51654       20   31936645   32024375      7       1  30717       0.7578      0.22429
6640        20   31985763   32066698      3       1  30717      0.80724      0.20976
9139        20   32042928   32247837      1       1  30717      -1.0934       0.8629
22913       20   32546458   32680991      1       1  30717     -0.36622       0.6429
191         20   32858071   32934608      6       1  30717       1.3392      0.09026
128869      20   33138346   33300089      2       1  30717     -0.69149      0.75537
23054       20   33292578   33448433      1       1  30717      0.34912       0.3635
26133       20   33580207   33715618      2       1  30717      0.39705      0.34566
10893       20   33779539   33874804      3       1  30717     -0.94396      0.82741
3692        20   33856709   33907619      3       1  30717     -0.87446      0.80907
128876      20   33863534   33915225      3       1  30717     -0.87446      0.80907
55245       20   33880369   34034945      4       2  30717       1.0048      0.15749
6676        20   34168776   34218967      1       1  30717       1.2736       0.1014
8904        20   34203953   34287878      2       1  30717       1.4939     0.067605
10137       20   34226847   34287878      1       1  30717       1.4403     0.074889
9054        20   34246610   34322287      1       1  30717       1.4403     0.074889
140823      20   34252232   34298902      1       1  30717       1.4403     0.074889
9584        20   34281531   34365258      1       1  30717      0.84771       0.1983
51230       20   34324923   34548292      3       1  30717      0.86931      0.19234
2036        20   34644426   34830721      3       1  30717      0.55598      0.28911
25980       20   34789339   34854863      1       1  30717      0.32445       0.3728
22839       20   34960444   35167040      3       1  30717     -0.10232      0.54075
60436       20   35166876   35232355      2       1  30717       1.7387     0.041041
100527943   20   35167957   35250960      3       1  30717        1.368     0.085658
55969       20   35199137   35250960      3       1  30717        1.368     0.085658
84174       20   35230922   35309619      1       1  30717      0.49869        0.309
140710      20   35395845   35527087      1       1  30717      -2.4372       0.9926
140711      20   35469570   35532632      1       1  30717      -2.4372       0.9926
140699      20   35719629   35842974      2       1  30717       1.1078      0.13398
6185        20   35772454   35880026      1       1  30717        1.258       0.1042
56259       20   36287357   36510531      3       1  30717    -0.037723      0.51505
7052        20   36746863   36829910      2       1  30717     -0.29356      0.61545
671         20   36897552   36975907      2       1  30717       1.8829      0.02986
3929        20   36939814   37015653      1       1  30717       2.3639    0.0090429
149685      20   37174838   37227104     12       1  30717       0.1428      0.44322
343578      20   37195577   37289295     25       2  30717     -0.17615      0.56991
140679      20   37318105   37368015      4       1  30717      0.77728       0.2185
79913       20   37341933   37411089      4       1  30717      0.75227      0.22595
26051       20   37399348   37561667      2       1  30717      -1.4867      0.93146
9935        20   39304488   39352880      3       1  30717       1.1852      0.11796
7150        20   39622462   39763127      3       1  30717     -0.22927      0.59067
5335        20   39731159   39814359      1       1  30717     -0.43522       0.6683
23051       20   39797089   39963766      2       1  30717      -1.3684       0.9144
64900       20   39934495   39999222      1       1  30717      -2.0141        0.978
84181       20   40020741   40282133      1       1  30717     0.022311       0.4911
11122       20   40691392   41853557     40      14  30717       0.4235      0.33596
