GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
100129083   19   51380906   51427425     31      20  3824142       2.9517    0.0015802
89790       19   51400021   51452803     26      18  3824142       1.7214     0.042587
27181       19   51440997   51493454     31      14  3824142      0.68909      0.24538
729767      19   51443547   51501261     33      15  3824142      0.73536      0.23106
89858       19   51481227   51536789     60      23  3824142      0.78636      0.21583
946         19   51509530   51566863     49      22  3824142      0.81904      0.20638
7728        19   51536278   51602510     41      27  3824142       1.2186      0.11149
105372490   19   51549870   51599820     31      19  3824142       1.4634     0.071674
8778        19   51600957   51665474     32      18  3824142       1.8894     0.029421
100049587   19   51632553   51681879     12       6  3824142     0.013205      0.49473
3036        19   51703112   51758992     37      20  3824142       0.9572      0.16923
2358        19   51725920   51780670     32      16  3824142     -0.85641      0.80411
2357        19   51735770   51786897     28      16  3824142     -0.70677      0.76014
2359        19   51760158   51836474     41      24  3824142      -1.8476      0.96767
84765       19   51845803   51925916     50      18  3824142      -1.0359      0.84988
65251       19   51878538   51940052     37      12  3824142      -1.0608       0.8556
79898       19   51892147   51955758     43      13  3824142     -0.85347       0.8033
59348       19   51954340   52021856     33      15  3824142      -1.0208      0.84634
284370      19   51981332   52043238     30      12  3824142      -1.7943      0.96361
80110       19   52003324   52063427     35      14  3824142       -1.919      0.97251
9668        19   52021378   52083820     35       9  3824142      -2.2909      0.98902
284371      19   52054363   52130773     67      11  3824142      -1.4415      0.92528
90317       19   52104400   52174938     52      16  3824142     -0.93716      0.82566
162962      19   52144612   52206667     30      20  3824142     -0.49876      0.69103
5518        19   52154802   52236425     46      27  3824142      0.45891      0.32315
90321       19   52234571   52302726     48      22  3824142      0.68755      0.24587
147657      19   52262169   52335927     56      20  3824142      0.49572      0.31004
162963      19   52296863   52377123     53      22  3824142     -0.73554      0.76899
400713      19   52334917   52395795     27      20  3824142      -1.0166      0.84533
84436       19   52362868   52428408     30      13  3824142       0.4264      0.33491
147658      19   52394321   52461939     64      11  3824142       1.6211     0.052498
147660      19   52418506   52526878    121      19  3824142       1.4442     0.074337
388558      19   52492652   52580178     69      33  3824142      -1.0581      0.85501
55762       19   52535273   52597174     49      24  3824142       0.1299      0.44832
55769       19   52602364   52725581     91      26  3824142      -1.2489      0.89414
81856       19   52692813   52770054     49      22  3824142     -0.50263      0.69239
162966      19   52755471   52868628     91      42  3824142      0.97865      0.16388
7576        19   52787408   52856678     57      25  3824142       1.4239     0.077241
90333       19   52828532   52892649     34      24  3824142      -1.2765      0.89912
162967      19   52866172   52932693     28      20  3824142      0.70182      0.24139
388559      19   52895893   52958452     36      24  3824142       0.6844      0.24686
100529240   19   52917135   52997911     65      33  3824142      -1.0628      0.85606
125893      19   52939379   52997911     50      24  3824142      -1.3836      0.91677
147664      19   52979091   53026580     41      14  3824142     -0.79347      0.78625
100271846   19   53009738   53061127     20      13  3824142      -0.0564      0.52249
90338       19   53054882   53138471     54      25  3824142      -1.0996      0.86425
55786       19   53097879   53168077     37      19  3824142     -0.93006      0.82383
84671       19   53128300   53198938     34      21  3824142     -0.26046      0.60275
79788       19   53153299   53228396     43      25  3824142    -0.081523      0.53249
317701      19   53223292   53269602     22      15  3824142      0.49441      0.31051
342926      19   53225385   53289858     51      27  3824142     0.030669      0.48777
317703      19   53256760   53302907     49      25  3824142     -0.28517      0.61224
112401      19   53279601   53326622     45      26  3824142      0.67512       0.2498
91664       19   53298714   53364869     42      23  3824142       1.4611     0.071991
91661       19   53352860   53422009     41      21  3824142       1.0665       0.1431
388561      19   53396974   53468261     59      27  3824142    -0.087836        0.535
126017      19   53432735   53504292     72      33  3824142      0.37768      0.35284
55422       19   53468880   53590269     85      33  3824142     -0.17898      0.57102
503834      19   53566119   53647038     56      28  3824142     -0.74335      0.77137
91662       19   53783584   53859403     52      28  3824142       1.8539      0.03188
91663       19   53830584   53886435     41      21  3824142       1.7426     0.040701
5582        19   53847213   53917652     47      23  3824142       1.8676     0.030908
59284       19   53874425   53953715     53      29  3824142       1.3317     0.091479
59283       19   53928036   54000215     26      16  3824142     -0.26647      0.60506
59285       19   53956149   54022666     26      12  3824142    -0.060387      0.52408
284415      19   54030825   54098966     37      21  3824142      -0.8831      0.81141
441864      19   54059487   54116365     28      16  3824142     -0.90933      0.81841
4696        19   54067852   54116974     19      13  3824142      -1.3201       0.9066
26121       19   54080376   54141719     17      12  3824142      -2.3168      0.98974
126014      19   54084668   54137686     12       9  3824142      -2.0182      0.97822
29844       19   54097013   54150675     13      10  3824142      -1.3258      0.90754
4849        19   54102689   54165708     17      13  3824142      -1.1579      0.87655
79165       19   54145639   54194743      9       6  3824142    -0.023694      0.50945
