GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
23539       22   38068137   38118163     22      14  3824142     -0.33514      0.63124
80115       22   38074883   38146304     25      17  3824142     -0.65969      0.74527
8398        22   38101495   38227109     66      25  3824142      -1.4261      0.92307
23764       22   38166932   38226511     35      15  3824142      -1.7187      0.95716
25829       22   38206377   38308034     41      31  3824142     -0.95904      0.83123
1454        22   38280691   38353084     29      21  3824142      -2.0445      0.97955
102800317   22   38280691   38433522     76      40  3824142      -1.7529      0.96019
3761        22   38416327   38490199     49      24  3824142      -1.3625      0.91349
11015       22   38433062   38493447     35      18  3824142     -0.65041      0.74229
10521       22   38473438   38541340     37      20  3824142     -0.27057      0.60664
11144       22   38499154   38605286     50      29  3824142     -0.70996      0.76114
646851      22   38568120   38691629     57      25  3824142      -1.3562      0.91248
25776       22   38621653   38683850     31      15  3824142      -1.0482      0.85273
56993       22   38646949   38694760     20      11  3824142      -2.0762      0.98106
9567        22   38669557   38748173     29      13  3824142     -0.81405      0.79219
9929        22   38675543   38736418     22      10  3824142     -0.81945      0.79374
25777       22   38724714   38791019     37      24  3824142    -0.021437      0.50855
10126       22   38768508   38829156     32      20  3824142      0.15408      0.43877
23467       22   38808451   38879012     40      20  3824142      0.16029      0.43633
23466       22   38851216   38907334     26      14  3824142     -0.68374      0.75293
200315      22   38922522   38973183     18       9  3824142      0.78304       0.2168
9582        22   38947399   39002779     20      12  3824142     -0.55603       0.7109
27350       22   38979260   39028838     38      24  3824142      -1.2037      0.88565
140564      22   38986113   39043251     40      25  3824142      -1.0165      0.84531
200316      22   39005604   39065972     43      32  3824142      -0.7418       0.7709
60489       22   39042005   39097743     41      19  3824142       1.1299      0.12927
164668      22   39062223   39114067     43      17  3824142       1.0835      0.13929
23492       22   39120772   39187662     38      18  3824142      0.91889      0.17908
5155        22   39213680   39279952     37      20  3824142       2.4213    0.0077323
6122        22   39302882   39354665     32      13  3824142       1.0988      0.13594
9145        22   39314949   39395588     45      19  3824142      0.87019       0.1921
10454       22   39364754   39447127     40      20  3824142      0.63189      0.26373
4248        22   39412182   39502194     33      25  3824142     -0.84557       0.8011
54471       22   39465100   39528134     29      19  3824142     -0.47976       0.6843
468         22   39485559   39532686     24      16  3824142      -1.3044      0.90394
91582       22   39519093   39567855     14       9  3824142      -1.7249      0.95773
8911        22   39522969   39699739     82      46  3824142      -2.4249      0.99234
150350      22   39733044   39928806     56      40  3824142      0.75353      0.22556
9402        22   39858808   39983343     34      25  3824142      0.22518      0.41092
113828      22   39959949   40040039     33      26  3824142       1.0753      0.14112
23112       22   40009817   40345808    103      66  3824142      0.03567      0.48577
158         22   40311500   40397408     27      20  3824142     -0.68856      0.75445
27352       22   40335562   40420289     28      20  3824142     -0.22537      0.58915
57591       22   40400281   40671719     92      64  3824142      0.52039       0.3014
2847        22   40644178   40692814     16      12  3824142      -1.2855       0.9007
10478       22   40759630   40854399     34      16  3824142     -0.56319      0.71335
6767        22   40814535   40892008     26       9  3824142     -0.16128      0.56406
63929       22   40822081   40942819     45      15  3824142      0.28164      0.38911
150353      22   40849549   40897126     14       7  3824142      -1.0002      0.84139
9978        22   40916347   40983015     23      11  3824142     -0.18534      0.57352
2033        22   41057610   41190077     46      31  3824142      -1.5174      0.93542
83746       22   41170232   41241272     35      27  3824142      -1.1373       0.8723
150356      22   41199869   41276762     33      25  3824142      -0.7284      0.76681
5905        22   41234777   41337210     31      23  3824142     -0.25184      0.59942
23264       22   41266503   41370147     35      26  3824142      0.45465      0.32468
7008        22   41332333   41409328     34      23  3824142      0.52649      0.29927
100996598   22   41334082   41380396     15      10  3824142       1.0786      0.14038
10766       22   41423488   41483230     24      18  3824142     0.082551       0.4671
50          22   41434125   41538989     49      34  3824142      -1.0094      0.84362
84844       22   41449717   41503704     26      19  3824142     -0.64355      0.74006
171568      22   41515799   41579606     25      15  3824142      0.15423      0.43871
27254       22   41526010   41586666     25      13  3824142      0.47042      0.31903
5372        22   41566886   41624867     22       5  3824142      0.59069      0.27737
2547        22   41586163   41674048     33       9  3824142      0.41952      0.33742
27351       22   41588028   41656061     23       8  3824142      -0.1897      0.57523
79640       22   41654936   41708136     21       9  3824142      0.32928      0.37097
4809        22   41663933   41724292     26      14  3824142      -1.3298      0.90821
150365      22   41664501   41809456     71      23  3824142     -0.90534      0.81736
79879       22   41765622   41842164     43      20  3824142      -1.3378      0.90952
6721        22   41798079   41917308     65      28  3824142      -2.5558       0.9947
440829      22   41899533   41950093     42      15  3824142      -1.9196      0.97254
115650      22   41915032   41961817     37      19  3824142      -1.8996      0.97126
79019       22   41917763   41982164     36      20  3824142      -2.4613      0.99308
105373094   22   41934247   41985904     22      14  3824142      -3.2985      0.99951
55964       22   41941927   42008221     25      18  3824142      -1.2032      0.88555
164684      22   41960346   42069574     37      26  3824142      0.49775      0.30933
