GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
23464       22   37772900   37827327     23      12  8087600      0.99799      0.15914
8484        22   37787009   37835865     19      10  8087600      0.58104      0.28061
51386       22   37813448   37898782     36      20  8087600      -0.6391      0.73862
129138      22   37820854   37883621     26      14  8087600    -0.032973      0.51315
85377       22   37871148   37952458     29      17  8087600      -1.2141      0.88764
5435        22   37918663   38051915     39      29  8087600      0.55194      0.29049
84645       22   37933050   37988669     18      14  8087600      0.45805      0.32346
105369188   22   37951323   37998098     16      11  8087600      0.61188      0.27031
6663        22   37962312   38019532     21      16  8087600       1.0008      0.15846
9463        22   38021420   38085701     19      11  8087600      -1.0524      0.85369
23539       22   38068137   38118163     22      14  8087600      -1.2038      0.88566
80115       22   38074883   38146304     25      17  8087600     -0.32436      0.62717
8398        22   38101495   38227109     66      25  8087600      0.80392      0.21072
23764       22   38166932   38226511     35      15  8087600       1.0244      0.15283
25829       22   38206377   38308034     41      31  8087600       1.3236     0.092821
1454        22   38280691   38353084     29      21  8087600       1.6477      0.04971
102800317   22   38280691   38433522     76      40  8087600       0.4871      0.31309
3761        22   38416327   38490199     49      24  8087600     -0.49061      0.68815
11015       22   38433062   38493447     35      18  8087600     0.091328      0.46362
10521       22   38473438   38541340     37      20  8087600       0.7231      0.23481
11144       22   38499154   38605286     50      29  8087600      0.62575      0.26574
646851      22   38568120   38691629     57      25  8087600       1.6407     0.050425
25776       22   38621653   38683850     31      15  8087600       1.6512     0.049353
56993       22   38646949   38694760     20      11  8087600       1.3154     0.094195
9567        22   38669557   38748173     29      13  8087600      0.62587       0.2657
9929        22   38675543   38736418     22      10  8087600      0.81984      0.20615
25777       22   38724714   38791019     37      24  8087600       0.4208      0.33695
10126       22   38768508   38829156     32      20  8087600       0.8132      0.20805
23467       22   38808451   38879012     40      20  8087600    -0.014953      0.50597
23466       22   38851216   38907334     26      14  8087600     -0.48881      0.68751
200315      22   38922522   38973183     18       9  8087600     -0.35456      0.63854
9582        22   38947399   39002779     20      12  8087600     -0.33159       0.6299
27350       22   38979260   39028838     38      24  8087600      0.43129      0.33313
140564      22   38986113   39043251     40      25  8087600      0.66461      0.25315
200316      22   39005604   39065972     43      32  8087600      0.89513      0.18536
60489       22   39042005   39097743     41      19  8087600     -0.60118      0.72614
164668      22   39062223   39114067     43      17  8087600     -0.82459       0.7952
23492       22   39120772   39187662     38      18  8087600      0.44788      0.32712
5155        22   39213680   39279952     37      20  8087600      0.58951      0.27776
6122        22   39302882   39354665     32      13  8087600       1.0723      0.14178
9145        22   39314949   39395588     45      19  8087600      0.21135      0.41631
10454       22   39364754   39447127     40      20  8087600      0.44764      0.32721
4248        22   39412182   39502194     33      25  8087600       1.1938      0.11628
54471       22   39465100   39528134     29      19  8087600       1.1117      0.13313
468         22   39485559   39532686     24      16  8087600      0.15027      0.44028
91582       22   39519093   39567855     14       9  8087600     0.059947       0.4761
8911        22   39522969   39699739     82      46  8087600       1.2322      0.10893
150350      22   39733044   39928806     56      40  8087600     -0.53745      0.70452
9402        22   39858808   39983343     34      25  8087600     -0.93264       0.8245
113828      22   39959949   40040039     33      26  8087600    -0.016862      0.50673
23112       22   40009817   40345808    103      66  8087600      -0.5572       0.7113
158         22   40311500   40397408     27      20  8087600    -0.076157      0.53035
27352       22   40335562   40420289     28      20  8087600     -0.87569       0.8094
57591       22   40400281   40671719     92      64  8087600      0.21112       0.4164
2847        22   40644178   40692814     16      12  8087600     -0.68189      0.75235
10478       22   40759630   40854399     34      16  8087600      -2.0921      0.98179
6767        22   40814535   40892008     26       9  8087600      -1.9416      0.97391
63929       22   40822081   40942819     45      15  8087600      -1.2689      0.89776
150353      22   40849549   40897126     14       7  8087600     -0.29806      0.61717
9978        22   40916347   40983015     23      11  8087600     -0.44321      0.67119
2033        22   41057610   41190077     46      31  8087600      0.65346      0.25673
83746       22   41170232   41241272     35      27  8087600        1.079      0.14029
150356      22   41199869   41276762     33      25  8087600    0.0038689      0.49846
5905        22   41234777   41337210     31      23  8087600     -0.97935       0.8363
23264       22   41266503   41370147     35      26  8087600     -0.16029      0.56367
7008        22   41332333   41409328     34      23  8087600      0.23671      0.40644
100996598   22   41334082   41380396     15      10  8087600     -0.15457      0.56142
10766       22   41423488   41483230     24      18  8087600       1.4029     0.080323
50          22   41434125   41538989     49      34  8087600      0.88237      0.18879
84844       22   41449717   41503704     26      19  8087600    -0.019084      0.50761
171568      22   41515799   41579606     25      15  8087600      0.59386       0.2763
27254       22   41526010   41586666     25      13  8087600      0.29058      0.38569
5372        22   41566886   41624867     22       5  8087600      -2.2408      0.98748
2547        22   41586163   41674048     33       9  8087600      -1.7188      0.95717
27351       22   41588028   41656061     23       8  8087600      -2.0184      0.97822
