GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
57687       16   77753564   77990107    178      81  3824142      -1.0346      0.84957
10143       16   77987546   78042106     42      22  3824142      -1.4204      0.92225
51741       16   78064413   79222667   1384     301  3824142       -2.055      0.98006
4094        16   79202772   79635786    388     151  3824142     -0.53003      0.70195
83657       16   80505258   80560811     55      20  3824142     -0.22127      0.58756
124359      16   80587899   80840043    239      74  3824142     0.082023      0.46731
56942       16   80965802   81041897     54      20  3824142     -0.66509        0.747
55839       16   80971498   81043107     44      18  3824142     -0.47342      0.68204
23300       16   81000853   81057346     37      19  3824142     -0.75356      0.77444
123775      16   81043497   81112267     44      17  3824142     -0.49566      0.68993
2653        16   81071947   81131375     41      18  3824142      0.18627      0.42611
114780      16   81090879   81255370    137      74  3824142      0.12707      0.44944
53630       16   81203642   81301142     43      32  3824142     -0.85534      0.80382
8139        16   81279966   81390198     89      26  3824142     -0.94014      0.82643
80790       16   81410170   81721762    234     119  3824142     -0.03677      0.51467
5336        16   81744258   81972693    217      77  3824142     -0.36603      0.64283
93517       16   81987616   82046488     39      21  3824142      -1.4227      0.92259
3294        16   82000237   82108534     58      32  3824142      -1.4892      0.93178
10200       16   82138161   82205224     48      21  3824142      0.69546      0.24339
1012        16   82591794   83806610   1034     282  3824142       0.9601       0.1685
3281        16   83772903   83823002     49      16  3824142      0.92446      0.17762
23417       16   83864125   83926182     71      23  3824142      -2.7625      0.99713
105371371   16   83896236   83961460     65      25  3824142      -1.2569      0.89561
29948       16   83918222   83976332     70      35  3824142      0.26554       0.3953
54550       16   83930185   84012776    120      42  3824142       1.4734     0.070327
146167      16   83999667   84078097     84      40  3824142       1.5343     0.062479
8720        16   84043761   84151943     68      31  3824142      0.81792       0.2067
123872      16   84110260   84187918     52      32  3824142     -0.67073       0.7488
83693       16   84112139   84180195     47      30  3824142     -0.61466      0.73061
161931      16   84156117   84207166     38      24  3824142     -0.23754      0.59388
9013        16   84167847   84222070     42      27  3824142       1.0147      0.15512
93107       16   84211135   84274750     53      33  3824142       1.3169     0.093928
105376777   16   84256444   84304838     40      24  3824142      0.94275       0.1729
58189       16   84259706   84339851     61      40  3824142       2.1786     0.014682
9914        16   84333523   84474187    142      65  3824142       1.2602       0.1038
57707       16   84466360   84589045    129      59  3824142       1.4998      0.06683
23406       16   84555596   84653096     71      37  3824142      0.55848      0.28826
79786       16   84613511   84677686     52      33  3824142      -1.4571      0.92745
9100        16   84664949   84789922     75      39  3824142     -0.91104      0.81886
83716       16   84784981   84919510    105      61  3824142      -1.1722      0.87944
55625       16   84964460   85046732     58      26  3824142     0.085696      0.46585
9764        16   84992751   85104230     85      37  3824142     -0.19305      0.57654
339145      16   85088352   85147508     42      23  3824142       1.0026      0.15804
23199       16   85135003   85686206    351     182  3824142      0.89154      0.18632
51659       16   85667674   85723982     31      20  3824142      -1.0098      0.84371
404550      16   85697510   85786083     50      26  3824142       1.1482      0.12545
1327        16   85764567   85817002     29      14  3824142       1.6481      0.04967
10328       16   85768624   85834555     37      20  3824142       1.5918     0.055717
3394        16   85864168   85932606     47      21  3824142       1.5866     0.056299
2294        16   86475527   86524464     34      17  3824142     -0.55097      0.70917
64779       16   86520176   86590235     57      24  3824142     -0.33211       0.6301
2303        16   86532251   86578933     50      20  3824142     -0.23493      0.59287
2300        16   86543509   86591698     45      17  3824142    -0.099208      0.53951
100506581   16   87292798   87352420     53      23  3824142    -0.095244      0.53794
79791       16   87316987   87427107     88      31  3824142     -0.99017      0.83895
81631       16   87357195   87414774     44      17  3824142     -0.78667      0.78426
23174       16   87396246   87527269    104      21  3824142     -0.47059      0.68103
57338       16   87566835   87708156     95      47  3824142      0.13926      0.44462
54758       16   87686569   87800997     81      24  3824142      0.37377      0.35429
105371397   16   87690832   87738017     46      14  3824142      -0.1027       0.5409
8140        16   87820023   87904497     82      23  3824142      0.36417      0.35787
763         16   87878019   87971569     78      33  3824142      0.31556      0.37617
54971       16   87914172   88087318    102      44  3824142       1.9022     0.028575
105369246   16   88079867   88125794     28      17  3824142     -0.17689       0.5702
84627       16   88198015   88450757    131      64  3824142     0.089798      0.46422
105376779   16   88376927   88426933      8       5  3824142       1.1267      0.12993
161882      16   88416431   88545166     68      27  3824142       0.4708      0.31889
124245      16   88535379   88641964     76      33  3824142      -1.2765       0.8991
27189       16   88603593   88650474     33      18  3824142      -1.4179      0.92188
1535        16   88633289   88686085     36      27  3824142      -1.4551      0.92718
4597        16   88641935   88698157     35      26  3824142      -1.0727      0.85831
333929      16   88667682   88721474     40      29  3824142     -0.33207      0.63008
348180      16   88671483   88725386     45      31  3824142     -0.18521      0.57347
115992      16   88686495   88741421     48      33  3824142     -0.99013      0.83895
