GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
91120       19   20105227   20185277    256      25  408112        1.194      0.11623
7643        19   20153803   20241977    260      28  408112       1.1482      0.12544
90649       19   20243020   20321299    151      18  408112       1.1802      0.11895
100129842   19   20704067   20783626    312      27  408112     -0.14466      0.55751
199777      19   20792745   20879402    311      30  408112       1.0821      0.13961
7639        19   21071059   21143503    263      13  408112       1.7143     0.043236
80264       19   21168426   21252852    140      18  408112     -0.67294      0.74951
148206      19   21229953   21317897    171      17  408112      -0.7181      0.76365
170959      19   21289813   21381070    134      22  408112     -0.12542      0.54991
7562        19   21463963   21547219    206      16  408112       1.1983      0.11541
284443      19   21544921   21620297    166      24  408112       1.0931      0.13717
353088      19   21653437   21731079    159      12  408112       1.4836     0.068952
400682      19   21765852   21849594    244      37  408112        1.035      0.15034
163227      19   21896417   21985430    213      26  408112       1.5129     0.065155
7594        19   21977751   22069870    219      38  408112       1.9813     0.023778
7757        19   22138897   22228745    214      28  408112    -0.010352      0.50413
113835      19   22200126   22284276    261      17  408112      0.19969      0.42086
163223      19   22351903   22414753    143      20  408112      0.15219      0.43952
100287226   19   22434252   22509978    139      37  408112      0.48759      0.31292
148198      19   22563899   22640148    185      35  408112       0.5816      0.28042
57615       19   22782126   22860472    458      36  408112        2.656    0.0039533
7652        19   22924985   23001973    326      26  408112       1.9063     0.028304
388523      19   23147685   23221010    247      29  408112     -0.31561      0.62385
100129543   19   23264777   23340014    150      27  408112     -0.20361      0.58067
7644        19   23530498   23613269    223      20  408112     -0.59032      0.72251
171392      19   23825583   23905036    112      23  408112       1.1637      0.12228
148213      19   23911997   23976693    114      26  408112       1.0125      0.15564
9534        19   23979991   24322770    929      43  408112      0.49194      0.31138
101929206   19   23980249   24026066     84      23  408112       1.0113      0.15595
730087      19   24062684   24126769    195      27  408112      0.25537      0.39922
7386        19   29688167   29739136    144      41  408112     -0.20701        0.582
342865      19   29982491   30065458    311      45  408112      0.69015      0.24505
10775       19   30062170   30118162    188      44  408112      0.51429      0.30352
79156       19   30121327   30176384    105      33  408112     -0.22813      0.59023
83636       19   30179793   30241696    179      39  408112      0.26634      0.39499
898         19   30267805   30325224    113      28  408112      0.84897      0.19795
8725        19   30379551   30517519    196      30  408112      0.78009      0.21767
9745        19   30828328   31058966    406      70  408112       1.0075      0.15684
101927254   19   31630820   31730976    146      33  408112       1.0111      0.15598
57616       19   31755851   31875190    224      66  408112      0.09236      0.46321
100507527   19   32044095   32094456    109       8  408112      0.92669      0.17704
22847       19   32801514   32888573    179      42  408112      0.31652       0.3758
147991      19   32861655   32986799    251      48  408112     -0.40874      0.65864
9141        19   33037071   33088358    120      24  408112       6.1094        5e-10
84079       19   33077907   33201102    390      44  408112       7.3472   1.0118e-13
390916      19   33122186   33214702    296      40  408112       6.9889   1.3854e-12
388531      19   33131313   33179206    178      33  408112       6.1094        5e-10
91646       19   33175679   33291714    215      39  408112       5.9859   1.0761e-09
11136       19   33311417   33395683    320      30  408112       3.8023   7.1666e-05
84902       19   33359904   33497930    447      43  408112       4.5205    3.084e-06
91442       19   33428140   33478401    129      25  408112       4.3014   8.4869e-06
85415       19   33459498   33590824    308      47  408112        3.551   0.00019186
55094       19   33536786   33631318    185      22  408112       1.3206     0.093322
126248      19   33587949   33677830    187      37  408112       2.0454     0.020409
4037        19   33650599   33709773    121      26  408112       1.4046     0.080075
56301       19   33689570   33751756    123      36  408112       3.3323   0.00043069
1050        19   33780840   33828430    124      18  408112        2.576    0.0049969
1054        19   33829575   33883592    210      26  408112        1.212      0.11275
5184        19   33867855   34047799    630      55  408112       2.4652    0.0068459
64377       19   34077861   34274414    512      75  408112      0.39869      0.34506
79047       19   34252751   34316666    193      59  408112       1.0114      0.15591
26065       19   34628352   34730420    221      29  408112       2.3849    0.0085417
9710        19   34710456   34856471    308      32  408112       1.7327     0.041579
2821        19   34820645   34903318    153      30  408112       1.6107     0.053624
84306       19   34860300   34927073    105      23  408112       1.7368     0.041211
