GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
2826        17   42669402   42716827     20      10  8087600      -1.4934      0.93234
2145        17   42690275   42780078     34      17  8087600     0.026733      0.48934
10266       17   42726194   42773041     17      11  8087600      0.45606      0.32417
84313       17   42738436   42789600     23      14  8087600     -0.39279      0.65276
65266       17   42744673   42807066     33      13  8087600     -0.25824      0.60189
124817      17   42763667   42821587     35      12  8087600     -0.90117      0.81625
28958       17   42787618   42833725     26       9  8087600     -0.56938      0.71545
10197       17   42798142   42853760     24      10  8087600     -0.47903      0.68404
8678        17   42800132   42859292     24      12  8087600     -0.50034      0.69158
314         17   42809592   42860707     19      10  8087600     -0.16993      0.56747
8639        17   42816123   42868130     23      13  8087600     -0.48411      0.68585
102724175   17   42836312   42884494     29      16  8087600      0.34915      0.36349
2538        17   42865797   42924433     52      22  8087600     0.058044      0.47686
80755       17   42940526   42999498     20      10  8087600      0.97024      0.16596
100885850   17   42940526   43015528     30      13  8087600      0.85264      0.19693
146923      17   42945510   43003696     19       9  8087600      0.95012      0.17103
100885848   17   42958088   43015528     24      13  8087600       0.5169      0.30261
6155        17   42963429   43012959     19      11  8087600      0.43248       0.3327
3430        17   42971725   43024459     19      10  8087600      0.77409      0.21944
8153        17   42990241   43042041     17      10  8087600      0.43387      0.33219
10493       17   43004605   43057442     15       9  8087600       -0.328      0.62854
672         17   43034295   43160483     52      20  8087600     -0.64394      0.74019
4077        17   43135471   43221689     40      20  8087600     0.017191      0.49314
113277      17   43176827   43230041     19       9  8087600      0.42982      0.33366
379         17   43363985   43411136     32      16  8087600     -0.57737      0.71816
1659        17   43448917   43536796     30      22  8087600      0.63367      0.26315
2118        17   43517843   43581432     34      25  8087600      0.42704      0.33468
4222        17   43630389   43696954     35      14  8087600     -0.80534      0.78969
284067      17   43743391   43794842     29      11  8087600       1.1896       0.1171
50964       17   43743731   43793788     29      11  8087600       1.1896       0.1171
1845        17   43756121   43814000     32      12  8087600       1.2327      0.10884
4356        17   43790799   43868179     31      15  8087600       1.1539      0.12427
146894      17   43811777   43873639     19      10  8087600       1.0208      0.15369
4355        17   43865357   43944711     34      17  8087600      -1.7489      0.95985
102724183   17   43894879   43953989     23      17  8087600      -1.2868      0.90092
5539        17   43930804   43979248     11       8  8087600     -0.90346      0.81686
5697        17   43942733   44059260     46      27  8087600     -0.97996      0.83645
162417      17   43969546   44019068     23      13  8087600    -0.045146        0.518
84336       17   44001188   44059260     22      14  8087600      -2.0108      0.97783
124801      17   44024635   44102619     25      19  8087600       -1.059       0.8552
92579       17   44035730   44086344     17      13  8087600     -0.30487      0.61977
10014       17   44066753   44158646     41      31  8087600     -0.79103      0.78554
105371789   17   44075810   44130524     26      19  8087600      0.33601      0.36843
78995       17   44106906   44172477     37      27  8087600      -1.2312      0.89088
92591       17   44135706   44189083     24      18  8087600      -2.6513      0.99599
79089       17   44151969   44201731     23      18  8087600       -2.362      0.99091
56970       17   44181805   44234701     26      15  8087600      0.47782      0.31639
7343        17   44195033   44256626     31      16  8087600       1.2701      0.10203
6521        17   44238390   44303161     40      20  8087600      0.94557      0.17218
10900       17   44272918   44328670     38      16  8087600       1.6371     0.050801
51629       17   44309625   44359857     21       9  8087600       1.3998     0.080785
2896        17   44310086   44363106     23      11  8087600       1.3027      0.09634
284069      17   44343733   44398867     23      17  8087600      0.74682      0.22759
3674        17   44362181   44424505     27      20  8087600      0.71735      0.23658
23131       17   44385277   44538602     72      49  8087600     -0.72702      0.76639
2535        17   44522444   44571262     22      16  8087600      -1.0007       0.8415
284071      17   44621394   44688306     22      14  8087600      0.83897      0.20074
124808      17   44667437   44724797     22      15  8087600     -0.50874      0.69453
80174       17   44673608   44768852     39      26  8087600      -1.0878      0.86165
4185        17   44724037   44791846     30      21  8087600      -1.1107      0.86666
10052       17   44783954   44865811     39      21  8087600      -1.5744       0.9423
51751       17   44809815   44860480     24      14  8087600      -1.0486      0.85282
9343        17   44840287   44934625     47      27  8087600      -1.8029       0.9643
388389      17   44864712   44913679     19      10  8087600      -1.5244       0.9363
2670        17   44895626   44950552     26      17  8087600      -1.4483      0.92623
146909      17   44914711   44982745     31      20  8087600       -0.736      0.76913
10882       17   44949693   45003276     27      15  8087600    0.0096535      0.49615
79877       17   45013338   45096141     31      17  8087600       -1.646      0.95011
4836        17   45026283   45119016     38      21  8087600       -1.867      0.96905
79777       17   45097600   45154181     24      17  8087600      -1.3034      0.90378
113026      17   45101640   45167533     31      21  8087600      -1.2846      0.90053
10614       17   45112317   45162101     22      14  8087600     -0.72628      0.76617
124790      17   45125026   45180040     27      18  8087600      -1.1596       0.8769
752         17   45186906   45257320     28      16  8087600      0.20659      0.41816
124783      17   45237274   45297112     22      15  8087600     -0.98073      0.83664
9020        17   45253119   45352064     24      14  8087600      0.20072      0.42046
201176      17   45383902   45467916     28       5  8087600      0.23941      0.40539
