GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
3866        17   41503745   41557413     37      18  8087600       2.0649     0.019464
3880        17   41513617   41563389     26      11  8087600       1.8265     0.033888
3857        17   41555841   41607058     24      15  8087600      0.37272      0.35468
3861        17   41572279   41621895     23      14  8087600      0.67395      0.25017
3868        17   41599778   41647827     26      15  8087600     -0.46837      0.68024
3872        17   41609440   41659630     23      12  8087600     -0.51093       0.6953
10209       17   41653875   41701646     43       6  8087600      -1.3529      0.91195
2520        17   41677326   41725969     37      10  8087600     -0.89829      0.81548
9001        17   41712639   41769646      5       3  8087600     -0.95742      0.83082
3728        17   41744607   41821712     13       4  8087600      -1.7725      0.96184
60681       17   41777262   41833217     11       3  8087600      -1.6845      0.95396
10609       17   41791952   41847616      8       4  8087600      -1.8207      0.96567
317719      17   41802490   41858347      6       4  8087600      -1.5556       0.9401
115024      17   41815082   41871271      8       4  8087600      -1.0921      0.86261
55175       17   41838518   41900431      5       2  8087600     -0.71783      0.76357
47          17   41856916   41965542     10       4  8087600     -0.18398      0.57298
83538       17   41895617   41975651      7       4  8087600    -0.019779      0.50789
1267        17   41931741   41987736      5       3  8087600      0.29877      0.38256
7266        17   41964005   42056371      9       6  8087600    -0.070235        0.528
28511       17   41982561   42035641      3       2  8087600     0.010231      0.49592
201181      17   42014876   42107630     17       9  8087600      0.68224      0.24755
94086       17   42087738   42133353     12       7  8087600       1.4465     0.074022
79132       17   42091404   42147733     16      10  8087600       1.4597     0.072192
2648        17   42103111   42156393     14       9  8087600        1.125       0.1303
5878        17   42114976   42190044     30      19  8087600      0.14573      0.44207
23415       17   42146892   42216278     26      18  8087600     -0.18539      0.57354
3060        17   42174060   42220452     19      13  8087600      0.14295      0.44317
84514       17   42179087   42229532     16      12  8087600     -0.44507      0.67187
6777        17   42189177   42311460     34      23  8087600      -0.4183      0.66214
6776        17   42252547   42321943     16       9  8087600     -0.77379      0.78047
6774        17   42303324   42423503     46      22  8087600      -3.2933       0.9995
284119      17   42392449   42458320     39      13  8087600      -2.0432      0.97949
535         17   42423844   42532579     64      20  8087600      -3.4419      0.99971
4669        17   42500933   42554449     34      16  8087600      -3.1051      0.99905
3292        17   42516943   42565214     26      16  8087600      -2.7237      0.99677
80347       17   42527074   42576281     25      16  8087600      -2.3056      0.98943
6945        17   42532060   42583203     24      14  8087600       -2.044      0.97952
29893       17   42562310   42612831      9       6  8087600      -1.1581      0.87659
162427      17   42569508   42644427     14      10  8087600      -1.2031      0.88554
7283        17   42574340   42625238      6       4  8087600      -1.0971      0.86369
27175       17   42624248   42677006     20      14  8087600     -0.78815      0.78469
8506        17   42647614   42709993     24      13  8087600     -0.19773      0.57837
79990       17   42657914   42712030     21      11  8087600    -0.082536      0.53289
2826        17   42669402   42716827     20      10  8087600     -0.13341      0.55307
2145        17   42690275   42780078     34      17  8087600      0.47768      0.31644
10266       17   42726194   42773041     17      11  8087600      0.31967      0.37461
84313       17   42738436   42789600     23      14  8087600       0.3193      0.37475
65266       17   42744673   42807066     33      13  8087600      0.12677      0.44956
124817      17   42763667   42821587     35      12  8087600    -0.030707      0.51225
28958       17   42787618   42833725     26       9  8087600     0.044395      0.48229
10197       17   42798142   42853760     24      10  8087600     0.004952      0.49802
8678        17   42800132   42859292     24      12  8087600      0.11691      0.45346
314         17   42809592   42860707     19      10  8087600      0.37843      0.35256
8639        17   42816123   42868130     23      13  8087600     -0.22876      0.59047
102724175   17   42836312   42884494     29      16  8087600      -1.0069      0.84301
2538        17   42865797   42924433     52      22  8087600      -1.7211      0.95738
80755       17   42940526   42999498     20      10  8087600   -0.0034014      0.50136
100885850   17   42940526   43015528     30      13  8087600      0.21814      0.41366
146923      17   42945510   43003696     19       9  8087600     0.087694      0.46506
100885848   17   42958088   43015528     24      13  8087600      0.68276      0.24738
6155        17   42963429   43012959     19      11  8087600      0.90284      0.18331
3430        17   42971725   43024459     19      10  8087600      0.26158      0.39682
8153        17   42990241   43042041     17      10  8087600       0.8366      0.20141
10493       17   43004605   43057442     15       9  8087600      0.60962      0.27106
672         17   43034295   43160483     52      20  8087600      -1.3987      0.91904
4077        17   43135471   43221689     40      20  8087600      -0.4947      0.68959
113277      17   43176827   43230041     19       9  8087600      -2.1425      0.98392
379         17   43363985   43411136     32      16  8087600        0.902      0.18353
1659        17   43448917   43536796     30      22  8087600      0.68617       0.2463
2118        17   43517843   43581432     34      25  8087600     -0.11779      0.54688
4222        17   43630389   43696954     35      14  8087600     -0.66821        0.748
284067      17   43743391   43794842     29      11  8087600      0.25642      0.39881
50964       17   43743731   43793788     29      11  8087600      0.25642      0.39881
1845        17   43756121   43814000     32      12  8087600      0.38931      0.34852
4356        17   43790799   43868179     31      15  8087600      -1.2739      0.89864
146894      17   43811777   43873639     19      10  8087600      -2.8341       0.9977
4355        17   43865357   43944711     34      17  8087600     0.032109      0.48719
