GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
440435      17   36471493   36534693     86      20  408112      0.76403      0.22242
30837       17   36473007   36571846    143      24  408112       0.4162      0.33863
57636       17   36549720   36678628    242      56  408112      0.25186      0.40058
80725       17   36676259   36797183    232      44  408112      0.78761      0.21546
100170841   17   36817956   36866187     72      26  408112       2.2509     0.012195
4302        17   36826873   36896056    101      38  408112       1.7651     0.038769
284106      17   36851510   36901858     80      34  408112       1.6245     0.052131
5691        17   36873978   36930484    125      40  408112       1.6667     0.047789
7703        17   36880150   36941070    130      39  408112       1.4894     0.068191
8396        17   36911944   36991218    206      38  408112       1.5377     0.062065
54883       17   36946687   37016603    176      39  408112       1.6282     0.051742
388381      17   36981341   37032642    118      31  408112      0.90573      0.18254
3927        17   36991112   37088023    223      65  408112        1.882     0.029921
9349        17   36996321   37045053     94      26  408112       0.7581       0.2242
494188      17   37082685   37158655     85      26  408112      0.58252      0.28011
57125       17   37209556   37343946    358      52  408112      0.40644      0.34221
390790      17   37303147   37357414    114      26  408112    -0.090436      0.53603
782         17   37319709   37388956     92      27  408112       1.9741     0.024184
6143        17   37321536   37370980     64      20  408112      0.70864      0.23928
342667      17   37356789   37417040     59      16  408112        2.688    0.0035941
101929578   17   37359040   37412043     54      15  408112       2.7268    0.0031972
84961       17   37398897   37593530    256      19  408112       2.4316    0.0075155
5469        17   37550538   37642527    135      29  408112       2.6572    0.0039397
51755       17   37582739   37731398    227      46  408112       2.8741    0.0020257
84152       17   37748177   37802878     98      17  408112       4.3368   7.2292e-06
4761        17   37750021   37799175     85      15  408112         4.36   6.5041e-06
10948       17   37758333   37830454    150      24  408112       5.2438   7.8641e-08
8557        17   37786599   37832807    105      18  408112        5.685   6.5422e-09
5409        17   37789234   37836728    113      19  408112       6.4722   4.8301e-11
2064        17   37809167   37894915    143      28  408112       6.1094        5e-10
93210       17   37817375   37879310    100      21  408112       7.8659   1.8319e-15
2886        17   37859162   37913538     75      25  408112       7.7016   6.7168e-15
84299       17   37875409   37921792     61      19  408112       7.6821   7.8271e-15
22806       17   37903968   38055441    308      16  408112       6.4597   5.2439e-11
124626      17   37989417   38044149    119      15  408112       7.5933   1.5599e-14
101928947   17   38048156   38105953    148      36  408112       6.1094        5e-10
55876       17   38050848   38109903    151      38  408112       6.1094        5e-10
100505591   17   38062727   38110987    132      37  408112       6.1094        5e-10
94103       17   38067294   38118884    139      37  408112       6.5163    3.603e-11
284110      17   38084226   38144019    150      37  408112       6.8214    4.509e-12
5709        17   38102021   38164213    164      36  408112       6.1094        5e-10
1440        17   38136614   38184066    130      23  408112       7.3131   1.3051e-13
9862        17   38165350   38245889    177      40  408112       7.2695   1.8036e-13
7067        17   38183446   38260120    151      41  408112       6.1094        5e-10
9572        17   38239037   38291978     90      27  408112       5.4335   2.7634e-08
339287      17   38243235   38303047    106      29  408112       4.8814   5.2662e-07
22794       17   38261507   38338431    150      26  408112       4.0202    2.908e-05
51195       17   38299242   38361906    133      28  408112       4.0703   2.3479e-05
147179      17   38340556   38448944    194      36  408112       3.7857   7.6636e-05
990         17   38409146   38469413     96      25  408112       3.9197   4.4333e-05
5914        17   38430423   38523895    150      26  408112       4.0645   2.4071e-05
125111      17   38506904   38555945    123      18  408112       4.0444   2.6234e-05
7153        17   38534773   38609202    166      30  408112       4.4351   4.6007e-06
3487        17   38564676   38623982    134      29  408112       4.5775   2.3532e-06
84951       17   38622080   38692933    162      37  408112       2.8014     0.002544
1236        17   38700021   38756736     90      27  408112       4.3171   7.9036e-06
6605        17   38771214   38840658    124      26  408112       3.8493   5.9231e-05
125113      17   38801872   38856416    118      18  408112       2.3053     0.010574
192666      17   38844243   38895002    134      29  408112       3.5637   0.00018282
147183      17   38894273   38946584    113      34  408112       1.9967      0.02293
353288      17   38912490   38963411    133      40  408112       2.0855      0.01851
342574      17   38923060   38973786    146      43  408112       2.3733    0.0088161
162605      17   38938448   38991211    142      35  408112       2.6438    0.0040996
147184      17   38940344   39002526    160      35  408112       2.4868    0.0064451
3858        17   38964369   39013863    115      27  408112       2.8239    0.0023722
3859        17   39007430   39058462    109      32  408112       2.7108    0.0033557
54474       17   39022141   39076495    138      37  408112       2.5414      0.00552
25984       17   39068948   39128895    207      35  408112       1.9203     0.027407
390792      17   39104669   39158144    249      26  408112       1.6875     0.045752
125115      17   39123968   39178387    258      20  408112       2.4051    0.0080849
85293       17   39139682   39185385    186      22  408112       2.6314    0.0042522
83897       17   39145445   39191138    197      24  408112       2.6304    0.0042636
83896       17   39154773   39200366    203      27  408112       2.6582    0.0039282
83895       17   39172278   39218454    222      32  408112       1.7845     0.037172
