GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
64132       17   50311032   50371185     37       6  8087600       1.1173      0.13192
146956      17   50338220   50391752     35       5  8087600       0.9608      0.16833
51264       17   50357867   50408201     31      10  8087600      0.47864       0.3161
55379       17   50371233   50432553     33      16  8087600    -0.071777      0.52861
80221       17   50391158   50484845     40      28  8087600      -1.0283      0.84809
55316       17   50443800   50512164     22      17  8087600     -0.68329      0.75279
1101        17   50454492   50504881     19      14  8087600     -0.86161      0.80555
84073       17   50473384   50541502     28      19  8087600       -0.374       0.6458
55040       17   50497687   50553750     27      18  8087600      0.19036      0.42451
64847       17   50512089   50565852     26      16  8087600     0.019687      0.49215
8913        17   50526068   50639625     46      31  8087600     -0.43873      0.66957
8714        17   50599843   50701704     48      32  8087600      -1.0598      0.85539
91369       17   50683190   50742909     40      25  8087600     -0.31294      0.62284
51747       17   50684565   50762711     50      31  8087600     -0.31792      0.62473
124857      17   50800244   50852348     36      19  8087600      -2.8433      0.99777
10140       17   50852223   50902978     22      13  8087600      0.18873      0.42515
9043        17   50952174   51155865    110      46  8087600     0.095328      0.46203
654364      17   51118536   51181744     44      24  8087600     -0.39541      0.65373
4830        17   51118559   51172089     37      24  8087600      -0.8596        0.805
4831        17   51130435   51181744     39      21  8087600     -0.92379       0.8222
54799       17   51167419   51295493     64      24  8087600     -0.74418      0.77162
51096       17   51225536   51307933     36      16  8087600      0.31833      0.37512
56934       17   51620313   52195017    313      93  8087600      0.19645      0.42213
100506650   17   52948991   52997658     21      15  8087600       1.0671      0.14297
84643       17   53787878   53835212     33      15  8087600      -1.4045      0.91992
10040       17   54865691   54971967     39      24  8087600     0.068139      0.47284
252983      17   54933735   55174285     87      42  8087600   -0.0068838      0.50275
1353        17   54941898   55003780     24      18  8087600     -0.33432      0.63093
3131        17   55229960   55335065     67      38  8087600     -0.89507      0.81462
23531       17   55382613   55456993     33      23  8087600      0.12746      0.44929
55273       17   55709627   55767121     38      18  8087600     -0.71224      0.76184
58488       17   55715979   55853209     89      35  8087600     -0.34063      0.63331
162282      17   55930604   56521407    363      93  8087600      0.40999      0.34091
9241        17   56558699   56605590     18       7  8087600      -1.1499      0.87491
339210      17   56781913   56869062     35      20  8087600      -1.9295      0.97316
8526        17   56799099   56879567     41      24  8087600      -1.5999      0.94519
7706        17   56877909   56949048     30      22  8087600      -1.8072      0.96464
8161        17   56928199   56996050     34      16  8087600     -0.67985       0.7517
59342       17   56943107   57016768     33      15  8087600     -0.81788      0.79329
8165        17   57050192   57131349     51      35  8087600       1.0631      0.14386
124540      17   57221570   57710477    296     135  8087600      0.13148       0.4477
101927581   17   57734481   57780329     36      21  8087600      -1.5663      0.94136
51649       17   57828926   57885072     35      20  8087600    0.0025345      0.49899
404093      17   57851243   57990323     74      45  8087600       1.3644     0.086221
101929185   17   57953110   57999295     29      15  8087600        1.565     0.058791
7716        17   57961547   58023254     33      18  8087600       1.0493      0.14703
6426        17   57990919   58042346     30      16  8087600      0.72371      0.23462
140735      17   58048419   58100257     23      12  8087600      -1.3445      0.91061
26689       17   58120154   58166086     20      10  8087600       2.5617    0.0052074
124538      17   58134656   58180579     20      10  8087600       2.5722    0.0050523
8288        17   58157728   58215174     25      13  8087600       1.9992     0.022794
54903       17   58195436   58254605     16      11  8087600       2.0569     0.019849
4025        17   58202737   58278536     20      15  8087600       2.7687    0.0028141
4353        17   58259855   58319313     30      15  8087600       1.0592      0.14476
9256        17   58291227   58363795     49      19  8087600     -0.38964       0.6516
6827        17   58335175   58387238     30      18  8087600      -1.0188      0.84585
54894       17   58343676   58452620     40      24  8087600      0.43199      0.33287
124535      17   58410167   58523401     36      18  8087600      0.78467      0.21632
9110        17   58479532   58553110     30      16  8087600    -0.035267      0.51407
5414        17   58510250   58575818     24      13  8087600       -0.478      0.68368
284083      17   58530681   58579372     20       9  8087600     -0.12766      0.55079
56155       17   58546677   58727079     69      24  8087600      0.49852      0.30906
5889        17   58657536   58744342     34      15  8087600      0.14503      0.44234
22843       17   58720869   58995179    105      41  8087600       1.2532      0.10507
4591        17   58972638   59141905     71      40  8087600     -0.15815      0.56283
348235      17   59099947   59190439     32      24  8087600       2.2217     0.013152
55771       17   59120499   59216709     34      25  8087600       2.3386    0.0096774
105371844   17   59171320   59218020     19      14  8087600       1.0401      0.14914
55181       17   59175010   59225250     19      14  8087600       1.0409      0.14896
284161      17   59185467   59285970     23      15  8087600      0.75421      0.22536
388403      17   59296692   59411734     66      28  8087600     -0.22417      0.58869
79665       17   59530525   59618352     25      12  8087600       1.4185      0.07803
1213        17   59584689   59706956     39      23  8087600       1.2194      0.11135
81671       17   59672502   59850593     59      38  8087600       1.8529     0.031951
51651       17   59687306   59742495     16      12  8087600       1.4364     0.075441
51174       17   59849479   59927945     31      19  8087600       2.5765    0.0049897
