GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
754         21   44839585   44908903     70      43  3462878       -1.625      0.94791
3689        21   44875949   44963873     67      45  3462878     -0.77112      0.77968
85395       21   44904998   44986976     53      37  3462878     -0.15123       0.5601
104         21   45039578   45236563    123      39  3462878      -2.0937      0.98186
105372836   21   45045877   45108903     43      16  3462878      -2.7053      0.99659
23275       21   45253928   45322899     46      29  3462878      -1.3373      0.90943
80781       21   45370137   45523720    150      59  3462878       1.0974      0.13622
6573        21   45492517   45598126     46      33  3462878      -2.0906      0.98172
54039       21   45814961   45952454     72      37  3462878     -0.28499      0.61217
1291        21   45946749   46015049     36      18  3462878       1.5622     0.059117
1292        21   46062606   46142849     63      28  3462878      -1.1152      0.86762
10841       21   46126151   46190856     62      24  3462878      0.49053      0.31188
84221       21   46151148   46220149     53      18  3462878      0.73721       0.2305
4047        21   46178446   46263824     53      26  3462878     -0.62052      0.73254
8888        21   46225125   46321559     56      30  3462878      -1.0413      0.85113
54059       21   46251310   46323225     42      23  3462878     -0.68833      0.75438
5116        21   46289100   46455769    131      32  3462878     -0.31284       0.6228
54058       21   46290430   46358899     57      22  3462878     -0.49722      0.69048
23181       21   46423942   46594263     93      36  3462878     -0.46145      0.67776
6285        21   46588618   46640122     27      17  3462878      -2.3356      0.99024
3275        21   46600153   46675685     45      28  3462878      -0.5438      0.70671
150160      22   16580758   16627810     29      18  3462878     -0.71236      0.76188
150165      22   16773412   16856694      5       2  3462878      -1.5004      0.93325
128954      22   16951936   17043278     60      20  3462878      -2.2433      0.98756
23765       22   17049959   17125694     46      24  3462878      -1.8331      0.96661
27439       22   17106299   17156367     37      20  3462878     -0.54516      0.70718
27440       22   17127520   17200287     62      30  3462878     -0.88385      0.81161
51816       22   17168790   17256854     63      43  3462878     -0.79788      0.78753
27443       22   17324949   17568155    194      80  3462878     -0.60611      0.72778
83733       22   17528165   17600890     37      23  3462878       1.4278     0.076672
101929372   22   17570157   17624192     24      12  3462878       1.6117     0.053509
529         22   17582136   17663822     32      17  3462878       1.2721      0.10167
23786       22   17593855   17740855     56      29  3462878     -0.22382      0.58855
637         22   17724140   17809665     73      41  3462878     -0.57566      0.71758
57553       22   17777649   18059559    204      86  3462878      0.62349      0.26648
55670       22   18042920   18101031     55      28  3462878       0.2728       0.3925
51807       22   18075687   18141731     65      29  3462878      0.61407      0.26958
11274       22   18114959   18187397     57      24  3462878       0.2594      0.39766
100996415   22   18168026   18237437      9       6  3462878       2.0925     0.018198
85376       22   18596124   18646919      1       1  3462878     -0.61372       0.7303
102725072   22   18815161   18865879      1       1  3462878    -0.024568       0.5098
8214        22   18871223   18922088      1       1  3462878     -0.04137       0.5165
5625        22   18902695   18971553     28      13  3462878       1.2008      0.11492
105372855   22   18986513   19033725     30      17  3462878       1.9269     0.026997
9993        22   19026282   19157454     96      20  3462878        1.672     0.047258
23617       22   19095808   19142623     30      10  3462878       1.9952     0.023008
8220        22   19120279   19179726     37      15  3462878       1.7115     0.043493
2928        22   19138991   19185283     19      10  3462878      0.90783      0.18198
6576        22   19165575   19213863     13       5  3462878     -0.64139      0.73937
8218        22   19169473   19326725     29       7  3462878     -0.78377      0.78341
7290        22   19320701   19466696     64      19  3462878       -2.359      0.99084
64976       22   19397513   19446077     25      12  3462878      -2.4327      0.99251
128977      22   19430886   19483232     26      17  3462878       -1.718       0.9571
7353        22   19439941   19514296     38      23  3462878      -1.3704      0.91472
8318        22   19444385   19530612     45      24  3462878     -0.46036      0.67737
7122        22   19513024   19560337     29      17  3462878     -0.46994       0.6808
5413        22   19679464   19733322     38      16  3462878     -0.55153      0.70937
2812        22   19688543   19734774     32      14  3462878     -0.35518      0.63877
6899        22   19721703   19793593     31      14  3462878      0.55651      0.28893
54584       22   19778411   19889939     69      21  3462878     -0.28883      0.61364
79680       22   19836138   19889848     50      12  3462878     -0.12039      0.54791
10587       22   19865518   19976992     78      25  3462878      -1.7874      0.96306
1312        22   19906740   19979975     44      17  3462878     -0.45014       0.6737
421         22   19956603   20051802     56      26  3462878     -0.47113      0.68122
128989      22   19982000   20075926     53      22  3462878     -0.46043       0.6774
54487       22   20045232   20121877     48      14  3462878      -1.1855      0.88209
5902        22   20080938   20137357     37      15  3462878     -0.28019      0.61033
29801       22   20096841   20158007     32      12  3462878     -0.17236      0.56842
27037       22   20101866   20152295     28      10  3462878    -0.061643      0.52458
388849      22   20138417   20186259     32      16  3462878     -0.11778      0.54688
65078       22   20231415   20303293     39      27  3462878      0.73809      0.23023
101927859   22   20302984   20371250     25      16  3462878       0.2155      0.41469
85359       22   20304238   20355105     21      13  3462878      0.54609       0.2925
105377189   22   20325709   20372095      8       5  3462878     -0.36006       0.6406
373856      22   20353284   20425758     51      21  3462878       1.2667      0.10263
