GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
284371      19   52557719   52634021    182      14  55134      0.15516      0.43835
90317       19   52606344   52678191    131      19  55134      0.38872      0.34874
162962      19   52648039   52709896    107      17  55134       0.6168      0.26868
5518        19   52658055   52739678    194      19  55134    -0.056247      0.52243
90321       19   52737824   52805979    182      25  55134    -0.001792      0.50071
147657      19   52765426   52839180    171      26  55134      0.30282      0.38101
162963      19   52804498   52880376    131      23  55134       1.3254     0.092525
400713      19   52838170   52899048    125      20  55134       1.9867      0.02348
84436       19   52865771   52931661    129      23  55134         1.37     0.085351
147658      19   52897394   52952720     89      13  55134      -0.2037       0.5807
147660      19   52921829   53030131    203      22  55134     0.017474      0.49303
388558      19   52995905   53069502    145      12  55134     0.067157      0.47323
55762       19   53038526   53100427    119      19  55134          1.2      0.11507
55769       19   53105617   53228834    212      32  55134      0.62281      0.26671
81856       19   53196066   53273307    111      12  55134       1.2132      0.11252
162966      19   53258747   53325034     72      17  55134       -3.352       0.9996
7576        19   53290661   53359922    118      18  55134      -1.6871      0.95421
90333       19   53331785   53395902    142      19  55134      -1.4127      0.92112
162967      19   53369425   53429599     91      15  55134      -1.5063        0.934
388559      19   53399168   53461930     90      19  55134       1.2612      0.10362
100529240   19   53420388   53501164    127      23  55134       2.2351     0.012706
125893      19   53442632   53501164    100      18  55134        2.025     0.021433
147664      19   53482344   53529833     61       7  55134       1.3767     0.084301
100271846   19   53512991   53564380     46       8  55134      0.55765      0.28854
90338       19   53559181   53641690    167      30  55134       1.2392      0.10764
55786       19   53601132   53671173    127      24  55134       1.1205      0.13124
84671       19   53631553   53697322     85      15  55134     -0.54392      0.70675
79788       19   53656552   53731619     89      18  55134     -0.56264      0.71316
317701      19   53726545   53772855     66       8  55134   -0.0014757      0.50059
342926      19   53728638   53793219    113      15  55134     -0.30786      0.62091
317703      19   53760013   53805918     93      18  55134     -0.11095      0.54417
112401      19   53782854   53829875    106      25  55134      -1.0755      0.85893
91664       19   53802002   53868122     91      17  55134      -1.3007      0.90333
91661       19   53863397   53925262    105      19  55134    -0.066347      0.52645
388561      19   53900227   53971515    169      30  55134      0.17596      0.43016
126017      19   53935989   54007546    174      35  55134      0.67922       0.2485
55422       19   53989177   54093523    284      29  55134       2.3262     0.010003
503834      19   54100310   54150263     41      13  55134     -0.40193      0.65613
91662       19   54286838   54362657     81      19  55134       1.2297       0.1094
91663       19   54334611   54389689     21       4  55134     -0.55949      0.71209
5582        19   54350467   54420906     36       8  55134      -1.3574      0.91267
59284       19   54377704   54457195     37      10  55134     -0.28542      0.61234
59283       19   54431290   54503469     48       9  55134      0.30326      0.38085
59285       19   54459403   54525920     86      17  55134      -0.4615      0.67778
284415      19   54534079   54602207    110      23  55134      0.28175      0.38907
441864      19   54563149   54619634     65      16  55134      0.44618      0.32774
4696        19   54571160   54620281     55      14  55134      0.49156      0.31152
26121       19   54583790   54645150     64      13  55134     -0.66377      0.74658
126014      19   54587933   54639159     57      11  55134     -0.46789      0.68007
29844       19   54600320   54654055     58      11  55134     -0.91063      0.81876
4849        19   54606436   54669446     62      13  55134     -0.92835      0.82339
79165       19   54649377   54698446     19       5  55134     -0.34163      0.63369
147798      19   54653833   54711944     40      10  55134      0.30148      0.38152
79042       19   54659112   54708394     23       6  55134      0.36087       0.3591
79143       19   54667106   54728733     44       7  55134       0.2664      0.39497
6203        19   54669608   54721515     35       6  55134      0.35358      0.36183
11025       19   54710147   54761997     31       7  55134     -0.30631      0.62032
79168       19   54730469   54781724     29       5  55134       1.3152     0.094229
10990       19   54744270   54796167     38       5  55134       1.4892     0.068218
10288       19   54767675   54820033     33       5  55134       1.6167     0.052971
11026       19   54789854   54839625     16       4  55134      0.10125      0.45968
353514      19   54808353   54859409     38      14  55134     -0.54767      0.70804
23547       19   54834473   54885421     41      14  55134     -0.13639      0.55424
3903        19   54855235   54917241     52      12  55134     -0.39813      0.65473
57348       19   54891605   54957899     94      18  55134      -1.0029      0.84205
114823      19   54924605   54983196     64       9  55134     0.017139      0.49316
94059       19   54962976   55009894     53      10  55134      0.42183      0.33657
148170      19   54966210   55019422     71      16  55134      0.76381      0.22249
3904        19   54979013   55031900     87      22  55134      0.68039      0.24813
11027       19   55049469   55109027    110       9  55134       2.2316     0.012822
11024       19   55070041   55123846    157      12  55134       2.1467     0.015911
10859       19   55093384   55159007    177      13  55134       2.2119     0.013488
