GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
199746      19   35732527   35780442     23      15  3462878       2.8943       0.0019
115703      19   35740515   35798822     28      19  3462878       2.5065    0.0060969
126393      19   35744566   35792029     22      15  3462878       3.0547    0.0011266
58510       19   35789990   35848299     37      28  3462878      0.19552      0.42249
4868        19   35815372   35886993     48      17  3462878      0.33466      0.36894
84063       19   35816635   35877146     36      20  3462878     -0.30034      0.61804
333         19   35833499   35889797     35      10  3462878      0.59245      0.27678
10870       19   35867480   35914271     31       8  3462878      0.74685      0.22758
84807       19   35877129   35937334     47      13  3462878       0.2536       0.3999
7305        19   35894401   35943309     33      12  3462878    -0.011733      0.50468
79414       19   35902120   35955195     41      13  3462878      0.41568      0.33882
105372384   19   35924291   35974064     43      18  3462878      0.83556       0.2017
644096      19   35960188   36006318     26      18  3462878       1.3933     0.081763
101927572   19   35979499   36055997     25      19  3462878        1.611     0.053594
163183      19   35993000   36043793     16      11  3462878       1.0747      0.14126
84964       19   35999116   36049243     14      10  3462878       1.8284     0.033748
25999       19   36004660   36067895     19      15  3462878       2.0956     0.018061
284403      19   36019881   36115111     44      22  3462878       2.4389    0.0073659
199745      19   36024984   36089762     25      14  3462878       2.5503     0.005381
728361      19   36073829   36123720     36      19  3462878       1.4546      0.07289
1155        19   36079986   36135948     39      22  3462878       1.7345     0.041419
5438        19   36103709   36150304     29      18  3462878        2.006      0.02243
826         19   36104926   36160353     36      22  3462878        1.328     0.092096
1346        19   36140922   36187869     26      13  3462878      0.28889      0.38633
147929      19   36172060   36250084     32      15  3462878      0.57424       0.2829
7705        19   36179602   36248774     28      15  3462878      0.85745       0.1956
105376900   19   36231808   36279037     24      13  3462878      0.55834      0.28831
105376907   19   36234531   36288351     24      13  3462878      0.55834      0.28831
57677       19   36324453   36414203     27      16  3462878      -1.0777      0.85941
284406      19   36380332   36453658     25      16  3462878      -0.2718      0.60711
84924       19   36426034   36524902     35      26  3462878     -0.27222      0.60727
339324      19   36500687   36563346     23      15  3462878       1.3089      0.09529
57711       19   36524518   36640411     41      26  3462878       1.4018     0.080494
84911       19   36570305   36638597     19      14  3462878      0.93962      0.17371
92283       19   36626683   36702131     14       8  3462878       1.0147      0.15513
163081      19   36652564   36733358     15       8  3462878      0.37132       0.3552
342892      19   36733478   36807814     34      24  3462878     -0.14931      0.55935
728485      19   36738118   36787078     25      18  3462878       -2.162      0.98469
388536      19   36808322   36885787     37      19  3462878        1.099      0.13589
25850       19   36815358   36903218     44      18  3462878       2.1522      0.01569
374899      19   36878124   36951387     50      12  3462878       2.9125    0.0017925
374900      19   36881329   37007932     75      17  3462878       2.8601    0.0021173
147923      19   36972813   37140324     80      32  3462878       2.3316    0.0098608
199704      19   37137438   37207741     31      17  3462878       3.1959   0.00069691
92285       19   37171579   37245549     27      18  3462878       3.3779   0.00036521
163087      19   37182926   37253926     28      18  3462878       3.6501   0.00013108
284459      19   37299678   37374455     36      18  3462878       3.2602   0.00055672
84503       19   37336048   37403066     26      15  3462878       3.0304    0.0012211
148266      19   37400876   37504064     33      21  3462878       2.6032    0.0046184
148268      19   37432465   37495358     23      16  3462878       1.7498     0.040076
390927      19   37471447   37553337     34      22  3462878       3.7188    0.0001001
163255      19   37516371   37624179     41      26  3462878       2.9182    0.0017601
51276       19   37554253   37629792     21      14  3462878       1.7003     0.044533
22835       19   37622487   37692285     23      14  3462878       2.4186    0.0077898
163115      19   37657749   37727315     21      13  3462878       2.7202    0.0032624
84775       19   37686363   37754790     20      13  3462878        2.239     0.012577
126231      19   37725131   37814636     34      13  3462878       2.3181     0.010222
23094       19   37872221   38218372    160      84  3462878       2.6754     0.003732
83889       19   37874573   37941706     26      15  3462878        2.286     0.011128
8193        19   38201006   38264714     42      19  3462878      0.67976      0.24833
10653       19   38229458   38302614     51      20  3462878      0.11874      0.45274
94274       19   38241237   38291591     37      14  3462878     -0.08619      0.53434
64073       19   38269164   38315006     33      18  3462878      0.97156      0.16564
9424        19   38284814   38339014     49      16  3462878      0.65306      0.25686
90522       19   38293560   38350976     57      19  3462878      0.88728      0.18747
57828       19   38300783   38380949     74      21  3462878        1.109       0.1337
5714        19   38339550   38393824     47      18  3462878       1.5993     0.054872
399473      19   38353741   38409884     50      13  3462878       1.1455      0.12601
147965      19   38368125   38419088     40       9  3462878      0.91892      0.17907
199720      19   38374349   38423583     34       7  3462878      0.68049       0.2481
6261        19   38398700   38597564    131      43  3462878       1.2725       0.1016
115727      19   38399058   38461305     41      16  3462878      0.90087      0.18383
11184       19   38577640   38653035     39      17  3462878       1.0165       0.1547
27335       19   38583419   38646959     34      16  3462878      0.87851      0.18983
81          19   38612616   38740531     81      18  3462878       0.2698      0.39366
147968      19   38720192   38779474     43      11  3462878      0.69657      0.24304
