GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
55215       15   89208948   89327131     77      21  3462878       2.1314     0.016528
5428        15   89306305   89369795     50      23  3462878       2.0503     0.020165
105371031   15   89364901   89447853     56      25  3462878       1.8033     0.035669
51458       15   89461407   89531613     36      15  3462878       2.1789      0.01467
90381       15   89540438   89638023     43      27  3462878     -0.18396      0.57298
374654      15   89598913   89698074     33      18  3462878      0.45453      0.32472
5346        15   89654365   89714417     19      10  3462878     -0.77083       0.7796
56964       15   89655085   89753790     39      23  3462878      0.13144      0.44771
8800        15   89671531   89725784     21      12  3462878      0.20182      0.42003
55897       15   89739867   89786309     25      12  3462878      0.21803       0.4137
145873      15   89741358   89788754     25      13  3462878     0.088084       0.4649
290         15   89774895   89849854     45      30  3462878      0.15845      0.43705
10239       15   89820599   89929385     42      32  3462878      0.22417      0.41131
100526783   15   89820599   89947990     54      38  3462878      0.31413      0.37671
348110      15   89886532   89947990     28      19  3462878      0.97714      0.16425
374655      15   89964046   90092200     80      34  3462878    -0.037509      0.51496
3418        15   90073978   90137554     20      12  3462878     -0.65371      0.74335
10509       15   90149920   90239664     28      20  3462878     0.099013      0.46056
390637      15   90199255   90252080     16      11  3462878      0.93782      0.17417
10519       15   90220245   90300759     26      19  3462878       1.3272     0.092221
51335       15   90230663   90282211     12       9  3462878        1.636     0.050918
342132      15   90317245   90371483     35      14  3462878       1.6734     0.047128
8826        15   90353241   90512243     75      21  3462878       1.8854     0.029687
64784       15   90494886   90655345    101      35  3462878       2.5771    0.0049817
641         15   90682327   90825462     81      20  3462878       1.6918     0.045343
5045        15   90833592   90893458     27      15  3462878       3.5243   0.00021232
2242        15   90849435   90905776     13       9  3462878      0.62728      0.26524
4122        15   90867218   90932585     27       8  3462878      0.73474      0.23125
55898       15   90895008   90964093     42      11  3462878      0.88545      0.18796
91433       15   90919695   90973543     32      10  3462878       0.5551      0.28941
374659      15   90920918   90967569     28       9  3462878      0.71806      0.23636
9055        15   90956038   91029651     36      19  3462878      0.29402      0.38437
26276       15   90988416   91057621     46      23  3462878      0.21317       0.4156
9899        15   91064721   91311309    159      68  3462878    -0.037872      0.51511
105370971   15   91260022   91307820     31      17  3462878     -0.69788      0.75737
28232       15   91818708   92182435    179      82  3462878      0.64908      0.25814
8128        15   92358910   92478728     96      42  3462878        1.125       0.1303
145858      15   92436654   92511117     40      28  3462878       1.5033     0.066375
400451      15   92607448   92847338    187      72  3462878      0.12543      0.45009
1106        15   92865321   93038007     80      41  3462878      0.13502       0.4463
56963       15   93033406   93124214     79      34  3462878     -0.41936      0.66252
105370980   15   93171194   93216739     28      11  3462878    -0.080189      0.53196
55784       15   94196538   94493952    161      94  3462878     -0.61258      0.72992
105369212   15   96071411   96187989     61      29  3462878      -0.1796      0.57127
7026        15   96290928   96350263     17      13  3462878     -0.36545      0.64261
145946      15   96748407   96795615     38      25  3462878     -0.37779      0.64721
91947       15   97925703   97983838     59      23  3462878    -0.054289      0.52165
283777      15   98427162   98549382     56      32  3462878       1.0444      0.14815
3480        15   98613539   98974530    226      90  3462878       1.3793     0.083904
145814      15   98958230   99042795     44      15  3462878       1.1853      0.11796
23336       15   99070080   99145595     26       9  3462878       1.7662     0.038684
64927       15   99126323   99286226     70      38  3462878       2.1897     0.014274
123355      15   99216362   99396309     87      46  3462878     0.067943      0.47292
4205        15   99530533   99726483     87      35  3462878     -0.63689       0.7379
145748      15   99706804   99768458     47      20  3462878      -0.5862      0.72113
170691      15   99961438  100377087    396     108  3462878     -0.45059      0.67386
204219      15  100390395  100579786    156      43  3462878      0.88377      0.18841
55180       15  100559223  100637240     43      21  3462878       1.2248      0.11033
140460      15  100567550  100661701     51      30  3462878       1.2342      0.10857
105369201   15  100820307  100887011     55      19  3462878      -3.1013      0.99904
220         15  100844692  100926626     82      28  3462878      -2.7551      0.99707
79705       15  100884215  101080112    149      71  3462878     -0.22675      0.58969
101927751   15  100907250  100953889     33      20  3462878      0.31734      0.37549
105371026   15  101040701  101186837    103      56  3462878      0.98938      0.16124
22856       15  101165723  101286932     76      41  3462878      0.77323      0.21969
55829       15  101260909  101312520     40      21  3462878      0.97097      0.16578
6627        15  101271510  101330277     52      26  3462878       1.6671     0.047743
5046        15  101293928  101524984    200      98  3462878        1.547     0.060933
80213       15  101623226  101687391     25      14  3462878     -0.28123      0.61073
123283      15  101643752  101759442     41      23  3462878     -0.21295      0.58432
100128108   15  101714664  101782827     28      15  3462878      0.31142      0.37774
105376734   15  101720720  101768532     16       8  3462878      0.36475      0.35765
101927628   15  101723394  101772342     17       9  3462878      0.26569      0.39524
390648      15  101770720  101816658     33      24  3462878       0.1809      0.42822
390649      15  101783187  101829125     26      21  3462878       1.3519       0.0882
26682       15  101912142  101958059      4       2  3462878      -1.6049      0.94575
