GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
64772       17   77032565   77094685    204      35  408112     -0.26423       0.6042
146713      17   77075427   77547230   1256     228  408112     -0.49274       0.6889
339221      17   77669882   77726021    140      27  408112     -0.32589      0.62775
84733       17   77716977   77771449     58      24  408112      -0.3513      0.63732
57332       17   77758176   77805915     90      23  408112      0.47058      0.31897
8535        17   77796955   77848222    130      34  408112      0.24425      0.40352
125058      17   77896142   78044657    454      86  408112       5.5439   1.4793e-08
55036       17   77975431   78084412    436      58  408112       7.2554   2.0021e-13
2548        17   78040339   78103680    262      41  408112       8.5546   5.9125e-18
9775        17   78099013   78155982    166      37  408112        6.866   3.3014e-12
79092       17   78108791   78193130    260      60  408112       8.5506   6.1209e-18
284129      17   78159200   78237308    270      48  408112       5.1708   1.1657e-07
6448        17   78170515   78229199    215      46  408112       4.7137   1.2162e-06
57674       17   78199643   78382586    555      87  408112        4.798   8.0129e-07
284131      17   78353965   78421886    191      50  408112       3.6787   0.00011723
4884        17   78430633   78485404     98      33  408112      0.34943      0.36338
57521       17   78483625   78950173   1334      98  408112    -0.036181      0.51443
79643       17   78930641   78983933    193      46  408112     -0.66756      0.74779
10458       17   78973944   79101232    404      82  408112       2.0653     0.019449
9625        17   79074285   79174877    333      60  408112       1.0642      0.14363
22994       17   79153393   79231793    220      49  408112     0.066881      0.47334
284184      17   79178039   79225098    112      28  408112      0.31767      0.37537
146705      17   79192072   79247891    153      34  408112      0.39426      0.34669
124565      17   79208799   79304233    285      49  408112      0.70065      0.24176
284186      17   79275070   79339474    241      31  408112     -0.27419      0.60803
57597       17   79338540   79443358    190      48  408112       2.2912     0.010975
100130370   17   79339699   79394160     76      13  408112       1.5896     0.055962
25794       17   79446022   79514156    170      37  408112       1.4195     0.077875
71          17   79466997   79514892    134      32  408112      0.97243      0.16542
80233       17   79496911   79554429    164      29  408112       2.0698     0.019235
55666       17   79513913   79639138    389      29  408112       1.2347      0.10847
83882       17   79574349   79625779    138      22  408112      0.72537      0.23411
339230      17   79598761   79650937    181      23  408112     0.088512      0.46473
5148        17   79607489   79658607    191      24  408112      0.10302      0.45898
9146        17   79615962   79679151    229      25  408112    -0.078066      0.53111
339229      17   79622066   79668618    181      21  408112     -0.10771      0.54289
6182        17   79635400   79684556    173      21  408112    -0.037184      0.51483
339231      17   79638224   79685954    160      20  408112    -0.042747      0.51705
1468        17   79644266   79698046    152      23  408112     -0.16696       0.5663
2642        17   79727010   79781889     20       6  408112       1.8867     0.029603
348262      17   79770293   79826167     89      11  408112       1.9883     0.023391
116729      17   79781368   79827926     78       9  408112       1.9317       0.0267
5034        17   79791034   79853566     93      12  408112       1.9379     0.026315
51529       17   79814599   79868363     60      11  408112       1.9224     0.027279
396         17   79815595   79864282     56      10  408112       1.9661     0.024641
256933      17   79825072   79870781     42      11  408112        1.862     0.031299
10189       17   79835711   79884464     33      14  408112      0.92199      0.17827
5833        17   79850777   79904340     44      18  408112      -1.2753      0.89889
51547       17   79859815   79911058     49      19  408112     -0.52214      0.69921
4097        17   79866145   79920587     62      17  408112     -0.21847      0.58647
5831        17   79880260   79930203     74      16  408112     -0.24745      0.59772
255275      17   79887521   79940109     81      16  408112    -0.092074      0.53668
147111      17   79900383   79954057     86      14  408112      0.27432      0.39192
79058       17   79900426   79985282    129      22  408112      0.14718       0.4415
201255      17   79946280   79999027    100      25  408112    -0.012752      0.50509
5881        17   79954532   80002080     90      21  408112     -0.39785      0.65463
201254      17   79966579   80015786    106      25  408112     -0.41364      0.66043
2873        17   79974746   80025346    119      28  408112     -0.50681      0.69386
51181       17   79983757   80030573    109      25  408112     -0.42329      0.66396
5986        17   79995778   80044650    110      29  408112      0.46621      0.32053
64118       17   80005748   80058697    115      36  408112       1.2105      0.11304
2194        17   80026214   80091106    183      19  408112       1.9901     0.023292
284001      17   80049333   80205705    332      26  408112       1.9042     0.028444
9123        17   80151282   80207375     87      19  408112       1.2162      0.11196
1453        17   80187523   80266594    176      16  408112      0.57198      0.28367
924         17   80262746   80310480    165      18  408112      0.99309      0.16033
6398        17   80268900   80326921    218      20  408112       1.3927     0.081853
400629      17   80282123   80331652    192      16  408112       1.3923     0.081915
2837        17   80295647   80343528    194      21  408112       1.6208     0.052529
79701       17   80337086   80411513    196      36  408112       2.1074     0.017542
