GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
100506374   19   56229260   56320454     53      34  3462878      0.54857      0.29165
147948      19   56364832   56428585     34      21  3462878      -1.3868      0.91725
147949      19   56369014   56435031     30      18  3462878      -1.0176      0.84557
63934       19   56428512   56513065     30      17  3462878      -1.1934      0.88365
57573       19   56472843   56540212     26      13  3462878    -0.034835      0.51389
140612      19   56502716   56566810     25      14  3462878     0.084911      0.46617
388566      19   56532081   56598903     34      22  3462878      -1.2415      0.89279
58491       19   56560296   56634481     33      23  3462878     -0.89608      0.81489
147670      19   56608159   56667246     31      21  3462878       1.4043     0.080115
90485       19   56652652   56706783     28      20  3462878      0.83641      0.20146
23619       19   56764547   56875729     46      34  3462878     -0.29597      0.61637
5178        19   56800077   56875726     33      26  3462878     -0.24515      0.59683
105372474   19   56828396   56904601     48      24  3462878       1.2118      0.11279
57663       19   57085141   57141926     42      16  3462878       1.1754      0.11992
114026      19   57124096   57180202     37      20  3462878       1.1581       0.1234
503835      19   57141726   57202488     36      19  3462878      0.68276      0.24738
9422        19   57156479   57232846     36      19  3462878       1.0577      0.14509
6795        19   57195360   57245550     18      12  3462878     -0.18031      0.57154
390980      19   57205685   57272738     19      14  3462878       1.4251     0.077067
10794       19   57244408   57304075     23      17  3462878       1.5787     0.057199
105372476   19   57254033   57315483     23      17  3462878      0.86456      0.19364
125919      19   57285497   57340776     17      13  3462878        1.098       0.1361
57343       19   57316245   57369898     17      11  3462878     -0.50463      0.69309
284306      19   57328435   57389559     30      12  3462878      0.75929      0.22384
147694      19   57354850   57412551     42      16  3462878      0.95239      0.17045
7565        19   57376161   57431953     33      16  3462878      0.88254      0.18874
388567      19   57393568   57457485     28      17  3462878      0.31563      0.37614
57191       19   57445174   57491739     23      15  3462878       1.9666     0.024614
79744       19   57452711   57504680     30      22  3462878        2.099     0.017909
400720      19   57459586   57512570     32      22  3462878       1.5915     0.055749
374928      19   57464854   57528437     37      23  3462878       1.6225     0.052347
256051      19   57492081   57550886     27      16  3462878       1.4274     0.076729
162972      19   57531836   57596647     24      15  3462878      0.97433      0.16495
284307      19   57548642   57603888     24      13  3462878       1.0364      0.15002
55659       19   57561010   57614180     20      12  3462878      0.50245      0.30767
348327      19   57564885   57622722     25      12  3462878        0.339       0.3673
7693        19   57579462   57632268     20       8  3462878      0.41813      0.33793
10520       19   57598167   57652779     30      12  3462878        0.425      0.33542
201516      19   57616504   57689152     36      16  3462878      0.56248       0.2869
90233       19   57646969   57699811     21      12  3462878      0.36515       0.3575
7710        19   57686275   57744211     17      12  3462878     -0.40212       0.6562
79891       19   57709747   57762627     17      10  3462878      -1.2276      0.89021
284309      19   57711796   57768159     20      11  3462878      -1.7553       0.9604
54807       19   57734652   57790616     26      11  3462878     -0.87111      0.80815
100293516   19   57795294   57856238     52      24  3462878       1.5879     0.056151
79818       19   57797082   57850188     41      22  3462878       1.3074     0.095535
84914       19   57814813   57875123     44      18  3462878       1.6656     0.047895
730051      19   57859379   57924074     27      16  3462878      0.59522      0.27585
147687      19   57895774   57951616     14      10  3462878      0.37807      0.35269
147686      19   57911884   57970408     21      13  3462878      0.15561      0.43817
10172       19   57930833   57982747     21      12  3462878     -0.55363      0.71008
147685      19   57948437   58009534     37      17  3462878     -0.12645      0.55031
80095       19   57967072   58038346     43      21  3462878      0.32548      0.37241
284312      19   57998989   58068907     38      21  3462878      0.80825      0.20947
105372478   19   58009302   58060640     33      23  3462878      0.56009      0.28771
7694        19   58024239   58079755     19      13  3462878       1.0104      0.15615
65982       19   58073834   58153433     41      26  3462878       1.2697      0.10209
79673       19   58116328   58190110     42      24  3462878       1.7305     0.041766
10782       19   58147989   58223562     44      25  3462878      0.87115      0.19184
27300       19   58192783   58273644     42      18  3462878      0.10916      0.45654
7554        19   58243952   58305888     31      16  3462878     -0.41414      0.66061
105372481   19   58270337   58325653     26      15  3462878     -0.46216      0.67802
342945      19   58292019   58352349     35      15  3462878     -0.45819      0.67659
105372483   19   58326589   58377615     27      10  3462878      -0.4707      0.68107
1           19   58336806   58388499     27      13  3462878     -0.60836      0.72852
162968      19   58344357   58397848     27      13  3462878     -0.86256      0.80581
6193        19   58352269   58404804     27      13  3462878     -0.95281      0.82966
116412      19   58357623   58416022     25      15  3462878      -1.0826      0.86051
646862      19   58360657   58408954     23      13  3462878      -1.3221      0.90693
201514      19   58372873   58428327     25      16  3462878     -0.97254      0.83461
388569      19   58383560   58467832     34      25  3462878     0.058107      0.47683
7691        19   58422807   58475222     20      13  3462878      0.76132      0.22323
25799       19   58432045   58483578     19      12  3462878      0.60136       0.2738
55663       19   58439543   58499533     23      16  3462878      0.62668      0.26543
