GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
84942       15   85175607   85232521     32       6  690813       1.0547      0.14578
4828        15   85188360   85236802     26       5  688670      0.93299      0.17541
23478       15   85202768   85294691     33       6  689950       1.5604     0.059331
9640        15   85256818   85359663     41       6  693274       1.2185      0.11152
57538       15   85324911   85426713     74      13  695203       1.6969     0.044857
9154        15   85392794   85499027    150      31  685079       1.3249     0.092594
5151        15   85488744   85692376    211      20  687484       2.3512    0.0093563
11214       15   85888818   86302589    525      26  689188      0.21488      0.41493
64410       15   86292557   86373189    139      21  687823     -0.74828      0.77286
123624      15   86588137   87582283   1222     109  682487       4.2357   1.1391e-05
4916        15   88409948   88835026    356      37  683125        2.026     0.021383
64963       15   88975684   89031861      8       2  638538      0.43491      0.33181
26589       15   88992709   89045633     17       7  671578     -0.73389      0.76849
55070       15   89026449   89124934     80       7  687162     -0.64335         0.74
64782       15   89129527   89185512     41       8  677232     -0.29991      0.61788
3669        15   89143904   89208881     48      12  672071     -0.33328      0.63054
176         15   89311674   89428585    119      23  685960       2.4007    0.0081812
145864      15   89410519   89473857     55      11  677343       1.9089     0.028135
4240        15   89431914   89491685     51      10  681165       1.2492       0.1058
11057       15   89596381   89755591    161      23  685287      0.35451      0.36148
6017        15   89743098   89799922     38       6  681175       1.5323     0.062728
55215       15   89750634   89870362     78       5  683763       1.2154      0.11211
5428        15   89849536   89913026     34       4  683473       1.1111      0.13326
51458       15   90004638   90074799     39       9  671226        1.169       0.1212
90381       15   90083818   90181254     89       7  677620     -0.86748      0.80716
374654      15   90161201   90233725     28       6  677475     -0.44696      0.67255
5346        15   90197598   90257648     57       6  687786       1.7044     0.044152
56964       15   90199028   90296869     83       6  687707       1.7269     0.042094
8800        15   90214762   90269015     67       5  688288        1.746     0.040403
55897       15   90283098   90329540     25       3  680359      0.94577      0.17213
145873      15   90284589   90331985     26       3  680520      0.93323      0.17535
290         15   90318126   90393119     64      12  676565       1.6008     0.054709
10239       15   90363831   90472617     72       8  678871       2.1086     0.017491
100526783   15   90363831   90491222     79       9  677677       2.1038       0.0177
348110      15   90433832   90491222     33       7  672334       1.7746     0.037986
374655      15   90509197   90635432     63      11  665819        2.873    0.0020332
3418        15   90616283   90680730     31       7  677034       0.6103      0.27083
10509       15   90692985   90782897     79      11  683123       2.6142    0.0044721
390637      15   90742487   90795312     46       9  687899       2.0584     0.019778
10519       15   90763477   90843991     46       7  687850       2.4876    0.0064312
51335       15   90773895   90825443     29       4  690396       2.5995    0.0046681
342132      15   90860477   90915884     52       6  688316      0.55283      0.29019
8826        15   90896473   91055475    154      11  686038      0.46968      0.31929
64784       15   91038118   91198577    142      15  686011       1.0047      0.15753
641         15   91225579   91368686     84      14  682643       2.8153    0.0024369
5045        15   91376885   91436687     20       5  698854       1.8634     0.031206
2242        15   91392665   91449006     21       4  708638       1.6383     0.050681
4122        15   91412420   91475815     33       7  726033       1.3375      0.09053
55898       15   91438410   91507323     47       7  726890       1.0464      0.14769
91433       15   91463106   91516355     40       8  731157       1.1438      0.12634
374659      15   91464148   91510792     32       7  720889       1.2496      0.10573
9055        15   91499268   91572881     59       8  771278       1.3214     0.093178
26276       15   91531774   91600833     71      17  709290        2.212     0.013482
9899        15   91607996   91854539    268      32  681506      0.62341      0.26651
28232       15   92361938   92725665    394      58  685222       4.1374   1.7562e-05
8128        15   92902140   93021958    151      27  679071      0.58589      0.27898
145858      15   92979907   93054347    109      23  681777       2.4666     0.006821
400451      15   93150678   93234031     92      15  686984       1.5336     0.062564
1106        15   93407286   93581237    147      16  684036       3.5774   0.00017354
56963       15   93576636   93667443     76      21  661658      -1.3874      0.91734
55784       15   94739772   95037181    335      54  678296       2.0312     0.021116
7026        15   96834157   96893492     27       5  694053       2.5999     0.004663
145946      15   97291676   97338845     25       8  673870       0.7519      0.22605
91947       15   98468933   98527068     42       9  675494     -0.62489      0.73398
283777      15   98970391   99092611    117      17  675378       3.0871    0.0010104
3480        15   99157272   99517759    343      45  684919       6.9109   2.4073e-12
145814      15   99501459   99586024     68      13  679749       3.5446   0.00019661
23336       15   99610286   99685800     85      15  680886       3.1872   0.00071824
64927       15   99666528   99826431    167      18  681878       2.3581    0.0091842
123355      15   99756567   99940934    143      15  686469      0.87389      0.19109
4205        15  100071133  100266688     95      11  679100       1.5514     0.060404
145748      15  100257610  100308766     54      14  671799       1.4787     0.069607
170691      15  100501643  100917183    486      77  677744       2.4621    0.0069064
