GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5296        19   18228988   18291343     92      15  212453      0.26802      0.39434
10437       19   18249590   18298934     61      11  212453       0.8161      0.20722
84769       19   18268986   18317552     62      10  212453       1.0265      0.15233
5864        19   18297609   18349874     55      11  212453       1.1923      0.11657
5143        19   18308771   18394010    128      22  212453      0.18164      0.42793
80726       19   18357906   18420319     88      13  212453     -0.48397       0.6858
3727        19   18380563   18427432     48       8  212453     -0.58962      0.72228
25804       19   18407040   18469001     41      13  212453     -0.11778      0.54688
54858       19   18416397   18490763     55      16  212453      0.21014      0.41678
9518        19   18461968   18509986     44      11  212453      0.65607      0.25589
126364      19   18491947   18543428     51      10  212453    -0.013402      0.50535
170463      19   18494679   18555372     51       9  212453     -0.10338      0.54117
51477       19   18535198   18584111     41       4  212453      -1.2006      0.88504
8178        19   18543473   18667937     97       9  212453      -1.6092      0.94622
23770       19   18632568   18689887     27       9  212453     -0.89801      0.81541
79036       19   18633572   18690197     28      10  212453     -0.96998      0.83397
7311        19   18639576   18698270     31      10  212453     -0.78776      0.78458
55049       19   18664495   18713147     41      12  212453     -0.31103      0.62211
25789       19   18688682   18741849     65      15  212453      0.20812      0.41757
9244        19   18694035   18752660     75      16  212453      0.20166      0.42009
55295       19   18712835   18791308     90      17  212453     0.010736      0.49572
23373       19   18759425   18903143    128      23  212453     -0.41421      0.66064
1311        19   18883583   18937114     48      13  212453       2.0906     0.018282
5976        19   18907744   18989039     76      21  212453       1.7307     0.041756
2657        19   18969361   19041953     63      16  212453      0.13363      0.44685
10715       19   18969361   19042396     63      16  212453      0.13363      0.44685
54555       19   18995484   19049442     44      11  212453      0.15239      0.43944
11316       19   19000323   19065199     39      10  212453      0.39508      0.34639
9454        19   19030010   19087041     13       8  212453      0.37459      0.35398
10147       19   19091697   19179861     41      10  212453      -0.2148      0.58504
93436       19   19109387   19178987     32       8  212453      -0.3133      0.62297
284439      19   19139776   19233839     43      14  212453     0.048481      0.48067
54929       19   19220425   19284310     91      18  212453      0.11265      0.45515
100271849   19   19246376   19316098    117      20  212453     0.029294      0.48832
4207        19   19246376   19338400    147      27  212453       1.0108      0.15606
8625        19   19268008   19322678     79      15  212453       0.2908       0.3856
729991      19   19277713   19338400     89      22  212453       1.4272     0.076765
1463        19   19287773   19373061    136      29  212453       2.5195    0.0058756
126382      19   19302223   19349238     56      12  212453       2.8358    0.0022852
404037      19   19356450   19408596     73      15  212453       1.3426     0.089696
53345       19   19364841   19419074     76      16  212453       1.5374       0.0621
57794       19   19377320   19466321    121      18  212453       1.6547     0.048995
23383       19   19396496   19479563    125      21  212453       1.4642     0.071573
54815       19   19461642   19629741    261      22  212453       1.5185     0.064442
51079       19   19591550   19649858     78      19  212453       1.5253     0.063595
374887      19   19604670   19658393     76      19  212453        1.694     0.045128
148113      19   19614057   19667468     63      16  212453       1.8531     0.031937
83983       19   19615028   19661469     54      14  212453       1.6715     0.047315
80714       19   19662516   19764725    172      22  212453      0.23693      0.40635
9170        19   19724464   19774039     59      24  212453      0.17025      0.43241
51291       19   19730285   19789457     74      22  212453      0.44242      0.32909
94039       19   19743962   19801735     74      17  212453      0.77264      0.21987
57130       19   19746007   19809512     92      20  212453       0.7923      0.21409
7561        19   19811281   19878921    120      29  212453       1.1805      0.11889
440515      19   19886648   19967560     54      14  212453      0.79642      0.21289
56242       19   19941639   20015099     69      16  212453      0.57815      0.28158
81931       19   19976722   20056382    141      23  212453         0.75      0.22663
91120       19   20105227   20185277    154      15  212453        1.279      0.10046
7643        19   20153803   20241977    121      17  212453       1.0758      0.14101
90649       19   20243020   20321299     43       4  212453      -1.6505      0.95058
100129842   19   20704067   20783626    184      11  212453     -0.84781      0.80173
199777      19   20792745   20879402    154      15  212453      -1.1279      0.87031
7639        19   21071059   21143503    322      10  212453     -0.64763      0.74139
80264       19   21168426   21252852     47       8  212453      0.49224      0.31128
148206      19   21229953   21317897     55      10  212453      0.40132      0.34409
170959      19   21289813   21381070     54      12  212453    -0.025274      0.51008
