GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79903       16    3408654    3496963     74      28  3462878     -0.38536      0.65001
146434      16    3422422    3478537     53      19  3462878     -0.21055      0.58338
23059       16    3465945    3549048     66      28  3462878      -0.6494      0.74196
646174      16    3483484    3530721     28      13  3462878      0.38651      0.34956
197358      16    3529033    3613373     59      14  3462878      -1.0179      0.84565
84464       16    3571165    3646598     55      13  3462878      -1.0074      0.84312
1773        16    3576745    3672875     76      20  3462878      -1.4907      0.93198
10131       16    3648037    3752597     66      37  3462878      -1.5065      0.93403
1387        16    3715054    3915120    104      29  3462878      0.20635      0.41826
115         16    3943387    4151185    119      70  3462878    -0.036971      0.51475
6345        16    4179374    4277080     53      28  3462878    0.0016857      0.49933
105371063   16    4219514    4265336     30      17  3462878      0.21397      0.41529
7023        16    4247186    4308000     26      12  3462878      0.20818      0.41754
84662       16    4281181    4349597     36      22  3462878     -0.98074      0.83664
51025       16    4330251    4386372     39      20  3462878      0.33374      0.36929
100529144   16    4330251    4451961     74      31  3462878     -0.30215      0.61873
114990      16    4336848    4393528     40      18  3462878      0.61886        0.268
79585       16    4344542    4451961     61      25  3462878      -0.1079      0.54296
9093        16    4390805    4466775     36      20  3462878     -0.55944      0.71207
3163        16    4439703    4520347     48      15  3462878         0.58      0.28096
57407       16    4451689    4509895     39      12  3462878      0.82468      0.20478
29965       16    4500675    4573815     39      18  3462878     -0.69359      0.75603
342346      16    4503709    4610455     61      23  3462878      -1.0797      0.85986
23295       16    4581493    4700974     96      28  3462878      0.82367      0.20506
124402      16    4598883    4649926     45      29  3462878       1.3612     0.086729
84309       16    4658558    4705859     41       7  3462878      0.52648      0.29928
124401      16    4686510    4769377     66      19  3462878      0.74522      0.22807
146562      16    4699288    4759396     42      16  3462878      0.65863      0.25507
26048       16    4735987    4802218     49      17  3462878     -0.33374      0.63071
440335      16    4753391    4806491     39      13  3462878     -0.31332      0.62298
124404      16    4767609    4823521     31      12  3462878    -0.076506      0.53049
79641       16    4786962    4837950     40      19  3462878      0.68576      0.24643
84656       16    4793203    4882333     64      30  3462878      0.60583      0.27231
29855       16    4812446    4892401     62      31  3462878      0.51217      0.30427
5493        16    4872507    4972135     56      33  3462878       1.6991     0.044653
9717        16    4923317    5029155     63      39  3462878       1.0438      0.14828
51172       16    5014844    5068941     39      26  3462878      0.31698      0.37563
146556      16    5032772    5101145     43      27  3462878      0.42539      0.33528
56052       16    5036809    5097379     38      23  3462878      0.20491      0.41882
196483      16    5074300    5132820     39      22  3462878      0.33992      0.36696
54715       16    5204782    7723340   2414     456  3462878      -1.1839      0.88178
283953      16    8516549    8625193     93      34  3462878     -0.40677      0.65791
79091       16    8586640    8671208     21       9  3462878      0.92618      0.17718
18          16    8639587    8794575     98      53  3462878     -0.29926      0.61763
5373        16    8762813    8865197    109      42  3462878      0.24787      0.40212
25880       16    8785180    8832648     40      19  3462878      0.16178      0.43574
23589       16    8842942    8904012     63      30  3462878     -0.18828      0.57467
101929989   16    8847334    8902650     60      31  3462878    -0.089621      0.53571
7874        16    8882094    8998484     91      27  3462878     -0.53815      0.70476
29035       16    9056680    9129698     61      24  3462878      0.37574      0.35355
2903        16    9743404   10218364    287     113  3462878       1.0601      0.14455
80063       16   10351055   10493638     91      42  3462878       2.4042    0.0081049
2013        16   10518422   10615682    100      52  3462878       0.6333      0.26327
146279      16   10571369   10777416    156      76  3462878     -0.69715      0.75715
4682        16   10708321   10779351     43      21  3462878     -0.98245      0.83706
780776      16   10751364   10853859     74      33  3462878      -1.8367      0.96687
4261        16   10831212   10951449     72      52  3462878      -1.9547      0.97469
23274       16   10909488   11203278    154      75  3462878     -0.49612       0.6901
28955       16   10918891   10977400     31      23  3462878      -0.3542      0.63841
8651        16   11244417   11291182     21      12  3462878     -0.95597      0.83046
7142        16   11257857   11304303     20      11  3462878      -1.0543      0.85413
58531       16   11263199   11308595     20      11  3462878      -1.1592      0.87682
5620        16   11265636   11311480     20      11  3462878      -1.1592      0.87682
5619        16   11270836   11316335     21      12  3462878      -1.6367      0.94915
116028      16   11310438   11361763     24      17  3462878     -0.20213      0.58009
400499      16   11362601   11558533    167      71  3462878      -1.0543      0.85413
9516        16   11537722   11671377     62      41  3462878       2.4322     0.007503
8303        16   11633433   11689159     31      20  3462878       0.6705      0.25127
51061       16   11669080   11777878     52      33  3462878     -0.33424       0.6309
29066       16   11740586   11832258     62      34  3462878     -0.01641      0.50655
26156       16   11824196   11886585     53      21  3462878     -0.70649      0.76006
2935        16   11858128   11951662     53      24  3462878     -0.58504      0.72074
