GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
113189      15   40728160   40775357     58      19  408112       3.8663   5.5256e-05
90416       15   40814083   40892252    154      22  408112        4.707   1.2572e-06
27079       15   40826503   40876666    104      16  408112       4.5429   2.7746e-06
57082       15   40851447   40964881    216      26  408112       5.5364   1.5437e-08
5888        15   40952327   41034356    129      28  408112       5.2084   9.5261e-08
55177       15   41018085   41082458     98      29  408112       3.9856   3.3662e-05
2644        15   41021285   41069911     68      25  408112       4.3377   7.1995e-06
643338      15   41027159   41074647     68      24  408112       4.4662   3.9811e-06
55192       15   41050067   41134676    134      28  408112       4.2488   1.0748e-05
84936       15   41064274   41116767     91      22  408112       4.3684   6.2587e-06
54866       15   41097643   41156283     98      24  408112       2.8894    0.0019296
6692        15   41101246   41159853     97      25  408112       2.6955    0.0035141
57617       15   41151628   41206173     94      24  408112       1.9892     0.023338
171177      15   41154412   41201487     81      19  408112       1.7641     0.038857
54567       15   41186531   41241258    112      32  408112       2.6457    0.0040757
79094       15   41210636   41258717    125      32  408112       3.1578   0.00079472
54617       15   41261078   41443340    509      23  408112       1.4969     0.067213
161829      15   41464926   41557955    229      26  408112       1.4922     0.067827
11261       15   41488341   41584085    226      27  408112       1.4417     0.074691
51203       15   41589892   41683248    189      27  408112        2.558    0.0052632
11339       15   41591466   41659819    143      22  408112       2.7306    0.0031614
51103       15   41669547   41729658    123      21  408112       1.6935     0.045177
23168       15   41674302   41785761    218      32  408112       1.6991     0.044648
3706        15   41751056   41805757    115      31  408112       1.7408     0.040857
4058        15   41785840   41841085    151      30  408112       2.7871     0.002659
26015       15   41799374   41871464    166      35  408112       3.5202   0.00021563
7301        15   41816220   41881536    148      33  408112       4.0177   2.9378e-05
23269       15   41878432   42072141    313      35  408112        3.716   0.00010121
23005       15   42031632   42130053    173      38  408112       3.4198   0.00031335
100137047   15   42085283   42139785    120      30  408112       3.3598   0.00038995
8681        15   42085283   42150346    155      36  408112       3.6476   0.00013233
100137049   15   42096011   42150346    145      36  408112       3.7378    9.281e-05
51332       15   42130344   42221275    261      40  408112       4.2591   1.0262e-05
30844       15   42181638   42299755    263      47  408112       3.8709   5.4213e-05
123745      15   42263780   42377901    352      47  408112      0.85945      0.19505
283748      15   42349881   42421752    252      23  408112      0.76147      0.22319
255189      15   42423332   42483839    166      47  408112       1.7274      0.04205
23339       15   42440899   42535524    244      36  408112       1.0721      0.14183
25963       15   42492726   42600797    269      33  408112      0.58482      0.27933
2595        15   42531366   42656599    418      37  408112      0.41645      0.33854
825         15   42611545   42714515    425      30  408112      0.89789      0.18462
64397       15   42695016   42818390    299      43  408112       3.3076   0.00047043
8773        15   42748442   42835259    206      35  408112       1.6648     0.047976
55142       15   42806011   42872192    169      23  408112       1.2337      0.10866
255252      15   42824720   42876002    127      21  408112       1.1714      0.12072
57519       15   42832857   43023196    399      57  408112       1.1551      0.12402
146059      15   43005760   43064417    140      27  408112     -0.84076      0.79976
146057      15   43020928   43248037    453      54  408112      0.71367      0.23772
197131      15   43225095   43433286    347      54  408112      0.86282      0.19412
80021       15   43390722   43487342    166      46  408112      0.43245      0.33271
23582       15   43442466   43499375     92      29  408112     -0.22631      0.58952
2038        15   43479425   43548323    154      24  408112       0.7659      0.22187
9333        15   43514793   43594055    185      38  408112       3.2882    0.0005042
116179      15   43558479   43629453    139      41  408112       4.7728   9.0835e-07
161823      15   43587872   43656096    124      36  408112        5.264   7.0477e-08
9836        15   43609974   43657820     91      27  408112       5.2169   9.0975e-08
27229       15   43628257   43708258    144      30  408112       6.0717   6.3271e-10
146050      15   43640370   43698226    105      24  408112       6.1186   4.7194e-10
7158        15   43685262   43837707    256      36  408112       6.4803   4.5778e-11
4130        15   43768165   43833818     98      31  408112       5.9985   9.9556e-10
9677        15   43815660   43917451     98      28  408112       5.7394   4.7495e-09
1159        15   43850055   43901604     32      11  408112       5.5871   1.1545e-08
161497      15   43881685   44037286    173      28  408112       6.4287    6.436e-11
117155      15   43912772   43976039     82      17  408112       5.2592   7.2342e-08
548596      15   43950084   44001420     36      12  408112       6.2947   1.5402e-10
2923        15   44003326   44074804     81      20  408112       6.6409   1.5587e-11
10169       15   44034294   44098287     73      24  408112       5.8168        3e-09
80237       15   44054798   44104502     55      21  408112       5.5877   1.1504e-08
25764       15   44057619   44104787     52      20  408112       5.5446    1.473e-08
619189      15   44076372   44127295     56      17  408112       5.3861      3.6e-08
79968       15   44084112   44170617    109      26  408112       5.4188        3e-08
4236        15   44086733   44151951     74      17  408112       5.6997        6e-09
84978       15   44152962   44522429    471      54  408112       6.1196    4.691e-10
