GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
11025       19   54206278   54258087     10       5  3824142       1.1313      0.12897
79168       19   54226592   54277768     10       6  3824142      0.48202       0.3149
10990       19   54240405   54292308     15       8  3824142     0.040069      0.48402
10288       19   54263812   54316178      6       3  3824142     -0.67424      0.74992
23547       19   54323185   54374169      1       1  3824142       -0.794       0.7864
3903        19   54343624   54405556      2       1  3824142       0.1669      0.43373
57348       19   54380426   54446719     22      14  3824142     -0.63334      0.73674
114823      19   54413719   54472046     34      20  3824142      -0.4324      0.66727
94059       19   54451796   54498711      8       5  3824142      0.62404       0.2663
148170      19   54455025   54508290     11       8  3824142      0.62283       0.2667
3904        19   54467797   54520690     16       8  3824142      -1.6083      0.94611
101929818   19   54480664   54537372     20      11  3824142      -1.9094      0.97189
11027       19   54537997   54597560     20       6  3824142      0.69903      0.24227
11024       19   54558576   54612724     24       7  3824142      0.62882      0.26473
10859       19   54581930   54648167     30      12  3824142      0.28852      0.38648
11006       19   54608835   54680359     38      16  3824142      0.21923      0.41323
2204        19   54839093   54901420     11       6  3824142      0.78252      0.21695
9437        19   54870992   54948208     29      15  3824142     -0.10166      0.54049
199713      19   54913509   55004965     27      15  3824142       1.0286      0.15183
55655       19   54930284   55011142     11       7  3824142       2.2075     0.013641
51206       19   55003705   55073264     24      18  3824142      -1.2256      0.88983
112724      19   55031319   55104774     33      24  3824142        -1.88      0.96994
54869       19   55040853   55097923     29      21  3824142      -1.5006      0.93326
54776       19   55080913   55152600     31      18  3824142      -2.5898       0.9952
7138        19   55122698   55184354     44      17  3824142      -1.4474      0.92611
7137        19   55141767   55192732     41      14  3824142      -1.2231      0.88935
352909      19   55148661   55201722     44      15  3824142     -0.77712      0.78146
6861        19   55163096   55215441     49      21  3824142     -0.19502      0.57731
5794        19   55171247   55244506     55      27  3824142     -0.60305      0.72676
255043      19   55216634   55264264     26      11  3824142      -1.6308      0.94853
22870       19   55219779   55293670     36      13  3824142      -2.7602      0.99711
84446       19   55249166   55322562     40      16  3824142      -2.6433      0.99589
23640       19   55252222   55315383     35      15  3824142       -2.353      0.99069
284417      19   55298886   55369043     38      20  3824142      0.13628       0.4458
84787       19   55304210   55358121     30      16  3824142      0.41847       0.3378
125965      19   55339702   55389814     32      18  3824142      0.17136      0.43197
147744      19   55341836   55388244     29      16  3824142      0.34542      0.36489
284418      19   55344908   55398252     38      21  3824142      0.12376      0.45075
6158        19   55350101   55413245     52      28  3824142     -0.22846      0.59036
3589        19   55354382   55405463     42      22  3824142     -0.62807      0.73502
388564      19   55369244   55419259     45      23  3824142     -0.76408      0.77759
27338       19   55391282   55443146     34      19  3824142      -1.5677      0.94152
729956      19   55418738   55477863     28      19  3824142      -2.3913      0.99161
89887       19   55441332   55494487     35      23  3824142      -1.5487      0.93927
79763       19   55442978   55496682     35      23  3824142      -1.5105      0.93454
57106       19   55450190   55497568     30      20  3824142       -1.071      0.85791
284297      19   55453497   55529099     48      28  3824142     -0.79496      0.78668
646643      19   55519336   55572174     45      25  3824142      -1.6969      0.95514
100130827   19   55530559   55580543     41      23  3824142       -2.245      0.98762
147807      19   55564755   55613138     26      15  3824142   -0.0025029        0.501
163033      19   55567523   55615899     22      13  3824142       0.4323      0.33276
105376905   19   55570753   55620280     24      14  3824142      0.48501      0.31384
100507290   19   55578593   55628545     18      11  3824142      0.47146      0.31866
84922       19   55581371   55634696     26      15  3824142      0.18206      0.42777
51157       19   55599903   55653470     32      15  3824142      0.25331      0.40001
51545       19   55608620   55655623     32      14  3824142       0.2282      0.40975
147808      19   55610741   55659575     34      14  3824142      0.13432      0.44657
29903       19   55612568   55663161     35      13  3824142    -0.076309      0.53041
11338       19   55619050   55684716     51      16  3824142     -0.63797      0.73825
29924       19   55640195   55705767     54      19  3824142     -0.62197      0.73302
338321      19   55698432   55780528     78      38  3824142     -0.71821      0.76369
342931      19   55722430   55773419     50      26  3824142     -0.39008      0.65176
729974      19   55734118   55783423     45      23  3824142     -0.63786      0.73822
204801      19   55775397   55871762     85      47  3824142    0.0086117      0.49656
147945      19   55801086   55891855     69      37  3824142     -0.34821      0.63616
126204      19   55881692   55967336     36      25  3824142     -0.71547      0.76284
126205      19   55912832   55998629     46      26  3824142     -0.75724      0.77555
126206      19   55951783   56071813     99      49  3824142      -1.3742      0.91531
126208      19   56077363   56156373     54      16  3824142    -0.045659      0.51821
55311       19   56105951   56170893     46      16  3824142     -0.17937      0.57118
85569       19   56141020   56195775     51      30  3824142       -1.406      0.92013
342933      19   56179689   56243038     65      22  3824142      -1.4234      0.92269
79149       19   56211303   56265399     43      22  3824142     -0.68555       0.7535
100506374   19   56229260   56320454     53      34  3824142      0.43189      0.33291
147948      19   56364832   56428585     34      21  3824142     -0.26427      0.60421
