GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10224       19   12419706   12492521     25      15  8087600      -0.5087      0.69452
163051      19   12451184   12519818     34      14  8087600      0.20463      0.41893
163050      19   12515370   12586542     42      27  8087600     -0.38285      0.64908
57474       19   12566106   12645809     39      22  8087600       1.2662      0.10273
163049      19   12575918   12639862     34      20  8087600       1.3876     0.082631
84292       19   12631804   12685832     27      17  8087600     -0.35175      0.63749
4125        19   12636508   12701777     30      15  8087600       0.1401      0.44429
51398       19   12658067   12704651     18       9  8087600      0.20958        0.417
1725        19   12662858   12716887     27       7  8087600      0.40785      0.34169
105372280   19   12677444   12723820     21       5  8087600      0.47482      0.31746
84261       19   12678916   12731868     23       6  8087600      0.51027      0.30493
30000       19   12689194   12758996     23       6  8087600       0.2682      0.39427
439         19   12702492   12758323     18       5  8087600      0.20034      0.42061
54831       19   12716676   12768458     11       8  8087600      0.43032      0.33348
79002       19   12720640   12769715     12       9  8087600      0.52886      0.29845
29911       19   12753003   12813484     34      17  8087600     -0.81159      0.79149
3726        19   12756496   12803311     26      16  8087600     -0.96136      0.83181
10535       19   12767054   12823648     38      14  8087600      -1.2994       0.9031
7001        19   12786820   12836910     29       8  8087600     -0.57957       0.7189
22983       19   12798934   12884953     33      11  8087600       0.1977      0.42164
83546       19   12815477   12873267     16       9  8087600      0.74122      0.22928
2639        19   12856129   12924630     22      11  8087600       1.6102     0.053673
1777        19   12865211   12916521     18       8  8087600       1.3738     0.084748
10661       19   12874422   12922203     17       9  8087600       1.3669     0.085835
256126      19   12889076   12954343     27      16  8087600        1.754     0.039714
811         19   12903600   12954490     19      14  8087600       1.6105      0.05365
5886        19   12910814   12963643     18      13  8087600      0.88462      0.18818
2193        19   12912470   12968744     20      14  8087600      0.87435      0.19096
199699      19   12934618   12984753     20      14  8087600      0.63497      0.26272
90480       19   12944156   12992254     23      16  8087600       1.2941     0.097824
4784        19   12960756   13108796     67      28  8087600       1.1483      0.12542
112939      19   13081847   13151147     32      22  8087600     -0.17701      0.57025
4066        19   13087188   13138160     28      19  8087600      -1.0514      0.85347
55621       19   13094900   13152567     30      20  8087600    -0.009763      0.50389
9592        19   13115468   13164908     22      13  8087600     -0.13529      0.55381
8677        19   13134058   13186334     38      16  8087600       1.3743     0.084679
773         19   13196442   13541460    178      92  8087600      -1.8269      0.96614
81576       19   13696763   13773292     21      16  8087600     -0.18437      0.57314
84245       19   13729492   13784282     22      13  8087600     -0.34451      0.63477
28974       19   13739443   13788773     23      11  8087600     -0.53592      0.70399
65249       19   13760434   13842254     36      20  8087600      0.22131      0.41243
342977      19   13841406   13890757     20      16  8087600      0.56417      0.28632
54862       19   13871143   13940880     23      16  8087600       1.0656       0.1433
79173       19   13872348   13941099     23      16  8087600       1.0656       0.1433
90379       19   13917507   13971444     25      16  8087600      0.95065      0.17089
79883       19   13921187   13988392     28      18  8087600      0.12682      0.44954
5989        19   13951530   14042514     35      21  8087600        1.216      0.11199
105372285   19   13971900   14018223     13       9  8087600       1.8962     0.028966
117579      19   13993205   14040971     20      10  8087600       1.2643      0.10305
9466        19   13996740   14062919     33      18  8087600        1.496     0.067321
113230      19   14038009   14085062     28      18  8087600      0.35158      0.36258
342979      19   14043367   14097111     24      16  8087600      -1.0574      0.85484
646457      19   14071601   14120795     22      16  8087600     -0.33472      0.63108
90378       19   14078417   14125420     22      16  8087600     -0.32198      0.62627
5566        19   14081688   14152747     37      28  8087600     -0.62709       0.7347
55723       19   14109509   14171628     29      22  8087600      0.99119       0.1608
22859       19   14137737   14241248     43      28  8087600       1.4104     0.079204
976         19   14346144   14418725     38      27  8087600       2.8737    0.0020284
5585        19   14398053   14481867     34      19  8087600     -0.96179      0.83192
10212       19   14398798   14454383     17      11  8087600     -0.87493      0.80919
5731        19   14462466   14510362     38      19  8087600     -0.43769       0.6692
10755       19   14467759   14531149     41      24  8087600     0.088048      0.46492
9524        19   14492768   14575980     47      32  8087600      -0.5047      0.69311
3337        19   14504764   14564711     30      22  8087600      -1.3775      0.91581
388512      19   14547914   14621144     46      23  8087600      -1.3761      0.91561
4713        19   14556078   14607077     27      15  8087600     -0.56972      0.71557
84658       19   14609117   14709918     57      26  8087600      0.64025      0.26101
84449       19   14654787   14743746     43      21  8087600       1.5602     0.059352
30817       19   14714170   14813541     41      22  8087600    0.0025299      0.49899
26664       19   14787568   14870376     35      18  8087600      -1.2593      0.89604
26659       19   14815742   14868245     26      13  8087600      -1.6646      0.95201
390892      19   14830948   14876877     24      10  8087600     -0.84944      0.80218
26333       19   14870426   14916355     26      14  8087600      0.13676      0.44561
