GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
126014      19   54587933   54639159    128      31  408112      -1.1406      0.87298
29844       19   54600320   54654055    135      36  408112     -0.36866      0.64381
4849        19   54606436   54669446    149      41  408112    -0.009296      0.50371
79165       19   54649377   54698446     91      36  408112      0.24564      0.40298
147798      19   54653833   54711944    113      39  408112     0.087235      0.46524
79042       19   54659112   54708394     84      34  408112      0.25965      0.39757
79143       19   54667106   54728733    122      25  408112    -0.042588      0.51698
6203        19   54669608   54721515    103      26  408112    -0.089079      0.53549
11025       19   54710147   54761997     88      18  408112      0.11864      0.45278
79168       19   54730469   54781724     84      21  408112     -0.26565      0.60474
10990       19   54744270   54796167    110      25  408112     -0.24271      0.59588
10288       19   54767675   54820033    102      17  408112     -0.58011      0.71908
11026       19   54789854   54839625     66      10  408112      -0.6857      0.75355
353514      19   54808353   54859409     67      24  408112      0.53402      0.29667
23547       19   54834473   54885421     78      23  408112       1.9705      0.02439
3903        19   54855235   54917241    156      40  408112       1.5226     0.063933
57348       19   54891605   54957899    256      44  408112    0.0064915      0.49741
114823      19   54924605   54983196    201      38  408112      -1.1521      0.87537
94059       19   54962976   55009894    138      34  408112     0.075724      0.46982
148170      19   54966210   55019422    169      45  408112     -0.14729      0.55855
3904        19   54979013   55031900    171      47  408112      -0.4256       0.6648
11027       19   55049469   55109027    183      18  408112     -0.54073      0.70565
11024       19   55070041   55123846    221      19  408112      -1.2115      0.88715
10859       19   55093384   55159007    274      18  408112       -1.455      0.92717
11006       19   55139271   55191810    175      25  408112     -0.61473      0.73063
115653      19   55200984   55258003    103      29  408112     -0.19588      0.57765
3804        19   55214974   55274504     58      15  408112     -0.25168      0.59936
3802        19   55246265   55305778     15       2  408112     -0.16351      0.56494
3805        19   55269500   55335972     29       7  408112       2.4335    0.0074775
3811        19   55292893   55352233     61      10  408112       1.7782     0.037686
3809        19   55309174   55370023     75      11  408112       1.6029     0.054482
3812        19   55326898   55388670    135      13  408112       0.9988      0.15895
2204        19   55350549   55411839    202      24  408112      0.79737      0.21262
9437        19   55382504   55434454    205      30  408112       1.2548      0.10477
199713      19   55424857   55512611    261      53  408112       1.3707     0.085235
55655       19   55441652   55522510    256      40  408112       1.3258      0.09246
51206       19   55515073   55584632    199      31  408112       3.0045    0.0013301
112724      19   55545684   55615914    158      32  408112       2.7021    0.0034453
54869       19   55552221   55609291    128      27  408112       2.7363     0.003107
54776       19   55592281   55663968     84      22  408112      0.98137       0.1632
7138        19   55634161   55695752    160      30  408112     -0.76845      0.77889
7137        19   55653135   55704100    162      28  408112     -0.64635      0.74097
352909      19   55660029   55713090    175      29  408112     -0.73783      0.76969
6861        19   55672571   55726809    178      34  408112     -0.53551      0.70385
5794        19   55682615   55755874    209      50  408112      0.70219      0.24128
255043      19   55728002   55775632    121      29  408112        1.545     0.061177
22870       19   55731147   55805038    158      37  408112       1.4526     0.073161
84446       19   55758440   55833930    165      34  408112      0.74125      0.22927
23640       19   55763591   55826751    129      30  408112      0.93483      0.17494
284417      19   55813653   55880416    156      35  408112      0.94862      0.17141
84787       19   55816221   55869489    123      27  408112      0.98889      0.16136
125965      19   55851070   55901182    126      41  408112      0.77601      0.21887
147744      19   55853204   55899612    114      38  408112      0.69448      0.24369
284418      19   55856276   55909620    150      47  408112      0.71833      0.23628
6158        19   55862300   55924616    183      52  408112      0.28324       0.3885
3589        19   55865750   55916831    160      46  408112       0.4963      0.30984
388564      19   55880612   55930627    160      46  408112        0.154      0.43881
27338       19   55902650   55954325    133      45  408112      0.41654      0.33851
729956      19   55930105   55989230    149      49  408112       1.3818      0.08352
89887       19   55952699   56005854    157      52  408112       1.5264     0.063453
79763       19   55954345   56008070    161      52  408112       1.4384     0.075156
57106       19   55961557   56008935    144      48  408112       1.3201     0.093396
284297      19   55964870   56040466    233      65  408112     0.021452      0.49144
646643      19   56030780   56083435    180      50  408112      0.12254      0.45124
