GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9150        18   77404801   77524510    398      36  408112     -0.53736      0.70449
26251       18   77588668   77669816    173      28  408112        1.447     0.073942
80148       18   77652420   77746664    196      34  408112       2.7589    0.0028996
440498      18   77689582   77740822    117      20  408112       2.4405    0.0073343
10907       18   77722867   77783546    101      19  408112       2.0498     0.020191
79863       18   77759346   77820652    117      15  408112       2.0263     0.021365
22850       18   77831915   77908229    163      19  408112       1.3533     0.087975
84552       18   77905115   78040397    181      24  408112       1.8072     0.035367
101928344   19     213866     274827     35       3  408112       1.8933     0.029159
8612        19     271040     326435    144      24  408112       1.7609     0.039128
101929060   19     291450     339505    147      19  408112       1.1083      0.13388
54531       19     295575     379791    241      38  408112      0.95847      0.16891
51298       19     351750     411688    157      47  408112       1.0929      0.13721
126567      19     395443     444170    148      38  408112     -0.02053      0.50819
25759       19     406583     495996    301      52  408112       1.3596     0.086975
284451      19     453346     509983    179      43  408112       1.8137     0.034862
8174        19     461487     515343    154      42  408112       1.7604     0.039167
91978       19     472497     529654    157      44  408112      0.72626      0.23384
997         19     496720     552087    147      44  408112     -0.66764      0.74782
3004        19     509034     559920    142      41  408112     -0.97714      0.83575
682         19     536277     593493    178      42  408112     -0.53516      0.70373
610         19     554893     627159    185      43  408112       1.2281      0.10971
27006       19     604901     653824    138      38  408112       3.1537   0.00080617
5442        19     607223     668665    146      41  408112       3.4097   0.00032521
55658       19     637526     698313    183      46  408112       2.0419     0.020581
10272       19     641389     693392    149      39  408112       1.9788     0.023922
5064        19     673953     758330    285      63  408112       3.7404   9.1848e-05
400668      19     675546     730462    190      46  408112       3.2763   0.00052594
126353      19     715910     774318    185      57  408112       3.1879   0.00071663
5725        19     762392     822327    160      37  408112       5.9767   1.1385e-09
566         19     792831     842017    121      26  408112       4.6222   1.8982e-06
79948       19     802488     856952    115      26  408112       4.1623   1.5753e-05
5657        19     805985     858175    102      24  408112       4.2515    1.062e-05
1991        19     815989     866246    108      28  408112       4.2127   1.2616e-05
1675        19     824665     873624    104      30  408112        3.879   5.2445e-05
10025       19     857961     928218    139      36  408112       3.6803    0.0001165
84634       19     882342     931015     87      32  408112       4.0023   3.1362e-05
91300       19     886503     948225    131      41  408112       2.5812    0.0049235
1820        19     890733     982816    193      51  408112       1.7919     0.036571
57418       19     949328    1004569    170      29  408112      0.76995      0.22066
116444      19     965437    1019723    232      41  408112       1.1991      0.11525
1265        19     991274    1049064    257      41  408112       2.8624    0.0021025
91304       19     999650    1056173    248      53  408112       3.0502    0.0011435
10347       19    1005102    1075571    269      48  408112       3.4215   0.00031134
23526       19    1030922    1096627    197      48  408112       3.9294   4.2582e-05
2879        19    1068936    1116787    113      39  408112       5.2839   6.3244e-08
5434        19    1076578    1130391    146      45  408112       4.9617   3.4939e-07
22904       19    1097633    1209282    240      53  408112       3.0386    0.0011882
6794        19    1170798    1238434    124      36  408112       1.8034     0.035664
513         19    1206749    1254824     62      19  408112       1.5948     0.055377
90007       19    1213552    1269142     63      20  408112       2.1598     0.015392
255057      19    1218059    1272990     58      19  408112       2.3354    0.0097603
1153        19    1234267    1284809     26      10  408112       2.5008     0.006196
55009       19    1240520    1289243     17       7  408112         2.46    0.0069461
1943        19    1251153    1311430     37      13  408112        2.413    0.0079113
84939       19    1319976    1388430     80      19  408112       1.5627     0.059062
374291      19    1348526    1405588     97      22  408112       2.4183    0.0077969
26528       19    1372584    1445683     98      25  408112       2.3979    0.0082454
2593        19    1387025    1436569     74      20  408112       2.5507    0.0053746
6209        19    1403363    1450494     55      13  408112       1.4538     0.073007
10297       19    1411269    1483243     94      23  408112      0.63531      0.26261
92840       19    1456165    1507924     70      15  408112     -0.96386      0.83244
148223      19    1463200    1514555     59      12  408112     -0.63026      0.73574
54760       19    1471427    1525886     87      22  408112     -0.97598      0.83546
126520      19    1489073    1545455    107      28  408112     0.050816      0.47974
339366      19    1495017    1548188     97      26  408112    -0.018765      0.50749
399664      19    1544668    1603057     56      18  408112      0.82998      0.20327
