GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55275       17     401908     653096      2       1  197174     -0.67554      0.75033
64359       17     692553     918017     10       1  197174      -1.2114      0.88713
29          17     896758    1125616      1       1  197174      0.57041       0.2842
1398        17    1314647    1394561      1       1  197174     -0.51636       0.6972
4641        17    1357480    1431001      1       1  197174     -0.51636       0.6972
51763       17    1387869    1455182      1       1  197174     -0.51636       0.6972
5306        17    1411283    1501110      1       1  197174     0.032091       0.4872
124935      17    1467678    1567130      1       1  197174     0.032091       0.4872
114826      17    1672829    1768175      8       1  197174       1.5931     0.055573
6117        17    1698273    1812848     11       1  197174       1.5671     0.058546
146760      17    1827971    1963178      3       2  197174      -1.0185      0.84579
23293       17    1953133    2242069      1       1  197174       1.4399      0.07495
79066       17    2309343    2450200     12       1  197174     -0.61543      0.73086
5048        17    2461923    2598909     10       1  197174       1.7689     0.038457
23277       17    2582680    2650053      3       1  197174        1.606     0.054136
23108       17    2624050    2951035     22       3  197174    -0.074904      0.52985
26189       17    3065813    3111742      6       1  197174      0.73277      0.23185
8383        17    3083915    3129844      6       2  197174      0.77108      0.22033
8388        17    3326164    3372135      1       1  197174       2.5542     0.005321
84690       17    3333305    3452146      3       1  197174       2.2591     0.011938
443         17    3342404    3412700      2       1  197174       1.6646     0.047994
55421       17    3700042    3784545      1       1  197174     -0.12895       0.5513
84254       17    3753609    3831337      1       1  197174     -0.12895       0.5513
489         17    3817163    3902758      1       1  197174     -0.61432       0.7305
23140       17    3897739    4081314      2       1  197174      -0.7818      0.78283
51479       17    4056665    4202274      3       1  197174     -0.31554      0.62382
7326        17    4162512    4304969      1       1  197174        0.108        0.457
124976      17    4367129    4453228      2       1  197174      0.59055      0.27741
27043       17    4564679    4642712      2       1  197174      -1.6867      0.95417
409         17    4578789    4634795      2       1  197174      -1.6867      0.95417
400569      17    4599723    4646902      1       1  197174      -1.5008       0.9333
84225       17    4608059    4659414      1       1  197174      -1.5008       0.9333
58191       17    4626828    4678223      1       1  197174      0.85889       0.1952
9032        17    4640187    4696506      1       1  197174      0.85889       0.1952
388323      17    4656723    4703887      1       1  197174      0.85889       0.1952
10749       17    4866243    4941694      4       1  197174      0.45768      0.32359
388324      17    4881425    4936214      3       1  197174      0.57989        0.281
55065       17    4925711    4990304      5       1  197174      0.28009      0.38971
124961      17    4946754    5009669      1       1  197174     -0.13046       0.5519
84622       17    5072830    5130178      1       1  197174      0.98586       0.1621
388325      17    5102215    5173997      1       1  197174      0.34459       0.3652
23302       17    5937426    6037747      3       2  197174     -0.78028      0.78239
54478       17    6312735    6364385      6       1  197174      0.64795      0.25851
23746       17    6317057    6373576      6       1  197174      0.64795      0.25851
83394       17    6344583    6494877      7       2  197174      0.43971      0.33007
239         17    6864384    6924055      2       1  197174      0.45455      0.32471
440400      17    6880736    6927852      2       1  197174      0.95573       0.1696
124944      17    6883056    6930843      3       1  197174       1.1293      0.12938
255877      17    6891368    6943609      3       1  197174       1.1293      0.12938
201232      17    6904394    6953440      2       1  197174       1.1771      0.11959
8711        17    7249293    7303093      2       1  197174     0.098162       0.4609
57555       17    7276502    7333183      2       1  197174     0.098162       0.4609
57048       17    7283046    7333162      2       1  197174     0.098162       0.4609
374768      17    7288652    7334956      2       1  197174     0.098162       0.4609
643664      17    7335504    7396383      1       1  197174       1.0123       0.1557
57659       17    7352685    7422568      6       1  197174      0.82734      0.20402
5430        17    7352698    7427935      6       1  197174      0.82734      0.20402
8742        17    7417375    7471207      2       1  197174     0.047398       0.4811
407977      17    7417375    7474925      3       2  197174     -0.49052      0.68812
8741        17    7426609    7474925      2       1  197174      -1.1753      0.88006
26168       17    7430309    7485287      2       1  197174      -1.1753      0.88006
1973        17    7441024    7492324      2       1  197174      -1.1753      0.88006
968         17    7447805    7495429      2       1  197174      -1.1753      0.88006
9526        17    7451965    7501530      2       1  197174      -1.1753      0.88006
6462        17    7482382    7546700      1       1  197174      0.81198       0.2084
