GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
1312        22   19894263   19967498    253      54  408112       3.6139   0.00015082
421         22   19944126   20039325    334      52  408112       4.5952   2.1619e-06
128989      22   19969554   20063449    289      50  408112        4.651   1.6517e-06
54487       22   20032755   20109400    210      33  408112       2.9161     0.001772
5902        22   20068461   20124880    178      27  408112       2.4101    0.0079744
29801       22   20084364   20145530    184      25  408112       2.6703    0.0037897
27037       22   20089389   20139818    152      21  408112       2.4792    0.0065841
388849      22   20125602   20173748    132      31  408112       4.1161   1.9271e-05
65078       22   20218938   20290816     98      32  408112       1.8222     0.034216
85359       22   20291761   20342628     15       4  408112     0.089317      0.46441
653203      22   20671073   20720680      2       1  408112      -0.3987      0.65494
101927859   22   20677118   20725518      2       1  408112      -0.3987      0.65494
373856      22   20694868   20766544     91      18  408112      -1.5219      0.93598
7625        22   20713405   20772753    109      20  408112      -1.4336      0.92416
91179       22   20768874   20827146     90      20  408112      0.23544      0.40693
84861       22   20785806   20885170    103      20  408112       0.2401      0.40513
51586       22   20826849   20951919    151      21  408112      0.13935      0.44459
5297        22   21051979   21248100    434      29  408112       2.2391     0.012575
3053        22   21093383   21152008    134      20  408112       2.1101     0.017425
9342        22   21178292   21255502    159      25  408112       1.9795     0.023878
1399        22   21236714   21318037    142      20  408112       1.6635     0.048104
150209      22   21284418   21345649     98      26  408112      0.96368       0.1676
8216        22   21301558   21363326    119      37  408112      0.71258      0.23805
9127        22   21334442   21392302    143      40  408112       1.0866       0.1386
80764       22   21344061   21391404    126      35  408112       1.2768      0.10083
400891      22   21365249   21428457    148      47  408112       1.7136     0.043303
6545        22   21372995   21422163    107      34  408112       1.6073     0.053992
440804      22   21703040   21753458      1       1  408112      0.84162          0.2
23119       22   21736693   21815752     11       3  408112       1.8888     0.029459
100996337   22   21785783   21831310     11       2  408112       1.9228     0.027253
645426      22   21786459   21834224     11       2  408112       1.9228     0.027253
7332        22   21868736   21988323     99      10  408112       4.4263   4.7932e-06
150221      22   21889955   21940750     46       7  408112       4.4423   4.4491e-06
164592      22   21952086   22001616     68      16  408112       4.3538   6.6884e-06
23753       22   21961542   22008588     72      19  408112       4.3175   7.8898e-06
150223      22   21972378   22034017    109      25  408112       3.3431   0.00041424
23759       22   21985273   22062202    169      28  408112       2.2554     0.012054
29799       22   22041825   22125071    177      41  408112        2.371    0.0088705
5594        22   22103946   22256970    281      33  408112      0.57803      0.28162
9647        22   22263792   22342250    177      22  408112     -0.73905      0.77006
8940        22   22301397   22372219    143      29  408112      -1.6333       0.9488
3535        22   22345474   23275085   2312     209  408112      0.32072      0.37421
7441        22   22564200   22609926    157      25  408112     -0.27917      0.60994
140883      22   22828767   22898505    144      29  408112      0.76047      0.22349
129025      22   22858060   22909613    113      27  408112     -0.25138      0.59924
23532       22   22880123   22936696    119      17  408112     -0.66142      0.74583
91227       22   22952059   23000368     35      11  408112       2.8197    0.0024036
100423062   22   23194960   23248014     33       9  408112       1.1426       0.1266
2781        22   23377669   23477224    228      33  408112       0.7619      0.22306
27156       22   23391593   23530807    270      31  408112    -0.086367      0.53441
9609        22   23452513   23516531    114      23  408112    -0.079364      0.53163
613         22   23487402   23670224    531      49  408112      0.11403      0.45461
3543        22   23905312   23957619    143      41  408112      0.33584       0.3685
51233       22   23940639   24009508    209      35  408112      0.29259      0.38492
266747      22   23998048   24051444    165      22  408112     -0.31626       0.6241
150248      22   24067622   24118050    124      31  408112       1.5215      0.06407
7621        22   24073772   24128279    151      35  408112       1.2519      0.10531
4320        22   24080036   24136503    155      32  408112       1.2518      0.10533
29802       22   24084930   24131630    123      27  408112       1.3606     0.086824
6598        22   24094150   24186705    361      29  408112        1.705     0.044094
400916      22   24098021   24145141    143      22  408112      0.89851      0.18446
66035       22   24164059   24237738    230      40  408112       2.1237      0.01685
91319       22   24166690   24216430    153      25  408112       2.0269     0.021336
4282        22   24201565   24247409    140      30  408112       1.3513     0.088294
100652871   22   24243480   24294985    133      25  408112       2.7996    0.0025579
100037417   22   24273652   24324748     74      11  408112       2.6227    0.0043624
2953        22   24287291   24336106     86      13  408112       2.7484     0.002994
