GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
96597       17   16816948   16867856     68      10  137215     -0.99379      0.83984
23495       17   16832398   16910432     83      15  137521     -0.87214      0.80843
23164       17   16910790   17105962    186      18  128839     -0.16741      0.56647
201164      17   17094309   17144646     44       9  129141      0.27375      0.39214
201163      17   17105523   17175502     61       9  131071     -0.49562      0.68992
8533        17   17139938   17219617     53       9  130051     -0.57544       0.7175
56953       17   17171680   17260977     71      14  135134      -1.4765       0.9301
55090       17   17345300   17406534     41       4  143811       4.0032   3.1245e-05
51655       17   17387751   17434709     33       7  142311       4.8372   6.5845e-07
10400       17   17398877   17530434     98      11  142767       4.3886    5.704e-06
10743       17   17549787   17724767     74      10  147192       3.8409   6.1302e-05
6720        17   17704663   17775331     31       2  139991       3.7813   7.7991e-05
146691      17   17736822   17910784     75       2  144012       3.7913    7.493e-05
83450       17   17841127   17930203     36       2  143441       3.7777   7.9145e-05
79018       17   17907611   17981719     36       3  142894       3.5363   0.00020291
91647       17   17911334   17977483     32       3  144152       3.5484   0.00019379
1819        17   17956181   18021299     43       5  143141       3.2087   0.00066677
51168       17   17977020   18093116     69       9  143970       3.3131   0.00046128
54890       17   18051867   18123268     57       6  140228       2.3336    0.0098079
3996        17   18093907   18158189     57       7  138296       2.2051     0.013725
125170      17   18128848   18179095     29       5  130852        0.959      0.16878
2314        17   18138129   18197230     40       9  116135      0.79805      0.21242
7156        17   18167235   18253321     83      10  120503       0.6545      0.25639
140775      17   18183594   18241370     57       8  119872      0.52432      0.30003
6470        17   18221187   18301856     57       8  129972      0.71051       0.2387
645027      17   18246079   18302961     29       6  130737     0.030409      0.48787
654346      17   18345099   18408259      1       1   55840       1.0364         0.15
254272      17   18528738   18582740     11       5  125431      0.63707      0.26204
729288      17   18551742   18620572     18       6  135384      0.54425      0.29313
147166      17   18566311   18649431     17       5  140010      0.89437      0.18556
10517       17   18612326   18692662     18       5  131390      0.83384      0.20219
51030       17   18649458   18720027     19       5  132296      0.12688      0.44952
101929141   17   18697272   18771929     16       4  139480      -1.0791      0.85972
5636        17   18724612   18844600     61       6  140614      -1.7487      0.95983
125206      17   18818989   18934004     68      19  130916      -2.0209      0.97835
644815      17   18864381   18943060     27       8  123478      -1.2571      0.89565
10750       17   18913969   18985336      6       1  137677      -2.2331      0.98723
22905       17   19105690   19250028     26       4  134542     -0.16406      0.56516
27077       17   19230563   19316495     26       5  141846     -0.28255      0.61124
5598        17   19246034   19296857     10       3  140393     -0.74218      0.77101
4239        17   19276755   19325532     11       3  159066     -0.12767      0.55079
7732        17   19279491   19330589     11       3  159066     -0.12767      0.55079
55244       17   19402167   19492346     35       8  137593     -0.76807      0.77878
224         17   19517064   19590908     43       5  136868     -0.82963      0.79663
146802      17   19571626   19657990     55       8  136912      -1.0257      0.84747
218         17   19631297   19686746     46       8  134623      -0.1571      0.56242
9706        17   19664143   19806239     88       3  138689      0.43705      0.33104
11216       17   19797765   19916169     50       4  137937      -1.7972      0.96385
92521       17   19877649   20228072    210      11  138816      -1.1893      0.88284
284194      17   20342708   20405848      2       1  135088      -0.5106      0.69518
256223      17   20448037   20494224      2       1  130661     -0.99765      0.84078
339184      17   20756708   20834453     37       5  140613     -0.15561      0.56183
23326       17   20892906   20981722     88       8  139679      -0.3121      0.62252
25979       17   20995241   21105285     53       9  140715      -1.0328      0.84916
8834        17   21091263   21152974     48       8  136364        1.241       0.1073
256302      17   21132183   21191578     41       8  140172       1.8413     0.032789
5606        17   21152968   21228552     42       8  140756       1.6539      0.04907
3768        17   21244699   21333184     40       7  134607        3.134    0.0008623
339263      17   21333211   21489941     38       8  132151      0.23325      0.40778
100462977   17   21987437   22033991     32       5  138237     -0.17061      0.56774
26118       17   25586106   25650659     37       5  131240      0.20552      0.41858
8844        17   25764036   25960718    152      18  141858     -0.90061       0.8161
3965        17   25923174   25986586     40       5  139715      -1.3778      0.91587
4843        17   26073792   26162555     73      15  141206      -0.9049      0.81724
