GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
91582       22   39915098   39963860      3       2  3024      -0.4691       0.6805
8911        22   39931758   40095740     13       5  3024      -1.4069      0.92027
150350      22   40129049   40324794      6       3  3024     -0.96021      0.83152
9402        22   40262086   40379347     15       6  3024     -0.25006      0.59873
113828      22   40355953   40436043      8       4  3024       0.3924      0.34738
23112       22   40405046   40741812     15       5  3024      0.75232      0.22593
158         22   40707504   40772577      5       2  3024      0.30865      0.37879
27352       22   40731571   40816293      3       1  3024     -0.25829      0.60191
57591       22   40796292   41067690     11       4  3024     -0.90468      0.81718
2847        22   41040182   41088818      2       1  3024     -0.65543       0.7439
10478       22   41155636   41250403      4       2  3024      -1.3459      0.91083
6767        22   41210539   41288012      7       3  3024        -2.06       0.9803
63929       22   41218085   41338823      6       2  3024      -1.9369      0.97362
150353      22   41245553   41293130      5       2  3024      -1.9936       0.9769
2033        22   41453614   41586081      4       2  3024     -0.89131      0.81362
83746       22   41566312   41637276      5       2  3024     -0.97745      0.83583
150356      22   41595861   41671935      6       2  3024     -0.78465      0.78367
5905        22   41630781   41717255      4       2  3024      -0.5928      0.72334
23264       22   41662507   41766151      4       2  3024      -0.9445      0.82754
7008        22   41728337   41805332      2       1  3024     -0.18301       0.5726
100996598   22   41730086   41776400      1       1  3024     -0.62862       0.7352
10766       22   41819492   41879234      2       1  3024      0.52173      0.30093
50          22   41830099   41934993      7       2  3024     0.027689      0.48896
84844       22   41845721   41899708      4       2  3024     0.051886      0.47931
171568      22   41911803   41975479      2       1  3024     -0.13842      0.55505
27254       22   41922014   41982670      2       1  3024      -0.5523      0.70963
5372        22   41962890   42020871      3       1  3024     -0.52606      0.70058
2547        22   41982250   42070052      2       1  3024     -0.30088      0.61825
27351       22   41984032   42052079      1       1  3024      -0.9234       0.8221
150365      22   42060518   42205459      6       3  3024      -1.1239      0.86947
79879       22   42161636   42238175      3       1  3024      -1.4909      0.93201
6721        22   42194083   42313312      8       4  3024     -0.76117      0.77672
440829      22   42295558   42345671      3       1  3024      0.41957       0.3374
115650      22   42311036   42357821      3       1  3024      0.41957       0.3374
79019       22   42324531   42378155      5       2  3024      0.61442      0.26947
55964       22   42337855   42404225      8       2  3024      0.10901       0.4566
164684      22   42356607   42438935      6       2  3024     0.094128       0.4625
150368      22   42435255   42485445      1       1  3024     -0.26787       0.6056
91689       22   42440695   42490288      2       1  3024    0.0087034      0.49653
4668        22   42444338   42501852      2       1  3024    0.0087034      0.49653
4700        22   42471530   42521888      3       1  3024     -0.32382      0.62696
1565        22   42512501   42561883      2       1  3024       1.6103     0.053669
6942        22   42546019   42699768     14       5  3024       2.1958     0.014055
150372      22   42766413   42868086     14       5  3024      0.60354      0.27307
27341       22   42894341   42950829      1       1  3024      0.42944       0.3338
253190      22   42914858   42980703      2       1  3024     -0.16072      0.56384
84271       22   42969727   43045968      7       3  3024      -1.1483      0.87459
1727        22   43003846   43080405      9       4  3024      -1.4905      0.93195
267020      22   43025809   43071607      3       1  3024      -0.8616      0.80555
53947       22   43078123   43152307     11       5  3024     -0.28584       0.6125
26286       22   43182530   43288408      6       2  3024       1.4341     0.075767
11252       22   43255772   43446184     14       6  3024        0.328      0.37146
25809       22   43425522   43520434     14       6  3024     -0.60825      0.72849
638         22   43471754   43535718      9       4  3024     -0.51121       0.6954
706         22   43512520   43569248      5       2  3024      0.33575      0.36853
27349       22   43518212   43574403      4       2  3024      0.32248      0.37354
23170       22   43552628   43618137     13       5  3024     -0.38639       0.6504
80274       22   43589229   43774394     32      16  3024     -0.88131      0.81092
758         22   43772202   43913688      9       5  3024     0.067907      0.47293
64800       22   43914624   44243217     29       9  3024     -0.46499      0.67903
25830       22   44210387   44293378     14       5  3024      0.60568      0.27236
150379      22   44265558   44322893      7       3  3024     -0.87901       0.8103
80339       22   44284619   44353451     10       5  3024     -0.47882      0.68397
25813       22   44316261   44402412     11       4  3024     -0.64164      0.73945
29780       22   44360091   44575113     45      24  3024       1.3138     0.094451
64098       22   44531271   44614349     17       8  3024       2.5489    0.0054026
85352       22   44629545   44762470     20      11  3024      0.46523      0.32088
84247       22   44878450   44929005      6       3  3024     -0.10832      0.54313
55615       22   45029427   45143561     17       9  3024   -0.0048495      0.50193
553158      22   45063382   45268664     33      18  3024      -1.7769      0.96221
23779       22   45113438   45268664     27      15  3024      -1.5459      0.93894
112885      22   45267042   45440809     27      12  3024     -0.67814      0.75116
10762       22   45524726   45593892      6       3  3024      0.94664      0.17191
23313       22   45578123   45671650     13       5  3024      -0.4617      0.67785
7380        22   45645868   45701755      7       4  3024      -1.6838      0.95389
55007       22   45670081   45747836      7       4  3024     -0.84888      0.80202
27127       22   45729944   45844500     12       4  3024       1.7998     0.035945
26150       22   45774572   45838302      6       2  3024       1.7135     0.043314
